,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225228340.0,4631530.0,237277.0,369459.0,5548.0,2.0563708812132613,195
600,2021-09-13,225817492.0,4640622.0,228124.0,589152.0,9092.0,2.0550321230208333,195
601,2021-09-14,226367293.0,4650576.0,225277.0,549801.0,9954.0,2.0544381382870536,195
602,2021-09-15,226938206.0,4661056.0,225590.0,570913.0,10480.0,2.0538877442258445,195
603,2021-09-16,227522302.0,4671522.0,227120.0,584096.0,10466.0,2.05321498549184,195
604,2021-09-17,228144482.0,4680566.0,221339.0,622180.0,9044.0,2.0515797528690616,195
605,2021-09-18,228670515.0,4687072.0,219359.0,526033.0,6506.0,2.0497054462837068,195
606,2021-09-19,229036656.0,4693034.0,210468.0,366141.0,5962.0,2.049031837069783,195
607,2021-09-20,229561689.0,4701221.0,207698.0,525033.0,8187.0,2.047911836020687,195
608,2021-09-21,230048528.0,4710554.0,206473.0,486839.0,9333.0,2.047634923358432,195
609,2021-09-22,230588724.0,4720498.0,201274.0,540196.0,9944.0,2.047150406192455,195
610,2021-09-23,231134574.0,4730278.0,0.0,545850.0,9780.0,2.0465471340518704,195
611,2021-09-24,231684936.0,4739009.0,0.0,550362.0,8731.0,2.045454090290963,195
612,2021-09-25,232062669.0,4744452.0,0.0,377733.0,5443.0,2.0444701512934853,195
613,2021-09-26,232420389.0,4749886.0,0.0,357720.0,5434.0,2.0436614964963336,195
614,2021-09-27,232877176.0,4757542.0,0.0,456787.0,7656.0,2.0429404382677676,195
615,2021-09-28,233336039.0,4766962.0,0.0,458863.0,9420.0,2.0429600247049704,195
616,2021-09-29,233840340.0,4776328.0,0.0,504301.0,9366.0,2.0425594660014608,195
617,2021-09-30,234329490.0,4785166.0,0.0,489150.0,8838.0,2.0420673471358644,195
618,2021-10-01,234850656.0,4793780.0,0.0,521166.0,8614.0,2.0412035808833338,195
619,2021-10-02,235204794.0,4799664.0,0.0,354138.0,5884.0,2.040631875896203,195
620,2021-10-03,235516741.0,4803906.0,0.0,311947.0,4242.0,2.0397301608381206,195
621,2021-10-04,235954933.0,4811071.0,0.0,438192.0,7165.0,2.038978773967824,195
622,2021-10-05,236380416.0,4818496.0,0.0,425483.0,7425.0,2.0384497504226404,195
623,2021-10-06,236887719.0,4827650.0,0.0,507303.0,9154.0,2.037948619869146,195
624,2021-10-07,237338804.0,4836597.0,0.0,451085.0,8947.0,2.0378450209094336,195
625,2021-10-08,237824701.0,4844175.0,0.0,485897.0,7578.0,2.036867902968582,195
626,2021-10-09,238169455.0,4849028.0,0.0,344754.0,4853.0,2.0359571297671235,195
627,2021-10-10,238489050.0,4853698.0,0.0,319595.0,4670.0,2.0351869404486287,195
628,2021-10-11,238866855.0,4859444.0,0.0,377805.0,5746.0,2.0343735006683956,195
629,2021-10-12,239307820.0,4867562.0,0.0,440965.0,8118.0,2.034017108174735,195
630,2021-10-13,239765720.0,4876421.0,0.0,457900.0,8859.0,2.0338274378839474,195
631,2021-10-14,240218150.0,4884405.0,0.0,452430.0,7984.0,2.033320546345062,195
632,2021-10-15,240677421.0,4891639.0,0.0,459271.0,7234.0,2.0324461595423196,195
633,2021-10-16,241025253.0,4896921.0,0.0,347832.0,5282.0,2.0317045367856124,195
634,2021-10-17,241343299.0,4901190.0,0.0,318046.0,4269.0,2.030795974161271,195
635,2021-10-18,241756506.0,4907643.0,0.0,413207.0,6453.0,2.0299941793500276,195
636,2021-10-19,242202903.0,4915886.0,0.0,446397.0,8243.0,2.0296561020162507,195
637,2021-10-20,242680423.0,4924580.0,0.0,477520.0,8694.0,2.0292448558984093,195
638,2021-10-21,243143417.0,4932284.0,0.0,462994.0,7704.0,2.0285492656377366,195
639,2021-10-22,243632465.0,4940485.0,0.0,489048.0,8201.0,2.0278434567412846,195
640,2021-10-23,244003532.0,4946311.0,0.0,371067.0,5826.0,2.027147295556361,195
641,2021-10-24,244321044.0,4950824.0,0.0,317512.0,4513.0,2.0263600379834656,195
642,2021-10-25,244748127.0,4957466.0,0.0,427083.0,6642.0,2.025537870612591,195
643,2021-10-26,245196127.0,4965385.0,0.0,448000.0,7919.0,2.0250666520519713,195
644,2021-10-27,245715634.0,4974570.0,0.0,519507.0,9185.0,2.0245231933430823,195
645,2021-10-28,246176133.0,4983140.0,0.0,460499.0,8570.0,2.0242173517284066,195
646,2021-10-29,246688244.0,4991230.0,1.0,512111.0,8090.0,2.023294632556548,195
647,2021-10-30,247077297.0,4997234.0,1.0,389053.0,6004.0,2.02253871993751,195
648,2021-10-31,247423577.0,5001715.0,1.0,346280.0,4481.0,2.021519153770863,195
649,2021-11-01,247844588.0,5007986.0,0.0,421011.0,6271.0,2.020615435024145,195
650,2021-11-02,248269248.0,5015275.0,0.0,424660.0,7289.0,2.020095134778835,195
651,2021-11-03,248806253.0,5023696.0,0.0,537005.0,8421.0,2.0191196722053446,195
652,2021-11-04,249329323.0,5031299.0,0.0,523070.0,7603.0,2.0179331253388115,195
653,2021-11-05,249848979.0,5039905.0,0.0,519656.0,8606.0,2.0171805464932477,195
654,2021-11-06,250276512.0,5046542.0,0.0,427533.0,6637.0,2.016386579656344,195
655,2021-11-07,250625668.0,5051024.0,0.0,349156.0,4482.0,2.015365800441477,195
656,2021-11-08,251103705.0,5057684.0,0.0,478037.0,6660.0,2.0141813518840754,195
657,2021-11-09,251590509.0,5065911.0,0.0,486804.0,8227.0,2.013554096351067,195
658,2021-11-10,252173209.0,5074098.0,0.0,582700.0,8187.0,2.0121479280536896,195
659,2021-11-11,252694309.0,5081814.0,0.0,521100.0,7716.0,2.011052017795937,195
660,2021-11-12,253292426.0,5090910.0,0.0,598117.0,9096.0,2.0098942871667234,195
661,2021-11-13,253724138.0,5097192.0,0.0,431712.0,6282.0,2.008950366401481,195
662,2021-11-14,254080619.0,5101814.0,0.0,356481.0,4622.0,2.0079508701133952,195
663,2021-11-15,254618331.0,5108702.0,0.0,537712.0,6888.0,2.006415633916004,195
664,2021-11-16,255144292.0,5116427.0,0.0,525961.0,7725.0,2.005307255707684,195
665,2021-11-17,255775470.0,5125647.0,0.0,631178.0,9220.0,2.0039634762473506,195
666,2021-11-18,256393163.0,5133947.0,0.0,617693.0,8300.0,2.0023728167821697,195
667,2021-11-19,257012998.0,5142011.0,0.0,619835.0,8064.0,2.000681304063851,195
668,2021-11-20,257495160.0,5148077.0,0.0,482162.0,6066.0,1.9992907827859754,195
669,2021-11-21,257896498.0,5152620.0,0.0,401338.0,4543.0,1.997941049978895,195
670,2021-11-22,258516399.0,5159879.0,0.0,619901.0,7259.0,1.9959580978071723,195
671,2021-11-23,259128412.0,5167950.0,0.0,612013.0,8071.0,1.9943586888496039,195
672,2021-11-24,259802903.0,5176631.0,0.0,674491.0,8681.0,1.9925223853253096,195
673,2021-11-25,260400323.0,5184462.0,0.0,597420.0,7831.0,1.9909583599095613,195
674,2021-11-26,260998324.0,5191289.0,0.0,598001.0,6827.0,1.9890123892136562,195
675,2021-11-27,261458964.0,5197241.0,0.0,460640.0,5952.0,1.987784591696003,195
676,2021-11-28,261868579.0,5202022.0,0.0,409615.0,4781.0,1.9865010227133817,195
677,2021-11-29,262521613.0,5209760.0,0.0,653034.0,7738.0,1.9845070813274335,195
678,2021-11-30,263148332.0,5217746.0,0.0,626719.0,7986.0,1.9828155323439407,195
679,2021-12-01,263856451.0,5227067.0,0.0,708119.0,9321.0,1.9810267970291167,195
680,2021-12-02,264564240.0,5237237.0,0.0,707789.0,10170.0,1.979571010806298,195
681,2021-12-03,265280215.0,5245831.0,0.0,715975.0,8594.0,1.9774678635570317,195
682,2021-12-04,265793245.0,5251352.0,0.0,513030.0,5521.0,1.9757281641977018,195
683,2021-12-05,266235007.0,5258690.0,0.0,441762.0,7338.0,1.975206062965266,195
684,2021-12-06,266829141.0,5265504.0,0.0,594134.0,6814.0,1.9733616726667795,195
685,2021-12-07,267525771.0,5273809.0,0.0,696630.0,8305.0,1.971327465121108,195
686,2021-12-08,268194464.0,5281844.0,0.0,668693.0,8035.0,1.969408287264274,195
687,2021-12-09,268924176.0,5290704.0,0.0,729712.0,8860.0,1.9673590075441936,195
688,2021-12-10,269611899.0,5298832.0,0.0,687723.0,8128.0,1.9653553940510613,195
689,2021-12-11,270111978.0,5304807.0,0.0,500079.0,5975.0,1.9639288265846546,195
690,2021-12-12,270553858.0,5309344.0,0.0,441880.0,4537.0,1.9623981854289432,195
691,2021-12-13,271180811.0,5315928.0,0.0,626953.0,6584.0,1.9602891444999773,195
692,2021-12-14,271838582.0,5323679.0,0.0,657771.0,7751.0,1.9583971343699844,195
693,2021-12-15,272579351.0,5332874.0,0.0,740769.0,9195.0,1.9564482710944602,195
694,2021-12-16,273316818.0,5340187.0,0.0,737467.0,7313.0,1.9538450063471762,195
695,2021-12-17,274049134.0,5347189.0,0.0,732316.0,7002.0,1.951178944429724,195
696,2021-12-18,274630856.0,5353254.0,0.0,581722.0,6065.0,1.9492543838555416,195
697,2021-12-19,275113485.0,5357572.0,0.0,482629.0,4318.0,1.9474043593319317,195
698,2021-12-20,275859954.0,5364510.0,0.0,746469.0,6938.0,1.9446497841437325,195
699,2021-12-21,276650798.0,5372239.0,0.0,790844.0,7729.0,1.9418845124748203,195
700,2021-12-22,277553840.0,5380481.0,0.0,903042.0,8242.0,1.9385359611670299,195
701,2021-12-23,278546370.0,5389780.0,0.0,992530.0,9299.0,1.934966878225697,195
702,2021-12-24,279400906.0,5395653.0,0.0,854536.0,5873.0,1.9311508603340033,195
703,2021-12-25,280096046.0,5399899.0,0.0,695140.0,4246.0,1.9278740550303948,195
704,2021-12-26,280675259.0,5403491.0,0.0,579213.0,3592.0,1.9251753856936853,195
705,2021-12-27,281957768.0,5410199.0,0.0,1282509.0,6708.0,1.9187976406452472,195
706,2021-12-28,283278812.0,5417665.0,0.0,1321044.0,7466.0,1.9124850749515285,195
707,2021-12-29,284997237.0,5425680.0,0.0,1718425.0,8015.0,1.9037658249297342,195
708,2021-12-30,286932478.0,5433231.0,0.0,1935241.0,7551.0,1.8935573406925377,195
709,2021-12-31,288646718.0,5439805.0,0.0,1714240.0,6574.0,1.884589243796633,195
710,2022-01-01,289843471.0,5444075.0,0.0,1196753.0,4270.0,1.878281053293072,195
711,2022-01-02,290762498.0,5447264.0,0.0,919027.0,3189.0,1.8734410515347821,195
712,2022-01-03,293183257.0,5453298.0,0.0,2420759.0,6034.0,1.8600304996270645,195
713,2022-01-04,295700597.0,5461210.0,0.0,2517340.0,7912.0,1.8468714826436416,195
714,2022-01-05,298263738.0,5469147.0,0.0,2563141.0,7937.0,1.83366138863317,195
715,2022-01-06,300885876.0,5476503.0,0.0,2622138.0,7356.0,1.8201263126089708,195
716,2022-01-07,303818428.0,5483689.0,0.0,2932552.0,7186.0,1.804923103611082,195
717,2022-01-08,305959446.0,5488995.0,0.0,2141018.0,5306.0,1.7940269770262298,195
718,2022-01-09,307979174.0,5492877.0,0.0,2019728.0,3882.0,1.7835222195900817,195
719,2022-01-10,311142570.0,5499233.0,0.0,3163396.0,6356.0,1.7674318882176745,195
720,2022-01-11,314225383.0,5508680.0,0.0,3082813.0,9447.0,1.75309834851884,195
721,2022-01-12,317747051.0,5517911.0,0.0,3521668.0,9231.0,1.736573473344368,195
722,2022-01-13,320908604.0,5525898.0,0.0,3161553.0,7987.0,1.7219538308172004,195
723,2022-01-14,324192161.0,5533568.0,0.0,3283557.0,7670.0,1.7068790259860727,195
724,2022-01-15,326637803.0,5539708.0,0.0,2445642.0,6140.0,1.6959788331664722,195
725,2022-01-16,328781707.0,5543998.0,0.0,2143904.0,4290.0,1.6862245927812523,195
726,2022-01-17,331522875.0,5550184.0,0.0,2741168.0,6186.0,1.6741481262793707,195
727,2022-01-18,335241214.0,5559385.0,0.0,3718339.0,9201.0,1.6583238479741336,195
728,2022-01-19,339476101.0,5569920.0,0.0,4234887.0,10535.0,1.640739947110445,195
729,2022-01-20,343150315.0,5579383.0,0.0,3674214.0,9463.0,1.6259297328635702,195
730,2022-01-21,346974153.0,5589218.0,0.0,3823838.0,9835.0,1.6108456355249032,195
731,2022-01-22,349674770.0,5595304.0,0.0,2700617.0,6086.0,1.6001451863398666,195
732,2022-01-23,352094188.0,5600245.0,0.0,2419418.0,4941.0,1.5905530937079826,195
733,2022-01-24,355582808.0,5608830.0,0.0,3488620.0,8585.0,1.5773625366049755,195
734,2022-01-25,359312568.0,5619398.0,0.0,3729760.0,10568.0,1.5639302658625622,195
735,2022-01-26,363059024.0,5630342.0,0.0,3746456.0,10944.0,1.5508062402547524,195
736,2022-01-27,366746866.0,5640745.0,0.0,3687842.0,10403.0,1.5380485896231215,195
737,2022-01-28,370382910.0,5652842.0,0.0,3636044.0,12097.0,1.5262156669161653,195
738,2022-01-29,373003528.0,5660746.0,0.0,2620618.0,7904.0,1.517611919209515,195
739,2022-01-30,375230368.0,5666344.0,0.0,2226840.0,5598.0,1.5100973916908558,195
740,2022-01-31,378812781.0,5676045.0,0.0,3582413.0,9701.0,1.4983773739144244,195
741,2022-02-01,382147050.0,5690418.0,0.0,3334269.0,14373.0,1.4890650078287926,195
742,2022-02-02,385345708.0,5702619.0,0.0,3198658.0,12201.0,1.4798709007549138,195
743,2022-02-03,388523351.0,5714198.0,0.0,3177643.0,11579.0,1.470747635963842,195
744,2022-02-04,391477660.0,5727453.0,0.0,2954309.0,13255.0,1.4630344423740553,195
745,2022-02-05,393649023.0,5735762.0,0.0,2171363.0,8309.0,1.457075126539816,195
746,2022-02-06,395483602.0,5741623.0,0.0,1834579.0,5861.0,1.4517979938900223,195
747,2022-02-07,397720878.0,5752286.0,0.0,2237276.0,10663.0,1.4463123054857583,195
748,2022-02-08,400851415.0,5765562.0,0.0,3130537.0,13276.0,1.4383289628652054,195
749,2022-02-09,403301367.0,5778878.0,0.0,2449952.0,13316.0,1.4328932339076352,195
750,2022-02-10,406069451.0,5790571.0,0.0,2768084.0,11693.0,1.4260050801014332,195
751,2022-02-11,408461922.0,5802680.0,0.0,2392471.0,12109.0,1.4206171218084802,195
752,2022-02-12,410293666.0,5811344.0,0.0,1831744.0,8664.0,1.4163864767047123,195
753,2022-02-13,411748016.0,5816413.0,0.0,1454350.0,5069.0,1.412614699763362,195
754,2022-02-14,413536647.0,5827058.0,0.0,1788631.0,10645.0,1.409078987865373,195
755,2022-02-15,415306480.0,5837624.0,0.0,1769833.0,10566.0,1.4056183279394052,195
756,2022-02-16,417723820.0,5850713.0,0.0,2417340.0,13089.0,1.4006175180529565,195
757,2022-02-17,419755396.0,5863427.0,0.0,2031576.0,12714.0,1.3968675699883082,195
758,2022-02-18,421708186.0,5874011.0,0.0,1952790.0,10584.0,1.392908934426044,195
759,2022-02-19,423245124.0,5882359.0,0.0,1536938.0,8348.0,1.3898232174317973,195
760,2022-02-20,424500143.0,5887663.0,0.0,1255019.0,5304.0,1.3869637259462597,195
761,2022-02-21,425932000.0,5890781.0,0.0,1431857.0,3118.0,1.3830332071786107,195
