,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225228340.0,4631535.0,237277.0,369459.0,5548.0,2.05637310118256,195
600,2021-09-13,225817491.0,4640627.0,228124.0,589151.0,9092.0,2.0550343462987106,195
601,2021-09-14,226367292.0,4650582.0,225277.0,549801.0,9955.0,2.054440797922343,195
602,2021-09-15,226938206.0,4661062.0,225590.0,570914.0,10480.0,2.0538903881173716,195
603,2021-09-16,227522302.0,4671528.0,227120.0,584096.0,10466.0,2.0532176225959597,195
604,2021-09-17,228144482.0,4680572.0,221339.0,622180.0,9044.0,2.0515823827814517,195
605,2021-09-18,228670515.0,4687078.0,219359.0,526033.0,6506.0,2.049708070146254,195
606,2021-09-19,229036656.0,4693040.0,210468.0,366141.0,5962.0,2.0490344567377896,195
607,2021-09-20,229561686.0,4701227.0,207698.0,525030.0,8187.0,2.047914476460153,195
608,2021-09-21,230048528.0,4710560.0,206473.0,486842.0,9333.0,2.047637531503788,195
609,2021-09-22,230588724.0,4720504.0,201274.0,540196.0,9944.0,2.047153008227757,195
610,2021-09-23,231134574.0,4730284.0,0.0,545850.0,9780.0,2.046549729942176,195
611,2021-09-24,231684936.0,4739015.0,0.0,550362.0,8731.0,2.045456680014794,195
612,2021-09-25,232062669.0,4744458.0,0.0,377733.0,5443.0,2.0444727368019713,195
613,2021-09-26,232420389.0,4749892.0,0.0,357720.0,5434.0,2.0436640780254436,195
614,2021-09-27,232895492.0,4757637.0,0.0,475103.0,7745.0,2.042820562623857,195
615,2021-09-28,233349827.0,4767058.0,0.0,454335.0,9421.0,2.0428804517605235,195
616,2021-09-29,233840340.0,4776334.0,0.0,490513.0,9276.0,2.042562031854726,195
617,2021-09-30,234329490.0,4785172.0,0.0,489150.0,8838.0,2.0420699076330515,195
618,2021-10-01,234850656.0,4793787.0,0.0,521166.0,8615.0,2.0412065615009394,195
619,2021-10-02,235204794.0,4799671.0,0.0,354138.0,5884.0,2.040634852026018,195
620,2021-10-03,235516741.0,4803913.0,0.0,311947.0,4242.0,2.039733133025987,195
621,2021-10-04,235954933.0,4811078.0,0.0,438192.0,7165.0,2.0389817406360393,195
622,2021-10-05,236380416.0,4818503.0,0.0,425483.0,7425.0,2.038452711750875,195
623,2021-10-06,236887716.0,4827657.0,0.0,507300.0,9154.0,2.0379516006646794,195
624,2021-10-07,237348768.0,4836613.0,0.0,461052.0,8956.0,2.0377662124624973,195
625,2021-10-08,237824701.0,4844182.0,0.0,475933.0,7569.0,2.0368708463129743,195
626,2021-10-09,238169424.0,4849035.0,0.0,344723.0,4853.0,2.0359603338504106,195
627,2021-10-10,238489050.0,4853705.0,0.0,319626.0,4670.0,2.035189875593869,195
628,2021-10-11,238866855.0,4859451.0,0.0,377805.0,5746.0,2.0343764311712484,195
629,2021-10-12,239307820.0,4867569.0,0.0,440965.0,8118.0,2.034020033277642,195
630,2021-10-13,239765698.0,4876428.0,0.0,457878.0,8859.0,2.0338305440171847,195
631,2021-10-14,240218150.0,4884412.0,0.0,452452.0,7984.0,2.0333234603630075,195
632,2021-10-15,240677421.0,4891646.0,0.0,459271.0,7234.0,2.032449067999611,195
633,2021-10-16,241025253.0,4896928.0,0.0,347832.0,5282.0,2.031707441045607,195
634,2021-10-17,241343299.0,4901197.0,0.0,318046.0,4269.0,2.0307988745939864,195
635,2021-10-18,241756502.0,4907650.0,0.0,413203.0,6453.0,2.029997108412828,195
636,2021-10-19,242202902.0,4915893.0,0.0,446400.0,8243.0,2.0296590005350144,195
637,2021-10-20,242680423.0,4924587.0,0.0,477521.0,8694.0,2.0292477403502795,195
638,2021-10-21,243143418.0,4932291.0,0.0,462995.0,7704.0,2.0285521362540027,195
639,2021-10-22,243632466.0,4940492.0,0.0,489048.0,8201.0,2.027846321598206,195
640,2021-10-23,244003533.0,4946318.0,0.0,371067.0,5826.0,2.0271501560594207,195
641,2021-10-24,244321045.0,4950831.0,0.0,317512.0,4513.0,2.026362894772327,195
642,2021-10-25,244748127.0,4957473.0,0.0,427082.0,6642.0,2.0255407306957656,195
643,2021-10-26,245196127.0,4965392.0,0.0,448000.0,7919.0,2.0250695069094626,195
644,2021-10-27,245715634.0,4974577.0,0.0,519507.0,9185.0,2.0245260421646596,195
645,2021-10-28,246179775.0,4983374.0,0.0,464141.0,8797.0,2.0242824578095417,195
646,2021-10-29,246688244.0,4991237.0,1.0,508469.0,7863.0,2.0232974701461655,195
647,2021-10-30,247077297.0,4997241.0,1.0,389053.0,6004.0,2.0225415530590007,195
648,2021-10-31,247423577.0,5001722.0,1.0,346280.0,4481.0,2.0215219829272777,195
649,2021-11-01,247844588.0,5007993.0,0.0,421011.0,6271.0,2.0206182593747015,195
650,2021-11-02,248269248.0,5015282.0,0.0,424660.0,7289.0,2.0200979542983912,195
651,2021-11-03,248806252.0,5023702.0,0.0,537004.0,8420.0,2.019122091835538,195
652,2021-11-04,249329323.0,5031305.0,0.0,523071.0,7603.0,2.0179355317946297,195
653,2021-11-05,249848979.0,5039912.0,0.0,519656.0,8607.0,2.0171833481857053,195
654,2021-11-06,250276512.0,5046549.0,0.0,427533.0,6637.0,2.0163893765628313,195
655,2021-11-07,250625668.0,5051031.0,0.0,349156.0,4482.0,2.0153685934514893,195
656,2021-11-08,251103705.0,5057691.0,0.0,478037.0,6660.0,2.0141841395769133,195
657,2021-11-09,251590508.0,5065918.0,0.0,486803.0,8227.0,2.013556886653291,195
658,2021-11-10,252175826.0,5074203.0,0.0,585318.0,8285.0,2.012168684241764,195
659,2021-11-11,252694309.0,5081821.0,0.0,518483.0,7618.0,2.0110547879414256,195
660,2021-11-12,253292426.0,5090917.0,0.0,598117.0,9096.0,2.0098970507708747,195
661,2021-11-13,253724139.0,5097199.0,0.0,431713.0,6282.0,2.0089531173854924,195
662,2021-11-14,254080620.0,5101821.0,0.0,356481.0,4622.0,2.0079536172416454,195
663,2021-11-15,254618263.0,5108709.0,0.0,537643.0,6888.0,2.006418918975973,195
664,2021-11-16,255144293.0,5116434.0,0.0,526030.0,7725.0,2.0053099913937715,195
665,2021-11-17,255775471.0,5125654.0,0.0,631178.0,9220.0,2.0039662051878304,195
666,2021-11-18,256393163.0,5133954.0,0.0,617692.0,8300.0,2.0023755469641755,195
667,2021-11-19,257012999.0,5142018.0,0.0,619836.0,8064.0,2.0006840198771423,195
668,2021-11-20,257495161.0,5148084.0,0.0,482162.0,6066.0,1.999293493519282,195
669,2021-11-21,257896499.0,5152627.0,0.0,401338.0,4543.0,1.9979437564989975,195
670,2021-11-22,258516400.0,5159886.0,0.0,619901.0,7259.0,1.9959607978449336,195
671,2021-11-23,259128413.0,5167957.0,0.0,612013.0,8071.0,1.9943613825165518,195
672,2021-11-24,259802904.0,5176638.0,0.0,674491.0,8681.0,1.9925250720061236,195
673,2021-11-25,260400324.0,5184469.0,0.0,597420.0,7831.0,1.9909610404324996,195
674,2021-11-26,260998325.0,5191296.0,0.0,598001.0,6827.0,1.9890150636024198,195
675,2021-11-27,261458965.0,5197248.0,0.0,460640.0,5952.0,1.9877872613777081,195
676,2021-11-28,261868580.0,5202029.0,0.0,409615.0,4781.0,1.9865036882240703,195
677,2021-11-29,262521608.0,5209768.0,0.0,653028.0,7739.0,1.9845101664926568,195
678,2021-11-30,263148332.0,5217754.0,0.0,626724.0,7986.0,1.9828185724544134,195
679,2021-12-01,263856451.0,5227075.0,0.0,708119.0,9321.0,1.981029828980759,195
680,2021-12-02,264564240.0,5237245.0,0.0,707789.0,10170.0,1.979574034646557,195
681,2021-12-03,265280215.0,5245839.0,0.0,715975.0,8594.0,1.9774708792361315,195
682,2021-12-04,265793245.0,5251361.0,0.0,513030.0,5522.0,1.97573155028827,195
683,2021-12-05,266235006.0,5258699.0,0.0,441761.0,7338.0,1.9752094508563611,195
684,2021-12-06,266829141.0,5265513.0,0.0,594135.0,6814.0,1.973365045611716,195
685,2021-12-07,267525962.0,5273911.0,0.0,696821.0,8398.0,1.9713641848337695,195
686,2021-12-08,268194464.0,5281856.0,0.0,668502.0,7945.0,1.9694127616295614,195
687,2021-12-09,268924176.0,5290716.0,0.0,729712.0,8860.0,1.9673634697685196,195
688,2021-12-10,269611899.0,5298844.0,0.0,687723.0,8128.0,1.9653598448931957,195
689,2021-12-11,270111978.0,5304819.0,0.0,500079.0,5975.0,1.9639332691866038,195
690,2021-12-12,270553858.0,5309358.0,0.0,441880.0,4539.0,1.962403359999398,195
691,2021-12-13,271180811.0,5315943.0,0.0,626953.0,6585.0,1.9602946758648052,195
692,2021-12-14,271838582.0,5323694.0,0.0,657771.0,7751.0,1.9584026523505043,195
693,2021-12-15,272579350.0,5332890.0,0.0,740768.0,9196.0,1.9564541481223725,195
694,2021-12-16,273316818.0,5340203.0,0.0,737468.0,7313.0,1.9538508603594236,195
695,2021-12-17,274049134.0,5347205.0,0.0,732316.0,7002.0,1.9511847827988393,195
696,2021-12-18,274630855.0,5353269.0,0.0,581721.0,6064.0,1.9492598528304477,195
697,2021-12-19,275113485.0,5357587.0,0.0,482630.0,4318.0,1.9474098116273726,195
698,2021-12-20,275859955.0,5364525.0,0.0,746470.0,6938.0,1.944655214635992,195
699,2021-12-21,276650799.0,5372254.0,0.0,790844.0,7729.0,1.9418899274532728,195
700,2021-12-22,277553841.0,5380497.0,0.0,903042.0,8243.0,1.9385417188299692,195
701,2021-12-23,278546371.0,5389796.0,0.0,992530.0,9299.0,1.934972615385465,195
702,2021-12-24,279401112.0,5395669.0,0.0,854741.0,5873.0,1.9311551630474542,195
703,2021-12-25,280096493.0,5399915.0,0.0,695381.0,4246.0,1.9278766906945886,195
704,2021-12-26,280675857.0,5403508.0,0.0,579364.0,3593.0,1.9251773407785482,195
705,2021-12-27,281958502.0,5410217.0,0.0,1282645.0,6709.0,1.9187990295110875,195
706,2021-12-28,283278813.0,5417684.0,0.0,1320311.0,7467.0,1.912491775373261,195
707,2021-12-29,284997238.0,5425702.0,0.0,1718425.0,8018.0,1.9037735376228453,195
708,2021-12-30,286932479.0,5433254.0,0.0,1935241.0,7552.0,1.8935653499163474,195
709,2021-12-31,288646719.0,5439829.0,0.0,1714240.0,6575.0,1.8845975519299079,195
710,2022-01-01,289843472.0,5444100.0,0.0,1196753.0,4271.0,1.8782896721579432,195
711,2022-01-02,290762528.0,5447292.0,0.0,919056.0,3192.0,1.873450488090405,195
712,2022-01-03,293183303.0,5453329.0,0.0,2420775.0,6037.0,1.86004078138106,195
713,2022-01-04,295700669.0,5461242.0,0.0,2517366.0,7913.0,1.8468818547042245,195
714,2022-01-05,298263830.0,5469184.0,0.0,2563161.0,7942.0,1.8336732281617922,195
715,2022-01-06,300885977.0,5476543.0,0.0,2622147.0,7359.0,1.8201389957099927,195
716,2022-01-07,303818552.0,5483735.0,0.0,2932575.0,7192.0,1.8049375075686622,195
717,2022-01-08,305959586.0,5489049.0,0.0,2141034.0,5314.0,1.794043805510967,195
718,2022-01-09,307979331.0,5492935.0,0.0,2019745.0,3886.0,1.7835401428286108,195
719,2022-01-10,311142745.0,5499297.0,0.0,3163414.0,6362.0,1.7674514634753897,195
720,2022-01-11,314225561.0,5508749.0,0.0,3082816.0,9452.0,1.7531193141859012,195
721,2022-01-12,317747240.0,5517991.0,0.0,3521679.0,9242.0,1.7365976176535791,195
722,2022-01-13,320908766.0,5525993.0,0.0,3161526.0,8002.0,1.7219825649761153,195
723,2022-01-14,324192340.0,5533676.0,0.0,3283574.0,7683.0,1.7069113971045708,195
724,2022-01-15,326637984.0,5539828.0,0.0,2445644.0,6152.0,1.6960146312928506,195
725,2022-01-16,328781892.0,5544129.0,0.0,2143908.0,4301.0,1.6862634880147231,195
726,2022-01-17,331523064.0,5550326.0,0.0,2741172.0,6197.0,1.6741900044697946,195
727,2022-01-18,335272406.0,5559543.0,0.0,3749342.0,9217.0,1.6582166920113313,195
728,2022-01-19,339476310.0,5570090.0,0.0,4203904.0,10547.0,1.6407890141141217,195
729,2022-01-20,343150502.0,5579570.0,0.0,3674192.0,9480.0,1.6259833418515588,195
730,2022-01-21,346974355.0,5589419.0,0.0,3823853.0,9849.0,1.6109026270832034,195
731,2022-01-22,349674984.0,5595523.0,0.0,2700629.0,6104.0,1.6002068366434816,195
732,2022-01-23,352096082.0,5600493.0,0.0,2421098.0,4970.0,1.5906149731027113,195
733,2022-01-24,355583098.0,5609105.0,0.0,3487016.0,8612.0,1.5774385879274835,195
734,2022-01-25,359235878.0,5619702.0,0.0,3652780.0,10597.0,1.5643487591737706,195
735,2022-01-26,363060634.0,5630693.0,0.0,3824756.0,10991.0,1.5508960412381145,195
736,2022-01-27,366747206.0,5641118.0,0.0,3686572.0,10425.0,1.5381488686787705,195
737,2022-01-28,370383282.0,5653244.0,0.0,3636076.0,12126.0,1.5263226702548633,195
738,2022-01-29,373003939.0,5661170.0,0.0,2620657.0,7926.0,1.5177239187278395,195
739,2022-01-30,375230794.0,5666796.0,0.0,2226855.0,5626.0,1.5102161364719975,195
740,2022-01-31,378813233.0,5676523.0,0.0,3582439.0,9727.0,1.4985017696042313,195
741,2022-02-01,382147551.0,5690926.0,0.0,3334318.0,14403.0,1.4891959885934216,195
742,2022-02-02,385346242.0,5703164.0,0.0,3198691.0,12238.0,1.4800102812472737,195
743,2022-02-03,388523937.0,5714769.0,0.0,3177695.0,11605.0,1.4708923841673105,195
744,2022-02-04,391478157.0,5728046.0,0.0,2954220.0,13277.0,1.4631840621442387,195
745,2022-02-05,393649618.0,5736371.0,0.0,2171461.0,8325.0,1.4572276302831315,195
746,2022-02-06,395484366.0,5742249.0,0.0,1834748.0,5878.0,1.4519534762089685,195
747,2022-02-07,397724332.0,5752922.0,0.0,2239966.0,10673.0,1.4464596548747237,195
748,2022-02-08,400859326.0,5766214.0,0.0,3134994.0,13292.0,1.4384632278706173,195
749,2022-02-09,403314981.0,5779547.0,0.0,2455655.0,13333.0,1.4330107415474358,195
750,2022-02-10,406088269.0,5791254.0,0.0,2773288.0,11707.0,1.4261071895184443,195
751,2022-02-11,408485229.0,5803381.0,0.0,2396960.0,12127.0,1.4207076750870715,195
752,2022-02-12,410324045.0,5812102.0,0.0,1838816.0,8721.0,1.4164663443011243,195
753,2022-02-13,411781452.0,5817185.0,0.0,1457407.0,5083.0,1.4126874757826635,195
754,2022-02-14,413571946.0,5827847.0,0.0,1790494.0,10662.0,1.4091494977756542,195
755,2022-02-15,415345201.0,5838427.0,0.0,1773255.0,10580.0,1.405680620828938,195
756,2022-02-16,417769229.0,5851526.0,0.0,2424028.0,13099.0,1.40065988440714,195
757,2022-02-17,419809566.0,5864243.0,0.0,2040337.0,12717.0,1.3968816994513173,195
758,2022-02-18,421765214.0,5874828.0,0.0,1955648.0,10585.0,1.3929143051612598,195
759,2022-02-19,423315145.0,5883193.0,0.0,1549931.0,8365.0,1.3897903416614115,195
760,2022-02-20,424582705.0,5888479.0,0.0,1267560.0,5286.0,1.3868862133703728,195
761,2022-02-21,426039719.0,5891966.0,0.0,1457014.0,3487.0,1.3829616670083287,195
762,2022-02-22,427847528.0,5905946.0,0.0,1807809.0,13980.0,1.380385677955816,195
763,2022-02-23,429778635.0,5917659.0,0.0,1931107.0,11713.0,1.3769086031928974,195
764,2022-02-24,431535885.0,5928432.0,0.0,1757250.0,10773.0,1.3737981489071298,195
765,2022-02-25,433142047.0,5937864.0,0.0,1606162.0,9432.0,1.3708814558933828,195
766,2022-02-26,434477132.0,5944286.0,0.0,1335085.0,6422.0,1.3681470351815892,195
767,2022-02-27,435531149.0,5948710.0,0.0,1054017.0,4424.0,1.3658517912343393,195
768,2022-02-28,436972754.0,5956471.0,0.0,1441605.0,7761.0,1.363121829788042,195
