,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225262070.0,4631799.0,237277.0,372709.0,5585.0,2.056182383478941,195
600,2021-09-13,225826521.0,4640898.0,228124.0,564451.0,9099.0,2.055072176398626,195
601,2021-09-14,226378869.0,4650811.0,225277.0,552348.0,9913.0,2.054436891810781,195
602,2021-09-15,226947250.0,4661262.0,225590.0,568381.0,10451.0,2.0538966654145403,195
603,2021-09-16,227533202.0,4671722.0,227120.0,585952.0,10460.0,2.0532045252894564,195
604,2021-09-17,228155647.0,4680772.0,221339.0,622445.0,9050.0,2.051569646224886,195
605,2021-09-18,228685501.0,4687286.0,219359.0,529854.0,6514.0,2.0496647052407577,195
606,2021-09-19,229053124.0,4693286.0,210468.0,367623.0,6000.0,2.048994538053102,195
607,2021-09-20,229570240.0,4701496.0,207698.0,517116.0,8210.0,2.047955344734579,195
608,2021-09-21,230061856.0,4710918.0,206473.0,491616.0,9422.0,2.047674517587131,195
609,2021-09-22,230597120.0,4720696.0,201274.0,535264.0,9778.0,2.0471617338499284,195
610,2021-09-23,231144542.0,4730499.0,0.0,547422.0,9803.0,2.046554488835821,195
611,2021-09-24,231693077.0,4739214.0,0.0,548535.0,8715.0,2.0454706982893582,195
612,2021-09-25,232072635.0,4744682.0,0.0,379558.0,5468.0,2.0444814615906783,195
613,2021-09-26,232432280.0,4750133.0,0.0,359645.0,5451.0,2.0436632123558742,195
614,2021-09-27,232902783.0,4757859.0,0.0,470503.0,7726.0,2.042851931056573,195
615,2021-09-28,233357451.0,4767217.0,0.0,454668.0,9358.0,2.0428818448141177,195
616,2021-09-29,233848612.0,4776491.0,0.0,491161.0,9274.0,2.042556917122091,195
617,2021-09-30,234336945.0,4785330.0,0.0,488333.0,8839.0,2.0420723672061185,195
618,2021-10-01,234858203.0,4793935.0,0.0,521258.0,8605.0,2.0412039855384574,195
619,2021-10-02,235213799.0,4799842.0,0.0,355596.0,5907.0,2.0406294275277617,195
620,2021-10-03,235526845.0,4804121.0,0.0,313046.0,4279.0,2.039733942005634,195
621,2021-10-04,235961874.0,4811251.0,0.0,435029.0,7130.0,2.0389950793491325,195
622,2021-10-05,236387485.0,4818640.0,0.0,425611.0,7389.0,2.038449708959846,195
623,2021-10-06,236894182.0,4827802.0,0.0,506697.0,9162.0,2.0379571837690804,195
624,2021-10-07,237355370.0,4836745.0,0.0,461188.0,8943.0,2.0377651451492333,195
625,2021-10-08,237831127.0,4844275.0,0.0,475757.0,7530.0,2.0368549151263955,195
626,2021-10-09,238177074.0,4849136.0,0.0,345947.0,4861.0,2.0359373463459374,195
627,2021-10-10,238497325.0,4853813.0,0.0,320251.0,4677.0,2.0351645453465776,195
628,2021-10-11,238873103.0,4859637.0,0.0,375778.0,5824.0,2.0344010853327426,195
629,2021-10-12,239313662.0,4867699.0,0.0,440559.0,8062.0,2.034024701857598,195
630,2021-10-13,239771260.0,4876543.0,0.0,457598.0,8844.0,2.03383132740763,195
631,2021-10-14,240223889.0,4884551.0,0.0,452629.0,8008.0,2.0333327465196436,195
632,2021-10-15,240682855.0,4891756.0,0.0,458966.0,7205.0,2.0324488838226555,195
633,2021-10-16,241031427.0,4897057.0,0.0,348572.0,5301.0,2.031708919019925,195
634,2021-10-17,241349968.0,4901337.0,0.0,318541.0,4280.0,2.030800766462086,195
635,2021-10-18,241761530.0,4907818.0,0.0,411562.0,6481.0,2.0300243798093107,195
636,2021-10-19,242208754.0,4916057.0,0.0,447224.0,8239.0,2.0296776721786034,195
637,2021-10-20,242686127.0,4924719.0,0.0,477373.0,8662.0,2.0292544369460392,195
638,2021-10-21,243149210.0,4932427.0,0.0,463083.0,7708.0,2.0285597473255206,195
639,2021-10-22,243637828.0,4940579.0,0.0,488618.0,8152.0,2.02783740134147,195
640,2021-10-23,244009627.0,4946401.0,0.0,371799.0,5822.0,2.0271335442023357,195
641,2021-10-24,244327606.0,4950925.0,0.0,317979.0,4524.0,2.02634695319693,195
642,2021-10-25,244755697.0,4957629.0,0.0,428091.0,6704.0,2.025541820176713,195
643,2021-10-26,245201295.0,4965510.0,0.0,445598.0,7881.0,2.0250749491351585,195
644,2021-10-27,245721105.0,4974664.0,0.0,519810.0,9154.0,2.024516371924992,195
645,2021-10-28,246184740.0,4983466.0,0.0,463635.0,8802.0,2.0242790028334006,195
646,2021-10-29,246693124.0,4991327.0,1.0,508384.0,7861.0,2.0232939285328437,195
647,2021-10-30,247082863.0,4997336.0,1.0,389739.0,6009.0,2.022534440197093,195
648,2021-10-31,247429564.0,5001819.0,1.0,346701.0,4483.0,2.0215122716701712,195
649,2021-11-01,247851800.0,5008127.0,0.0,422236.0,6308.0,2.0206135279227344,195
650,2021-11-02,248274403.0,5015395.0,0.0,422603.0,7268.0,2.02010152452164,195
651,2021-11-03,248811855.0,5023803.0,0.0,537452.0,8408.0,2.0191172160988873,195
652,2021-11-04,249334763.0,5031404.0,0.0,522908.0,7601.0,2.0179312100174336,195
653,2021-11-05,249854589.0,5040024.0,0.0,519826.0,8620.0,2.0171828823204043,195
654,2021-11-06,250282802.0,5046669.0,0.0,428213.0,6645.0,2.0163866472934884,195
655,2021-11-07,250632349.0,5051165.0,0.0,349547.0,4496.0,2.015368335393928,195
656,2021-11-08,251111483.0,5057876.0,0.0,479134.0,6711.0,2.014195424109697,195
657,2021-11-09,251596959.0,5066040.0,0.0,485476.0,8164.0,2.0135537488750015,195
658,2021-11-10,252181833.0,5074319.0,0.0,584874.0,8279.0,2.01216675270974,195
659,2021-11-11,252701574.0,5081956.0,0.0,519741.0,7637.0,2.0110503941696853,195
660,2021-11-12,253298340.0,5091024.0,0.0,596766.0,9068.0,2.009892366448197,195
661,2021-11-13,253730721.0,5097307.0,0.0,432381.0,6283.0,2.008943568169658,195
662,2021-11-14,254087740.0,5101932.0,0.0,357019.0,4625.0,2.007941036430959,195
663,2021-11-15,254623976.0,5108865.0,0.0,536236.0,6933.0,2.0064351677549803,195
664,2021-11-16,255150551.0,5116583.0,0.0,526575.0,7718.0,2.0053192046604673,195
665,2021-11-17,255782023.0,5125754.0,0.0,631472.0,9171.0,2.003953968258356,195
666,2021-11-18,256399680.0,5134083.0,0.0,617657.0,8329.0,2.0023749639625135,195
667,2021-11-19,257019329.0,5142134.0,0.0,619649.0,8051.0,2.0006798788273237,195
668,2021-11-20,257502331.0,5148201.0,0.0,483002.0,6067.0,1.999283260857161,195
669,2021-11-21,257904120.0,5152759.0,0.0,401789.0,4558.0,1.997935899589351,195
670,2021-11-22,258522504.0,5160041.0,0.0,618384.0,7282.0,1.9959736271160362,195
671,2021-11-23,259134883.0,5168110.0,0.0,612379.0,8069.0,1.9943706305260338,195
672,2021-11-24,259809404.0,5176751.0,0.0,674521.0,8641.0,1.992518715758264,195
673,2021-11-25,260407854.0,5184588.0,0.0,598450.0,7837.0,1.9909491669940185,195
674,2021-11-26,261006349.0,5191416.0,0.0,598495.0,6828.0,1.9889998921060728,195
675,2021-11-27,261467707.0,5197372.0,0.0,461358.0,5956.0,1.987768225618776,195
676,2021-11-28,261877823.0,5202180.0,0.0,410116.0,4808.0,1.9864912348839863,195
677,2021-11-29,262528684.0,5209933.0,0.0,650861.0,7753.0,1.9845195277785341,195
678,2021-11-30,263155605.0,5218033.0,0.0,626921.0,8100.0,1.9828697929500685,195
679,2021-12-01,263864248.0,5227304.0,0.0,708643.0,9271.0,1.981058078015935,195
680,2021-12-02,264571887.0,5237475.0,0.0,707639.0,10171.0,1.9796037513237374,195
681,2021-12-03,265288080.0,5246010.0,0.0,716193.0,8535.0,1.9774767113546905,195
682,2021-12-04,265802069.0,5251534.0,0.0,513989.0,5524.0,1.9757310466985116,195
683,2021-12-05,266244459.0,5258922.0,0.0,442390.0,7388.0,1.9752230787270582,195
684,2021-12-06,266836533.0,5265812.0,0.0,592074.0,6890.0,1.9734224323773537,195
685,2021-12-07,267533740.0,5274068.0,0.0,697207.0,8256.0,1.9713655556117895,195
686,2021-12-08,268202980.0,5282005.0,0.0,669240.0,7937.0,1.9694057836344698,195
687,2021-12-09,268935046.0,5290897.0,0.0,732066.0,8892.0,1.9673512540273386,195
688,2021-12-10,269620395.0,5298986.0,0.0,685349.0,8089.0,1.9653505811383445,195
689,2021-12-11,270121402.0,5304969.0,0.0,501007.0,5983.0,1.9639202820367414,195
690,2021-12-12,270564333.0,5309529.0,0.0,442931.0,4560.0,1.9623905860496402,195
691,2021-12-13,271189465.0,5316131.0,0.0,625132.0,6602.0,1.9603014446007334,195
692,2021-12-14,271848397.0,5323918.0,0.0,658932.0,7787.0,1.9584143437123154,195
693,2021-12-15,272590559.0,5333066.0,0.0,742162.0,9148.0,1.956438263879858,195
694,2021-12-16,273329000.0,5340388.0,0.0,738441.0,7322.0,1.9538314631817333,195
695,2021-12-17,274062068.0,5347390.0,0.0,733068.0,7002.0,1.9511602021480767,195
696,2021-12-18,274646445.0,5353456.0,0.0,584377.0,6066.0,1.9492172927998392,195
697,2021-12-19,275130171.0,5357807.0,0.0,483726.0,4351.0,1.9473716679367745,195
698,2021-12-20,275874879.0,5364776.0,0.0,744708.0,6969.0,1.9446409979213801,195
699,2021-12-21,276668779.0,5372486.0,0.0,793900.0,7710.0,1.941847583749231,195
700,2021-12-22,277577987.0,5382787.0,0.0,909208.0,10301.0,1.9391980820150554,195
701,2021-12-23,278575051.0,5389985.0,0.0,997064.0,7198.0,1.9348412503745716,195
702,2021-12-24,279435597.0,5395870.0,0.0,860546.0,5885.0,1.9309887709116744,195
703,2021-12-25,280133467.0,5400142.0,0.0,697870.0,4272.0,1.9277032686708584,195
704,2021-12-26,280713997.0,5403894.0,0.0,580530.0,3752.0,1.9250532776247704,195
705,2021-12-27,281988684.0,5410518.0,0.0,1274687.0,6624.0,1.918700397211684,195
706,2021-12-28,283318076.0,5417908.0,0.0,1329392.0,7390.0,1.91230580007186,195
707,2021-12-29,285045748.0,5425982.0,0.0,1727672.0,8074.0,1.9035477771799634,195
708,2021-12-30,286985426.0,5433506.0,0.0,1939678.0,7524.0,1.8933038083961797,195
709,2021-12-31,288712895.0,5440102.0,0.0,1727469.0,6596.0,1.884260140164505,195
710,2022-01-01,289913352.0,5444400.0,0.0,1200457.0,4298.0,1.8779404130376167,195
711,2022-01-02,290835713.0,5447636.0,0.0,922361.0,3236.0,1.873097338633925,195
712,2022-01-03,293222273.0,5453724.0,0.0,2386560.0,6088.0,1.8599282872348513,195
713,2022-01-04,295747114.0,5461676.0,0.0,2524841.0,7952.0,1.8467385619188155,195
714,2022-01-05,298329402.0,5469699.0,0.0,2582288.0,8023.0,1.8334428196923078,195
715,2022-01-06,300971368.0,5477126.0,0.0,2641966.0,7427.0,1.8198162956152026,195
716,2022-01-07,303918290.0,5484377.0,0.0,2946922.0,7251.0,1.804556415476015,195
717,2022-01-08,306068663.0,5489728.0,0.0,2150373.0,5351.0,1.7936262883600076,195
718,2022-01-09,308094386.0,5493699.0,0.0,2025723.0,3971.0,1.783122072208093,195
719,2022-01-10,311271736.0,5500181.0,0.0,3177350.0,6482.0,1.7670030278624462,195
720,2022-01-11,314373796.0,5509737.0,0.0,3102060.0,9556.0,1.752606950739622,195
721,2022-01-12,317831518.0,5518864.0,0.0,3457722.0,9127.0,1.7364118054522206,195
722,2022-01-13,321020133.0,5527148.0,0.0,3188615.0,8284.0,1.7217449723005378,195
723,2022-01-14,324324134.0,5535083.0,0.0,3304001.0,7935.0,1.7066515931867101,195
724,2022-01-15,326783530.0,5541298.0,0.0,2459396.0,6215.0,1.6957090830128434,195
725,2022-01-16,328935668.0,5545642.0,0.0,2152138.0,4344.0,1.6859351354988963,195
726,2022-01-17,331685922.0,5551889.0,0.0,2750254.0,6247.0,1.6738392050296302,195
727,2022-01-18,335451529.0,5561234.0,0.0,3765607.0,9345.0,1.6578353410933477,195
728,2022-01-19,339565829.0,5571288.0,0.0,4114300.0,10054.0,1.6407092599414648,195
729,2022-01-20,343261063.0,5580882.0,0.0,3695234.0,9594.0,1.6258418450449186,195
730,2022-01-21,347101242.0,5590851.0,0.0,3840179.0,9969.0,1.6107263021548048,195
731,2022-01-22,349818004.0,5596968.0,0.0,2716762.0,6117.0,1.5999656781530318,195
732,2022-01-23,352245552.0,5601957.0,0.0,2427548.0,4989.0,1.590355639182067,195
733,2022-01-24,355748715.0,5610672.0,0.0,3503163.0,8715.0,1.5771446988923066,195
734,2022-01-25,359448995.0,5621347.0,0.0,3700280.0,10675.0,1.5638789030415845,195
735,2022-01-26,363170395.0,5631938.0,0.0,3721400.0,10591.0,1.5507701281653201,195
736,2022-01-27,366874455.0,5642415.0,0.0,3704060.0,10477.0,1.5379688945636731,195
737,2022-01-28,370523136.0,5654658.0,0.0,3648681.0,12243.0,1.5261281821818544,195
738,2022-01-29,373152965.0,5662573.0,0.0,2629829.0,7915.0,1.5174937709526173,195
739,2022-01-30,375384712.0,5668222.0,0.0,2231747.0,5649.0,1.5099767834977786,195
740,2022-01-31,378977796.0,5678110.0,0.0,3593084.0,9888.0,1.4982698353124624,195
741,2022-02-01,382226079.0,5692114.0,0.0,3248283.0,14004.0,1.4892008454504226,195
742,2022-02-02,385428191.0,5704254.0,0.0,3202112.0,12140.0,1.4799784066651211,195
743,2022-02-03,388627415.0,5715925.0,0.0,3199224.0,11671.0,1.4707981936889347,195
744,2022-02-04,391566555.0,5729076.0,0.0,2939140.0,13151.0,1.4631167873875235,195
745,2022-02-05,393721011.0,5737314.0,0.0,2154456.0,8238.0,1.4572029024887372,195
746,2022-02-06,395559447.0,5743184.0,0.0,1838436.0,5870.0,1.4519142555075923,195
747,2022-02-07,397808223.0,5754028.0,0.0,2248776.0,10844.0,1.4464326445056919,195
748,2022-02-08,400938353.0,5767345.0,0.0,3130130.0,13317.0,1.4384617876653971,195
749,2022-02-09,403395323.0,5780605.0,0.0,2456970.0,13260.0,1.432987610518231,195
750,2022-02-10,406169541.0,5792318.0,0.0,2774218.0,11713.0,1.4260837939100903,195
751,2022-02-11,408567470.0,5804461.0,0.0,2397929.0,12143.0,1.4206860374860484,195
752,2022-02-12,410404002.0,5813132.0,0.0,1836532.0,8671.0,1.4164413533179923,195
753,2022-02-13,411864092.0,5818302.0,0.0,1460090.0,5170.0,1.4126752278273387,195
754,2022-02-14,413662974.0,5829355.0,0.0,1798882.0,11053.0,1.409203957422595,195
755,2022-02-15,415436090.0,5839913.0,0.0,1773116.0,10558.0,1.4057307828022356,195
756,2022-02-16,417862835.0,5853095.0,0.0,2426745.0,13182.0,1.4007216028197387,195
757,2022-02-17,419906441.0,5865451.0,0.0,2043606.0,12356.0,1.3968471133787632,195
758,2022-02-18,421864051.0,5876029.0,0.0,1957610.0,10578.0,1.3928726531856113,195
759,2022-02-19,423414054.0,5884403.0,0.0,1550003.0,8374.0,1.3897514606352674,195
760,2022-02-20,424683506.0,5889707.0,0.0,1269452.0,5304.0,1.3868461846973639,195
761,2022-02-21,426144792.0,5897192.0,0.0,1461286.0,7485.0,1.3838470188320406,195
762,2022-02-22,427954136.0,5907278.0,0.0,1809344.0,10086.0,1.3803530572724736,195
763,2022-02-23,429889323.0,5919241.0,0.0,1935187.0,11963.0,1.3769220781507987,195
764,2022-02-24,431650798.0,5929984.0,0.0,1761475.0,10743.0,1.3737919696837904,195
765,2022-02-25,433249322.0,5938822.0,0.0,1598524.0,8838.0,1.3707631376281761,195
766,2022-02-26,434584537.0,5945112.0,0.0,1335215.0,6290.0,1.3679989723150228,195
767,2022-02-27,435647815.0,5949537.0,0.0,1063278.0,4425.0,1.365675849883466,195
768,2022-02-28,437082436.0,5957307.0,0.0,1434621.0,7770.0,1.3629710345990658,195
769,2022-03-01,438622826.0,5965243.0,0.0,1540390.0,7936.0,1.35999374551474,195
770,2022-03-02,440275987.0,5973226.0,0.0,1653161.0,7983.0,1.3567003825716255,195
771,2022-03-03,442158206.0,5981667.0,0.0,1882219.0,8441.0,1.352834103004299,195
772,2022-03-04,443865481.0,5990189.0,0.0,1707275.0,8522.0,1.3495505409667126,195
773,2022-03-05,445228802.0,5995669.0,0.0,1363321.0,5480.0,1.3466489528680583,195
774,2022-03-06,446382045.0,5999693.0,0.0,1153243.0,4024.0,1.344071310036675,195
775,2022-03-07,447872797.0,6007473.0,0.0,1490752.0,7780.0,1.3413346468550982,195
776,2022-03-08,449717626.0,6014652.0,0.0,1844829.0,7179.0,1.3374285667869288,195
777,2022-03-09,451599374.0,6022364.0,0.0,1881748.0,7712.0,1.3335634074638907,195
778,2022-03-10,453416470.0,6029750.0,0.0,1817096.0,7386.0,1.3298480313253729,195
779,2022-03-11,455223699.0,6036159.0,0.0,1807229.0,6409.0,1.325976440431323,195
780,2022-03-12,456780387.0,6040626.0,0.0,1556688.0,4467.0,1.3224355011547375,195
