,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
671,2021-11-23,258827676.0,5167650.0,0.0,608604.0,1.99656005874735,193
672,2021-11-24,259498962.0,5176320.0,0.0,671286.0,1.9947363026446325,193
673,2021-11-25,260095019.0,5184070.0,0.0,596057.0,1.9931446668726862,193
674,2021-11-26,260690552.0,5190872.0,0.0,595533.0,1.9912006630758141,193
675,2021-11-27,261147820.0,5196781.0,0.0,457268.0,1.9899767878590753,193
676,2021-11-28,261554901.0,5201534.0,0.0,407081.0,1.9886968204812956,193
677,2021-11-29,262212881.0,5209308.0,0.0,657980.0,1.9866712802716964,193
678,2021-11-30,262838386.0,5217260.0,0.0,625505.0,1.9849688165411274,193
679,2021-12-01,263544507.0,5226520.0,0.0,706121.0,1.9831640808965905,193
680,2021-12-02,264250604.0,5236628.0,0.0,706097.0,1.981690077802055,193
681,2021-12-03,264964652.0,5245111.0,0.0,714048.0,1.9795512195339928,193
682,2021-12-04,265474619.0,5250585.0,0.0,509967.0,1.9778105416548315,193
683,2021-12-05,265913850.0,5257908.0,0.0,439231.0,1.9772975345210488,193
684,2021-12-06,266506726.0,5264909.0,0.0,592876.0,1.9755257508960582,193
685,2021-12-07,267202664.0,5273205.0,0.0,695938.0,1.973485189503949,193
686,2021-12-08,267869948.0,5281241.0,0.0,667284.0,1.9715690540993422,193
687,2021-12-09,268598188.0,5290064.0,0.0,728240.0,1.9695084465722457,193
688,2021-12-10,269285516.0,5298146.0,0.0,687328.0,1.967482721944837,193
689,2021-12-11,269781950.0,5304097.0,0.0,496434.0,1.9660681524468187,193
690,2021-12-12,270222611.0,5308663.0,0.0,440661.0,1.964551737678236,193
691,2021-12-13,270853954.0,5315228.0,0.0,631343.0,1.9623963104485453,193
692,2021-12-14,271510944.0,5322958.0,0.0,656990.0,1.9604948226322694,193
693,2021-12-15,272249194.0,5332123.0,0.0,738250.0,1.9585450085850393,193
694,2021-12-16,272986957.0,5339420.0,0.0,737763.0,1.9559249491908877,193
695,2021-12-17,273718975.0,5346411.0,0.0,732018.0,1.953248217446379,193
696,2021-12-18,274295896.0,5352445.0,0.0,576921.0,1.951339804223684,193
697,2021-12-19,274774690.0,5356745.0,0.0,478794.0,1.94950451950287,193
698,2021-12-20,275527672.0,5363673.0,0.0,752982.0,1.946691220183503,193
699,2021-12-21,276317805.0,5371398.0,0.0,790133.0,1.9439203347753868,193
700,2021-12-22,277218788.0,5379605.0,0.0,900983.0,1.940562917402265,193
701,2021-12-23,278210039.0,5388860.0,0.0,991251.0,1.9369753943350692,193
702,2021-12-24,279054437.0,5394715.0,0.0,844398.0,1.9332124075848325,193
703,2021-12-25,279725558.0,5398923.0,0.0,671121.0,1.9300785522072317,193
704,2021-12-26,280310087.0,5402483.0,0.0,584529.0,1.9273237926682245,193
705,2021-12-27,281592059.0,5409170.0,0.0,1281972.0,1.9209241976528892,193
706,2021-12-28,282899180.0,5416555.0,0.0,1307121.0,1.914659137576857,193
707,2021-12-29,284642329.0,5424545.0,0.0,1743149.0,1.905740800764738,193
708,2021-12-30,286576466.0,5432053.0,0.0,1934137.0,1.8954986345598943,193
709,2021-12-31,288288205.0,5438585.0,0.0,1711739.0,1.886509716899448,193
710,2022-01-01,289441561.0,5442771.0,0.0,1153356.0,1.8804386561472421,193
711,2022-01-02,290366777.0,5445890.0,0.0,925216.0,1.8755210414447656,193
712,2022-01-03,292794667.0,5451869.0,0.0,2427890.0,1.8620110317787995,193
713,2022-01-04,295343828.0,5459725.0,0.0,2549161.0,1.8485996599190826,193
714,2022-01-05,297900600.0,5467588.0,0.0,2556772.0,1.83537327551539,193
715,2022-01-06,300520800.0,5474882.0,0.0,2620200.0,1.821798025294755,193
716,2022-01-07,303454384.0,5481976.0,0.0,2933584.0,1.8065239090432783,193
717,2022-01-08,305574973.0,5487174.0,0.0,2120589.0,1.7956882876006997,193
718,2022-01-09,307581866.0,5490941.0,0.0,2006893.0,1.78519659543258,193
719,2022-01-10,310765457.0,5497227.0,0.0,3183591.0,1.768931158909338,193
720,2022-01-11,313639520.0,5505717.0,0.0,2874063.0,1.7554283337763046,193
721,2022-01-12,317350295.0,5515294.0,0.0,3710775.0,1.7379199222108805,193
722,2022-01-13,320232932.0,5522808.0,0.0,2882637.0,1.7246221259967105,193
723,2022-01-14,323810921.0,5531201.0,0.0,3577989.0,1.7081576442568471,193
724,2022-01-15,326221066.0,5537198.0,0.0,2410145.0,1.6973759751002713,193
725,2022-01-16,328331510.0,5541331.0,0.0,2110444.0,1.6877243978197523,193
726,2022-01-17,331056412.0,5547426.0,0.0,2724902.0,1.675673933178494,193
727,2022-01-18,334754821.0,5556432.0,0.0,3698409.0,1.6598512258618077,193
728,2022-01-19,338986809.0,5566847.0,0.0,4231988.0,1.6422016586492014,193
729,2022-01-20,342565854.0,5576077.0,0.0,3579045.0,1.6277387062634678,193
730,2022-01-21,346448031.0,5585774.0,0.0,3882177.0,1.6122978052081929,193
731,2022-01-22,349118279.0,5591655.0,0.0,2670248.0,1.601650597045937,193
