,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
598,2021-09-11,224892167.0,4628005.0,239351.0,477755.0,8452.0,2.0578773648439252,196
599,2021-09-12,225265406.0,4633664.0,237277.0,373239.0,5659.0,2.05697984536516,196
600,2021-09-13,225830433.0,4642770.0,228124.0,565027.0,9106.0,2.055865517469915,196
601,2021-09-14,226382261.0,4652719.0,225277.0,551828.0,9949.0,2.055248931363929,196
602,2021-09-15,226950055.0,4663216.0,225590.0,567794.0,10497.0,2.0547322625676387,196
603,2021-09-16,227536368.0,4673748.0,227120.0,586313.0,10532.0,2.054066363580173,196
604,2021-09-17,228158824.0,4682869.0,221339.0,622456.0,9121.0,2.052460175723907,196
605,2021-09-18,228688608.0,4689496.0,219359.0,529784.0,6627.0,2.050603237744138,196
606,2021-09-19,229056825.0,4695573.0,210468.0,368217.0,6077.0,2.0499598734942737,196
607,2021-09-20,229574457.0,4703771.0,207698.0,517632.0,8198.0,2.048908690220707,196
608,2021-09-21,230065333.0,4713216.0,206473.0,490876.0,9445.0,2.04864241758666,196
609,2021-09-22,230600484.0,4723047.0,201274.0,535151.0,9831.0,2.0481513820239856,196
610,2021-09-23,231147917.0,4732894.0,0.0,547433.0,9847.0,2.047560740077965,196
611,2021-09-24,231696597.0,4741637.0,0.0,548680.0,8743.0,2.046485387094399,196
612,2021-09-25,232075449.0,4747182.0,0.0,378852.0,5545.0,2.045533907380267,196
613,2021-09-26,232435365.0,4752707.0,0.0,359916.0,5525.0,2.044743492454343,196
614,2021-09-27,232906647.0,4760424.0,0.0,471282.0,7717.0,2.0439193390646335,196
615,2021-09-28,233360340.0,4769825.0,0.0,453693.0,9401.0,2.0439741388789545,196
616,2021-09-29,233851232.0,4779151.0,0.0,490892.0,9326.0,2.043671508217669,196
617,2021-09-30,234340120.0,4788033.0,0.0,488888.0,8882.0,2.0431981514731663,196
618,2021-10-01,234861513.0,4796679.0,0.0,521393.0,8646.0,2.042343566099738,196
619,2021-10-02,235216934.0,4802645.0,0.0,355421.0,5966.0,2.0417938956724946,196
620,2021-10-03,235529419.0,4806962.0,0.0,312485.0,4317.0,2.0409178693724033,196
621,2021-10-04,235965301.0,4814093.0,0.0,435882.0,7131.0,2.0401698807402195,196
622,2021-10-05,236390751.0,4821527.0,0.0,425450.0,7434.0,2.039642828496281,196
623,2021-10-06,236896545.0,4830711.0,0.0,505794.0,9184.0,2.0391648177055512,196
624,2021-10-07,237358497.0,4839680.0,0.0,461952.0,8969.0,2.0389748254936073,196
625,2021-10-08,237834253.0,4847265.0,0.0,475756.0,7585.0,2.038085321545337,196
626,2021-10-09,238179928.0,4852202.0,0.0,345675.0,4937.0,2.0372002127735973,196
627,2021-10-10,238500546.0,4856923.0,0.0,320618.0,4721.0,2.036441040264956,196
628,2021-10-11,238876983.0,4862705.0,0.0,376437.0,5782.0,2.035652384306947,196
629,2021-10-12,239316863.0,4870768.0,0.0,439880.0,8063.0,2.035279895842526,196
630,2021-10-13,239773795.0,4879628.0,0.0,456932.0,8860.0,2.035096454139202,196
631,2021-10-14,240227036.0,4887652.0,0.0,453241.0,8024.0,2.0345969718412547,196
632,2021-10-15,240685785.0,4894883.0,0.0,458749.0,7231.0,2.033723345979905,196
633,2021-10-16,241033990.0,4900228.0,0.0,348205.0,5345.0,2.033002897226238,196
634,2021-10-17,241352801.0,4904549.0,0.0,318811.0,4321.0,2.03210776078791,196
635,2021-10-18,241765305.0,4911023.0,0.0,412504.0,6474.0,2.031318348180687,196
636,2021-10-19,242211195.0,4919040.0,0.0,445890.0,8017.0,2.0308887869530556,196
637,2021-10-20,242688071.0,4927694.0,0.0,476876.0,8654.0,2.030464035457268,196
638,2021-10-21,243151487.0,4935424.0,0.0,463416.0,7730.0,2.0297733157601456,196
639,2021-10-22,243640014.0,4943614.0,0.0,488527.0,8190.0,2.0290648973612355,196
640,2021-10-23,244011482.0,4949479.0,0.0,371468.0,5865.0,2.028379549778727,196
641,2021-10-24,244329737.0,4954042.0,0.0,318255.0,4563.0,2.0276050147755855,196
642,2021-10-25,244758887.0,4960729.0,0.0,429150.0,6687.0,2.0267819733957197,196
643,2021-10-26,245203692.0,4968589.0,0.0,444805.0,7860.0,2.0263108436393367,196
644,2021-10-27,245723092.0,4977773.0,0.0,519400.0,9184.0,2.0257652463529965,196
645,2021-10-28,246187002.0,4986580.0,0.0,463910.0,8807.0,2.0255252956043552,196
646,2021-10-29,246693740.0,4994469.0,1.0,506738.0,7889.0,2.024562520313649,196
647,2021-10-30,247083423.0,5000508.0,1.0,389683.0,6039.0,2.023813633179268,196
648,2021-10-31,247430469.0,5005013.0,1.0,347046.0,4505.0,2.0227957454989105,196
649,2021-11-01,247854701.0,5011316.0,0.0,424232.0,6303.0,2.021876518694717,196
650,2021-11-02,248276329.0,5018608.0,0.0,421628.0,7292.0,2.0213799761796865,196
651,2021-11-03,248812971.0,5027019.0,0.0,536642.0,8411.0,2.0204006968752446,196
652,2021-11-04,249333549.0,5034635.0,0.0,520578.0,7616.0,2.0192368897777166,196
653,2021-11-05,249853209.0,5043227.0,0.0,519660.0,8592.0,2.0184759764282236,196
654,2021-11-06,250280845.0,5049890.0,0.0,427636.0,6663.0,2.0176893681176438,196
655,2021-11-07,250631688.0,5054427.0,0.0,350843.0,4537.0,2.0166751620010634,196
656,2021-11-08,251111392.0,5061138.0,0.0,479704.0,6711.0,2.0154951791275164,196
657,2021-11-09,251597156.0,5069303.0,0.0,485764.0,8165.0,2.0148490867678963,196
658,2021-11-10,252178269.0,5077597.0,0.0,581113.0,8294.0,2.0134950644775818,196
659,2021-11-11,252697797.0,5085265.0,0.0,519528.0,7668.0,2.0123899220221535,196
660,2021-11-12,253296255.0,5094337.0,0.0,598458.0,9072.0,2.011216865405294,196
661,2021-11-13,253725805.0,5100663.0,0.0,429550.0,6326.0,2.0103051796406755,196
662,2021-11-14,254084048.0,5105347.0,0.0,358243.0,4684.0,2.009314256517198,196
663,2021-11-15,254620431.0,5112255.0,0.0,536383.0,6908.0,2.0077944962711967,196
664,2021-11-16,255147529.0,5119944.0,0.0,527098.0,7689.0,2.006660233029339,196
665,2021-11-17,255775826.0,5129145.0,0.0,628297.0,9201.0,2.0053282908760894,196
666,2021-11-18,256394671.0,5137457.0,0.0,618845.0,8312.0,2.0037300229223565,196
667,2021-11-19,257013510.0,5145517.0,0.0,618839.0,8060.0,2.002041449105146,196
668,2021-11-20,257495961.0,5151628.0,0.0,482451.0,6111.0,2.0006636142925753,196
669,2021-11-21,257897874.0,5156243.0,0.0,401913.0,4615.0,1.9993352097194874,196
670,2021-11-22,258517046.0,5163519.0,0.0,619172.0,7276.0,1.997361133393115,196
671,2021-11-23,259131205.0,5171550.0,0.0,614159.0,8031.0,1.9957264506218,196
672,2021-11-24,259802804.0,5180189.0,0.0,671599.0,8639.0,1.9938926448230327,196
673,2021-11-25,260401717.0,5188061.0,0.0,598913.0,7872.0,1.992329797118811,196
674,2021-11-26,261002569.0,5194919.0,0.0,600852.0,6858.0,1.9903708304112517,196
675,2021-11-27,261464289.0,5200907.0,0.0,461720.0,5988.0,1.9891462118561054,196
676,2021-11-28,261876045.0,5205767.0,0.0,411756.0,4860.0,1.98787445411435,196
677,2021-11-29,262528782.0,5213516.0,0.0,652737.0,7749.0,1.9858835897086515,196
678,2021-11-30,263155253.0,5221509.0,0.0,626471.0,7993.0,1.9841933385232482,196
679,2021-12-01,263861633.0,5230735.0,0.0,706380.0,9226.0,1.9823780140100928,196
680,2021-12-02,264571383.0,5240807.0,0.0,709750.0,10072.0,1.9808669178707055,196
681,2021-12-03,265289568.0,5249340.0,0.0,718185.0,8533.0,1.9787208519258472,196
682,2021-12-04,265803331.0,5254917.0,0.0,513763.0,5577.0,1.9769944117066012,196
683,2021-12-05,266246776.0,5262312.0,0.0,443445.0,7395.0,1.976479144295817,196
684,2021-12-06,266840324.0,5269082.0,0.0,593548.0,6770.0,1.9746198479357264,196
685,2021-12-07,267537120.0,5277316.0,0.0,696796.0,8234.0,1.9725546869907247,196
686,2021-12-08,268205117.0,5285284.0,0.0,667997.0,7968.0,1.9706126635906056,196
687,2021-12-09,268938906.0,5294226.0,0.0,733789.0,8942.0,1.9685608448187857,196
688,2021-12-10,269625039.0,5302329.0,0.0,686133.0,8103.0,1.9665566001086419,196
689,2021-12-11,270124540.0,5308336.0,0.0,499501.0,6007.0,1.9651439295370943,196
690,2021-12-12,270569782.0,5312940.0,0.0,445242.0,4604.0,1.963611738431308,196
691,2021-12-13,271194398.0,5319509.0,0.0,624616.0,6569.0,1.9615113878569128,196
692,2021-12-14,271851390.0,5327207.0,0.0,656992.0,7698.0,1.9596026343657835,196
693,2021-12-15,272594537.0,5336351.0,0.0,743147.0,9144.0,1.9576147998886713,196
694,2021-12-16,273333994.0,5343683.0,0.0,739457.0,7332.0,1.9550012502286855,196
695,2021-12-17,274067165.0,5350668.0,0.0,733171.0,6985.0,1.952319972368817,196
696,2021-12-18,274652149.0,5356793.0,0.0,584984.0,6125.0,1.9503918026871145,196
697,2021-12-19,275135894.0,5361169.0,0.0,483745.0,4376.0,1.9485531029986223,196
698,2021-12-20,275881140.0,5368077.0,0.0,745246.0,6908.0,1.9457933949381245,196
699,2021-12-21,276674405.0,5375756.0,0.0,793265.0,7679.0,1.9429899921534124,196
700,2021-12-22,277583458.0,5383970.0,0.0,909053.0,8214.0,1.9395860397416045,196
701,2021-12-23,278581161.0,5391158.0,0.0,997703.0,7188.0,1.9352198765515232,196
702,2021-12-24,279441360.0,5397091.0,0.0,860199.0,5933.0,1.9313858907643449,196
703,2021-12-25,280139518.0,5401379.0,0.0,698158.0,4288.0,1.928103196065326,196
704,2021-12-26,280720478.0,5405030.0,0.0,580960.0,3651.0,1.9254135068835272,196
705,2021-12-27,281995964.0,5411574.0,0.0,1275486.0,6544.0,1.919025337539937,196
706,2021-12-28,283325175.0,5418993.0,0.0,1329211.0,7419.0,1.9126408375111743,196
707,2021-12-29,285051892.0,5427046.0,0.0,1726717.0,8053.0,1.9038800135380263,196
708,2021-12-30,286991937.0,5434596.0,0.0,1940045.0,7550.0,1.8936406565317547,196
709,2021-12-31,288719268.0,5441244.0,0.0,1727331.0,6648.0,1.8846140881737063,196
710,2022-01-01,289919881.0,5445582.0,0.0,1200613.0,4338.0,1.8783058206346324,196
711,2022-01-02,290843497.0,5448862.0,0.0,923616.0,3280.0,1.8734687404752253,196
712,2022-01-03,293230052.0,5454938.0,0.0,2386555.0,6076.0,1.8602929552391172,196
713,2022-01-04,295753441.0,5462890.0,0.0,2523389.0,7952.0,1.8471095320240076,196
714,2022-01-05,298332568.0,5470956.0,0.0,2579127.0,8066.0,1.833844704477588,196
715,2022-01-06,300976302.0,5478448.0,0.0,2643734.0,7492.0,1.8202257000287019,196
716,2022-01-07,303923543.0,5485735.0,0.0,2947241.0,7287.0,1.8049720485128722,196
717,2022-01-08,306076221.0,5491178.0,0.0,2152678.0,5443.0,1.7940557362017353,196
718,2022-01-09,308099370.0,5495183.0,0.0,2023149.0,4005.0,1.7835748901401518,196
719,2022-01-10,311277730.0,5501652.0,0.0,3178360.0,6469.0,1.7674415705871411,196
720,2022-01-11,314380446.0,5511278.0,0.0,3102716.0,9626.0,1.7530600487792425,196
721,2022-01-12,317833960.0,5520415.0,0.0,3453514.0,9137.0,1.7368864548017462,196
722,2022-01-13,321023474.0,5528615.0,0.0,3189514.0,8200.0,1.7221840294457718,196
723,2022-01-14,324328384.0,5536471.0,0.0,3304910.0,7856.0,1.7070571905294605,196
724,2022-01-15,326788000.0,5542754.0,0.0,2459616.0,6283.0,1.6961314368948677,196
725,2022-01-16,328942310.0,5547156.0,0.0,2154310.0,4402.0,1.686361356190391,196
726,2022-01-17,331693975.0,5553479.0,0.0,2751665.0,6323.0,1.6742779244030586,196
727,2022-01-18,335459734.0,5562783.0,0.0,3765759.0,9304.0,1.6582565465219143,196
728,2022-01-19,339565475.0,5572906.0,0.0,4105741.0,10123.0,1.6411874617111766,196
729,2022-01-20,343287746.0,5582535.0,0.0,3722271.0,9629.0,1.6261969921874229,196
730,2022-01-21,347128779.0,5592501.0,0.0,3841033.0,9966.0,1.6110738545247496,196
731,2022-01-22,349829729.0,5598700.0,0.0,2700950.0,6199.0,1.600407151217271,196
732,2022-01-23,352261580.0,5603773.0,0.0,2431851.0,5073.0,1.5907988035482041,196
733,2022-01-24,355766140.0,5612473.0,0.0,3504560.0,8700.0,1.577573683656348,196
734,2022-01-25,359465845.0,5623203.0,0.0,3699705.0,10730.0,1.564321917705422,196
735,2022-01-26,363283828.0,5634051.0,0.0,3817983.0,10848.0,1.5508675492155408,196
736,2022-01-27,366935377.0,5644471.0,0.0,3651549.0,10420.0,1.5382738634111042,196
737,2022-01-28,370623774.0,5656885.0,0.0,3688397.0,12414.0,1.5263146610773004,196
738,2022-01-29,373252408.0,5664977.0,0.0,2628634.0,8092.0,1.517733543998998,196
739,2022-01-30,375456713.0,5670469.0,0.0,2204305.0,5492.0,1.5102856877138857,196
740,2022-01-31,379119322.0,5680604.0,0.0,3662609.0,10135.0,1.4983683685739446,196
741,2022-02-01,382331876.0,5694330.0,0.0,3212554.0,13726.0,1.4893683622654577,196
742,2022-02-02,385524003.0,5706517.0,0.0,3192127.0,12187.0,1.4801975896686257,196
743,2022-02-03,388739416.0,5718244.0,0.0,3215413.0,11727.0,1.4709709807250417,196
744,2022-02-04,391684632.0,5731415.0,0.0,2945216.0,13171.0,1.4632728812296114,196
745,2022-02-05,393853866.0,5739786.0,0.0,2169234.0,8371.0,1.4573390019738945,196
746,2022-02-06,395710302.0,5745756.0,0.0,1856436.0,5970.0,1.452010718689856,196
747,2022-02-07,397989698.0,5756700.0,0.0,2279396.0,10944.0,1.4464444755552441,196
748,2022-02-08,401097797.0,5769896.0,0.0,3108099.0,13196.0,1.4385259762471345,196
749,2022-02-09,403546785.0,5783205.0,0.0,2448988.0,13309.0,1.4330940587223362,196
750,2022-02-10,406350395.0,5795173.0,0.0,2803610.0,11968.0,1.4261516836965298,196
751,2022-02-11,408745173.0,5807138.0,0.0,2394778.0,11965.0,1.4207233219118651,196
752,2022-02-12,410591680.0,5815913.0,0.0,1846507.0,8775.0,1.4164712251353948,196
753,2022-02-13,412061938.0,5821130.0,0.0,1470258.0,5217.0,1.4126832553993376,196
754,2022-02-14,413870813.0,5831924.0,0.0,1808875.0,10794.0,1.4091170038608158,196
755,2022-02-15,415634490.0,5842452.0,0.0,1763677.0,10528.0,1.4056706410480997,196
756,2022-02-16,418060540.0,5855802.0,0.0,2426050.0,13350.0,1.4007067014743846,196
757,2022-02-17,420108454.0,5868099.0,0.0,2047914.0,12297.0,1.3968057400720624,196
758,2022-02-18,422069484.0,5878734.0,0.0,1961030.0,10635.0,1.3928355929186296,196
759,2022-02-19,423654072.0,5887211.0,0.0,1584588.0,8477.0,1.389626912402249,196
760,2022-02-20,424908086.0,5892568.0,0.0,1254014.0,5357.0,1.3867865061056992,196
761,2022-02-21,426374656.0,5900069.0,0.0,1466570.0,7501.0,1.383775727983232,196
762,2022-02-22,428178388.0,5910151.0,0.0,1803732.0,10082.0,1.380301100110639,196
763,2022-02-23,430113191.0,5921930.0,0.0,1934803.0,11779.0,1.376830593414653,196
764,2022-02-24,431891266.0,5932649.0,0.0,1778075.0,10719.0,1.3736441245838946,196
765,2022-02-25,433490167.0,5941561.0,0.0,1598901.0,8912.0,1.3706333966278872,196
766,2022-02-26,434861691.0,5947941.0,0.0,1371524.0,6380.0,1.367777645881435,196
767,2022-02-27,435952260.0,5952447.0,0.0,1090569.0,4506.0,1.36538964151717,196
768,2022-02-28,437324002.0,5960215.0,0.0,1371742.0,7768.0,1.3628831193216786,196
769,2022-03-01,438878374.0,5968235.0,0.0,1554372.0,8020.0,1.3598835927149147,196
770,2022-03-02,440544140.0,5976212.0,0.0,1665766.0,7977.0,1.3565523763407679,196
771,2022-03-03,442455447.0,5984599.0,0.0,1911307.0,8387.0,1.352587936384926,196
772,2022-03-04,444181911.0,5993178.0,0.0,1726464.0,8579.0,1.3492620594358242,196
773,2022-03-05,445579142.0,5998714.0,0.0,1397231.0,5536.0,1.3462735201370803,196
774,2022-03-06,446750986.0,6002801.0,0.0,1171844.0,4087.0,1.3436570232885843,196
775,2022-03-07,448261802.0,6010618.0,0.0,1510816.0,7817.0,1.3408722253786862,196
776,2022-03-08,450104372.0,6017818.0,0.0,1842570.0,7200.0,1.3369827920711688,196
777,2022-03-09,451981209.0,6025580.0,0.0,1876837.0,7762.0,1.3331483433418578,196
778,2022-03-10,453809891.0,6032859.0,0.0,1828682.0,7279.0,1.3293802360072402,196
779,2022-03-11,455659873.0,6039165.0,0.0,1849982.0,6306.0,1.325366870740448,196
780,2022-03-12,457336694.0,6043726.0,0.0,1676821.0,4561.0,1.3215047205462152,196
781,2022-03-13,458563828.0,6047058.0,0.0,1227134.0,3332.0,1.318694940761878,196
782,2022-03-14,460279879.0,6052486.0,0.0,1716051.0,5428.0,1.3149577629049476,196
783,2022-03-15,462149263.0,6057784.0,0.0,1869384.0,5298.0,1.3107851694226331,196
784,2022-03-16,464409547.0,6064659.0,0.0,2260284.0,6875.0,1.3058859446746043,196
785,2022-03-17,466486312.0,6071640.0,0.0,2076765.0,6981.0,1.3015687371337061,196
786,2022-03-18,468331967.0,6077076.0,0.0,1845655.0,5436.0,1.2976000845998197,196
787,2022-03-19,469935153.0,6080759.0,0.0,1603186.0,3683.0,1.2939570409196435,196
788,2022-03-20,470983457.0,6083823.0,0.0,1048304.0,3064.0,1.291727535135061,196
789,2022-03-21,472376554.0,6100127.0,0.0,1393097.0,16304.0,1.2913695542984125,196
790,2022-03-22,474380793.0,6105040.0,0.0,2004239.0,4913.0,1.2869492378457237,196
791,2022-03-23,476028601.0,6110697.0,0.0,1647808.0,5657.0,1.283682742415723,196
792,2022-03-24,477638232.0,6115755.0,0.0,1609631.0,5058.0,1.280415718480425,196
793,2022-03-25,479246562.0,6124606.0,0.0,1608330.0,8851.0,1.2779655579459326,196
794,2022-03-26,480371675.0,6127269.0,0.0,1125113.0,2663.0,1.2755267054411565,196
795,2022-03-27,481217931.0,6129648.0,0.0,846256.0,2379.0,1.273777971502895,196
796,2022-03-28,482627433.0,6133602.0,0.0,1409502.0,3954.0,1.2708771985615661,196
797,2022-03-29,485516632.0,6139587.0,0.0,2889199.0,5985.0,1.264547205048168,196
798,2022-03-30,487119638.0,6144478.0,0.0,1603006.0,4891.0,1.2613899175216583,196
799,2022-03-31,488620611.0,6148982.0,0.0,1500973.0,4504.0,1.2584368857088593,196
800,2022-04-01,489784088.0,6153509.0,0.0,1163477.0,4527.0,1.2563717668181984,196
801,2022-04-02,490847510.0,6156174.0,0.0,1063422.0,2665.0,1.2541927736375806,196
802,2022-04-03,491651910.0,6157848.0,0.0,804400.0,1674.0,1.252481252437319,196
803,2022-04-04,492560215.0,6160797.0,0.0,908305.0,2949.0,1.2507703245987902,196
804,2022-04-05,493902595.0,6164957.0,0.0,1342380.0,4160.0,1.2482131218605967,196
805,2022-04-06,495346743.0,6172430.0,0.0,1444148.0,7473.0,1.2460826859620637,196
806,2022-04-07,496570221.0,6176549.0,0.0,1223478.0,4119.0,1.2438420063856386,196
807,2022-04-08,497743970.0,6180671.0,0.0,1173749.0,4122.0,1.241736991811272,196
808,2022-04-09,498538126.0,6182858.0,0.0,794156.0,2187.0,1.2401976253266536,196
809,2022-04-10,499126787.0,6184355.0,0.0,588661.0,1497.0,1.2390348827341138,196
810,2022-04-11,500075847.0,6187314.0,0.0,949060.0,2959.0,1.2372751127890407,196
811,2022-04-12,501148339.0,6190597.0,0.0,1072492.0,3283.0,1.235282354193336,196
812,2022-04-13,501801421.0,6194202.0,0.0,653082.0,3605.0,1.2343930767784732,196
813,2022-04-14,503184526.0,6198876.0,0.0,1383105.0,4674.0,1.2319289802643891,196
814,2022-04-15,503879494.0,6201172.0,0.0,694968.0,2296.0,1.2306855257737477,196
815,2022-04-16,504470411.0,6202672.0,0.0,590917.0,1500.0,1.2295412901828249,196
816,2022-04-17,504896806.0,6203990.0,0.0,426395.0,1318.0,1.2287639625115792,196
817,2022-04-18,505377530.0,6205434.0,0.0,480724.0,1444.0,1.2278808675961514,196
818,2022-04-19,506320227.0,6208852.0,0.0,942697.0,3418.0,1.2262697930888706,196
819,2022-04-20,507270492.0,6213346.0,0.0,950265.0,4494.0,1.2248585514018033,196
820,2022-04-21,508167029.0,6216896.0,0.0,896537.0,3550.0,1.2233961759057768,196
821,2022-04-22,508970465.0,6219838.0,0.0,803436.0,2942.0,1.222043011867103,196
822,2022-04-23,509483979.0,6221296.0,0.0,513514.0,1458.0,1.2210974743918297,196
823,2022-04-24,509865462.0,6222284.0,0.0,381483.0,988.0,1.2203776218911646,196
824,2022-04-25,510445903.0,6224699.0,0.0,580441.0,2415.0,1.2194630152609922,196
825,2022-04-26,511088780.0,6229034.0,0.0,642877.0,4335.0,1.218777293447921,196
826,2022-04-27,511901422.0,6232595.0,0.0,812642.0,3561.0,1.2175381298315675,196
827,2022-04-28,512616853.0,6235519.0,0.0,715431.0,2924.0,1.2164092857087552,196
828,2022-04-29,513258880.0,6238262.0,0.0,642027.0,2743.0,1.2154221277184722,196
829,2022-04-30,513620838.0,6239604.0,0.0,361958.0,1342.0,1.2148268797458721,196
830,2022-05-01,513921525.0,6240507.0,0.0,300687.0,903.0,1.214291812354036,196
831,2022-05-02,514389211.0,6242282.0,0.0,467686.0,1775.0,1.2135328398246672,196
832,2022-05-03,515053896.0,6245114.0,0.0,664685.0,2832.0,1.2125166023401948,196
833,2022-05-04,515661054.0,6248856.0,0.0,607158.0,3742.0,1.211814611851606,196
834,2022-05-05,516249600.0,6251509.0,0.0,588546.0,2653.0,1.210946991532778,196
835,2022-05-06,516875655.0,6253845.0,0.0,626055.0,2336.0,1.2099322031330728,196
836,2022-05-07,517221725.0,6254879.0,0.0,346070.0,1034.0,1.2093225589083676,196
837,2022-05-08,517501460.0,6255591.0,0.0,279735.0,712.0,1.2088064447199822,196
838,2022-05-09,518211719.0,6257573.0,0.0,710259.0,1982.0,1.2075321283886287,196
839,2022-05-10,518843554.0,6259798.0,0.0,631835.0,2225.0,1.2064904635974334,196
840,2022-05-11,519530654.0,6262380.0,0.0,687100.0,2582.0,1.2053918189012192,196
841,2022-05-12,520171803.0,6264230.0,0.0,641149.0,1850.0,1.2042617388855272,196
842,2022-05-13,520736727.0,6266198.0,0.0,564924.0,1968.0,1.2033332152506309,196
843,2022-05-14,521179565.0,6267099.0,0.0,442838.0,901.0,1.2024836392040812,196
844,2022-05-15,521553225.0,6267747.0,0.0,373660.0,648.0,1.2017463797678558,196
845,2022-05-16,522157287.0,6269443.0,0.0,604062.0,1696.0,1.2006809358192487,196
846,2022-05-17,522752492.0,6271393.0,0.0,595205.0,1950.0,1.1996868682550441,196
847,2022-05-18,523492702.0,6273788.0,0.0,740210.0,2395.0,1.1984480349068936,196
848,2022-05-19,524085166.0,6275600.0,0.0,592464.0,1812.0,1.1974389673910366,196
849,2022-05-20,526641946.0,6289785.0,0.0,2556780.0,14185.0,1.1943190336001075,196
850,2022-05-21,527016442.0,6290853.0,0.0,374496.0,1068.0,1.193673004987575,196
851,2022-05-22,527047802.0,6285056.0,0.0,31360.0,-5797.0,1.1925020797259678,196
852,2022-05-23,525896826.0,6280739.0,0.0,-1150976.0,-4317.0,1.194291102262709,196
853,2022-05-24,526477508.0,6282488.0,0.0,580682.0,1749.0,1.1933060585752506,196
854,2022-05-25,527099916.0,6285081.0,0.0,622408.0,2593.0,1.1923889208132599,196
855,2022-05-26,527626030.0,6286569.0,0.0,526114.0,1488.0,1.1914819668771839,196
856,2022-05-27,528193858.0,6288557.0,0.0,567828.0,1988.0,1.1905774565065086,196
857,2022-05-28,528479728.0,6289273.0,0.0,285870.0,716.0,1.1900689216219094,196
858,2022-05-29,528754938.0,6289826.0,0.0,275210.0,553.0,1.1895540916915277,196
859,2022-05-30,529157501.0,6291078.0,0.0,402563.0,1252.0,1.188885726482407,196
860,2022-05-31,529780840.0,6292625.0,0.0,623339.0,1547.0,1.1877788936270326,196
861,2022-06-01,530469716.0,6294747.0,0.0,688876.0,2122.0,1.1866364488185033,196
862,2022-06-02,530994297.0,6296337.0,0.0,524581.0,1590.0,1.18576358269249,196
863,2022-06-03,531537169.0,6297870.0,0.0,542872.0,1533.0,1.1848409419511357,196
864,2022-06-04,531788509.0,6298503.0,0.0,251340.0,633.0,1.1843999810834573,196
865,2022-06-05,532051274.0,6299219.0,0.0,262765.0,716.0,1.183949613096876,196
866,2022-06-06,532488246.0,6300233.0,0.0,436972.0,1014.0,1.1831684637786353,196
867,2022-06-07,533138880.0,6302436.0,0.0,650634.0,2203.0,1.1821377574263576,196
868,2022-06-08,533839740.0,6305045.0,0.0,700860.0,2609.0,1.1810744925059344,196
869,2022-06-09,534415834.0,6306631.0,0.0,576094.0,1586.0,1.1800980807017032,196
870,2022-06-10,534961009.0,6308326.0,0.0,545175.0,1695.0,1.1792122965731882,196
871,2022-06-11,535240012.0,6309199.0,0.0,279003.0,873.0,1.1787607164166942,196
872,2022-06-12,535441538.0,6309682.0,0.0,201526.0,483.0,1.1784072680592068,196
873,2022-06-13,535969337.0,6310697.0,0.0,527799.0,1015.0,1.1774362009817736,196
874,2022-06-14,536813136.0,6312573.0,0.0,843799.0,1876.0,1.1759348973904393,196
875,2022-06-15,537531771.0,6314523.0,0.0,718635.0,1950.0,1.1747255400834717,196
876,2022-06-16,538053233.0,6316320.0,0.0,521462.0,1797.0,1.1739210198184982,196
877,2022-06-17,538636670.0,6317614.0,0.0,583437.0,1294.0,1.1728896957572532,196
878,2022-06-18,538862879.0,6318201.0,0.0,226209.0,587.0,1.1725062620244064,196
879,2022-06-19,539129168.0,6318737.0,0.0,266289.0,536.0,1.1720265522714215,196
880,2022-06-20,539916316.0,6320407.0,0.0,787148.0,1670.0,1.1706271532642476,196
881,2022-06-21,540732399.0,6322128.0,0.0,816083.0,1721.0,1.1691786938773756,196
882,2022-06-22,541536540.0,6324180.0,0.0,804141.0,2052.0,1.1678214733210799,196
883,2022-06-23,542318024.0,6325997.0,0.0,781484.0,1817.0,1.1664736778138134,196
884,2022-06-24,543073183.0,6327807.0,0.0,755159.0,1810.0,1.1651849507730159,196
885,2022-06-25,543388774.0,6328517.0,0.0,315591.0,710.0,1.164638892595157,196
886,2022-06-26,543665517.0,6329026.0,0.0,276743.0,509.0,1.164139678183783,196
887,2022-06-27,544560128.0,6330531.0,0.0,894611.0,1505.0,1.1625035830754027,196
888,2022-06-28,545521856.0,6332549.0,0.0,961728.0,2018.0,1.1608240678811594,196
889,2022-06-29,546456240.0,6334321.0,0.0,934384.0,1772.0,1.1591634492086684,196
890,2022-06-30,547487064.0,6335813.0,0.0,1030824.0,1492.0,1.1572534616087296,196
891,2022-07-01,548461003.0,6337764.0,0.0,973939.0,1951.0,1.1555541716427193,196
892,2022-07-02,548812719.0,6338476.0,0.0,351716.0,712.0,1.1549433496274344,196
