,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225261892.0,4631792.0,237277.0,372726.0,5585.0,2.056180900762389,195
600,2021-09-13,225826372.0,4640891.0,228124.0,564480.0,9099.0,2.0550704326065157,195
601,2021-09-14,226378622.0,4650803.0,225277.0,552250.0,9912.0,2.0544355994887185,195
602,2021-09-15,226947004.0,4661254.0,225590.0,568382.0,10451.0,2.053895366690983,195
603,2021-09-16,227533001.0,4671714.0,227120.0,585997.0,10460.0,2.0532028230929016,195
604,2021-09-17,228155398.0,4680764.0,221339.0,622397.0,9050.0,2.051568378846772,195
605,2021-09-18,228685221.0,4687279.0,219359.0,529823.0,6515.0,2.0496641538545246,195
606,2021-09-19,229052854.0,4693282.0,210468.0,367633.0,6003.0,2.0489952070189004,195
607,2021-09-20,229569994.0,4701492.0,207698.0,517140.0,8210.0,2.0479557968712583,195
608,2021-09-21,230061576.0,4710912.0,206473.0,491582.0,9420.0,2.047674401743645,195
609,2021-09-22,230596805.0,4720692.0,201274.0,535229.0,9780.0,2.0471627956857428,195
610,2021-09-23,231144231.0,4730494.0,0.0,547426.0,9802.0,2.0465550792829434,195
611,2021-09-24,231692746.0,4739208.0,0.0,548515.0,8714.0,2.0454710308453077,195
612,2021-09-25,232072313.0,4744676.0,0.0,379567.0,5468.0,2.0444817129047186,195
613,2021-09-26,232431972.0,4750128.0,0.0,359659.0,5452.0,2.0436637692855784,195
614,2021-09-27,232902492.0,4757854.0,0.0,470520.0,7726.0,2.0428523366765865,195
615,2021-09-28,233357076.0,4767213.0,0.0,454584.0,9359.0,2.04288341357174,195
616,2021-09-29,233848234.0,4776487.0,0.0,491158.0,9274.0,2.042558508267375,195
617,2021-09-30,234336555.0,4785328.0,0.0,488321.0,8841.0,2.042074912298681,195
618,2021-10-01,234857831.0,4793934.0,0.0,521276.0,8606.0,2.0412067928873956,195
619,2021-10-02,235213440.0,4799841.0,0.0,355609.0,5907.0,2.0406321169402566,195
620,2021-10-03,235526491.0,4804122.0,0.0,313051.0,4281.0,2.0397374323383435,195
621,2021-10-04,235961490.0,4811252.0,0.0,434999.0,7130.0,2.038998821375471,195
622,2021-10-05,236387101.0,4818641.0,0.0,425611.0,7389.0,2.0384534433628003,195
623,2021-10-06,236893820.0,4827803.0,0.0,506719.0,9162.0,2.037960720123471,195
624,2021-10-07,237355026.0,4836746.0,0.0,461206.0,8943.0,2.037768519803748,195
625,2021-10-08,237830785.0,4844276.0,0.0,475759.0,7530.0,2.0368582645850495,195
626,2021-10-09,238176753.0,4849137.0,0.0,345968.0,4861.0,2.0359405101135124,195
627,2021-10-10,238497012.0,4853815.0,0.0,320259.0,4678.0,2.035168054851773,195
628,2021-10-11,238872810.0,4859639.0,0.0,375798.0,5824.0,2.0344044179829424,195
629,2021-10-12,239313291.0,4867697.0,0.0,440481.0,8058.0,2.0340270194186583,195
630,2021-10-13,239770884.0,4876540.0,0.0,457593.0,8843.0,2.0338332655936657,195
631,2021-10-14,240223530.0,4884548.0,0.0,452646.0,8008.0,2.0333345363795132,195
632,2021-10-15,240682476.0,4891750.0,0.0,458946.0,7202.0,2.0324495913861216,195
633,2021-10-16,241031060.0,4897051.0,0.0,348584.0,5301.0,2.0317095232456763,195
634,2021-10-17,241349616.0,4901332.0,0.0,318556.0,4281.0,2.030801656630769,195
635,2021-10-18,241761157.0,4907814.0,0.0,411541.0,6482.0,2.0300258572968364,195
636,2021-10-19,242208378.0,4916054.0,0.0,447221.0,8240.0,2.029679584411403,195
637,2021-10-20,242685751.0,4924716.0,0.0,477373.0,8662.0,2.029256344761667,195
638,2021-10-21,243148853.0,4932424.0,0.0,463102.0,7708.0,2.0285614919186976,195
639,2021-10-22,243637490.0,4940576.0,0.0,488637.0,8152.0,2.0278389832369395,195
640,2021-10-23,244009297.0,4946399.0,0.0,371807.0,5823.0,2.027135466072016,195
641,2021-10-24,244327280.0,4950924.0,0.0,317983.0,4525.0,2.026349247615739,195
642,2021-10-25,244755312.0,4957628.0,0.0,428032.0,6704.0,2.025544597781804,195
643,2021-10-26,245200906.0,4965508.0,0.0,445594.0,7880.0,2.0250773461660865,195
644,2021-10-27,245720719.0,4974662.0,0.0,519813.0,9154.0,2.024518738283523,195
645,2021-10-28,246184351.0,4983464.0,0.0,463632.0,8802.0,2.024281389031101,195
646,2021-10-29,246692751.0,4991325.0,1.0,508400.0,7861.0,2.023296177032782,195
647,2021-10-30,247082508.0,4997334.0,1.0,389757.0,6009.0,2.0225365366616725,195
648,2021-10-31,247429219.0,5001817.0,1.0,346711.0,4483.0,2.021514282029884,195
649,2021-11-01,247851475.0,5008125.0,0.0,422256.0,6308.0,2.0206153705560963,195
650,2021-11-02,248274051.0,5015392.0,0.0,422576.0,7267.0,2.020103180255435,195
651,2021-11-03,248811502.0,5023800.0,0.0,537451.0,8408.0,2.0191188749786977,195
652,2021-11-04,249334413.0,5031401.0,0.0,522911.0,7601.0,2.017932839459269,195
653,2021-11-05,249854250.0,5040020.0,0.0,519837.0,8619.0,2.017184018282659,195
654,2021-11-06,250282464.0,5046666.0,0.0,428214.0,6646.0,2.0163881717258465,195
655,2021-11-07,250632019.0,5051163.0,0.0,349555.0,4497.0,2.0153701909890454,195
656,2021-11-08,251111099.0,5057873.0,0.0,479080.0,6710.0,2.014197309534295,195
657,2021-11-09,251596582.0,5066038.0,0.0,485483.0,8165.0,2.0135559711220563,195
658,2021-11-10,252181433.0,5074317.0,0.0,584851.0,8279.0,2.0121691512475466,195
659,2021-11-11,252701177.0,5081954.0,0.0,519744.0,7637.0,2.011052762132564,195
660,2021-11-12,253297948.0,5091022.0,0.0,596771.0,9068.0,2.0098946873426704,195
661,2021-11-13,253730333.0,5097305.0,0.0,432385.0,6283.0,2.0089458519726926,195
662,2021-11-14,254087357.0,5101930.0,0.0,357024.0,4625.0,2.0079432759812605,195
663,2021-11-15,254623586.0,5108863.0,0.0,536229.0,6933.0,2.0064374554837983,195
664,2021-11-16,255150175.0,5116581.0,0.0,526589.0,7718.0,2.005321375930861,195
665,2021-11-17,255781664.0,5125752.0,0.0,631489.0,9171.0,2.0039559989726237,195
666,2021-11-18,256399283.0,5134081.0,0.0,617619.0,8329.0,2.0023772843389738,195
667,2021-11-19,257018940.0,5142132.0,0.0,619657.0,8051.0,2.000682128717829,195
668,2021-11-20,257501946.0,5148200.0,0.0,483006.0,6068.0,1.9992858617076237,195
669,2021-11-21,257903736.0,5152759.0,0.0,401790.0,4559.0,1.9979388743713276,195
670,2021-11-22,258522112.0,5160042.0,0.0,618376.0,7283.0,1.995977040447511,195
671,2021-11-23,259134486.0,5168109.0,0.0,612374.0,8067.0,1.99437330004776,195
672,2021-11-24,259809013.0,5176749.0,0.0,674527.0,8640.0,1.9925209446063368,195
673,2021-11-25,260407462.0,5184586.0,0.0,598449.0,7837.0,1.990951396008767,195
674,2021-11-26,261005960.0,5191415.0,0.0,598498.0,6829.0,1.989002473353482,195
675,2021-11-27,261467325.0,5197372.0,0.0,461365.0,5957.0,1.9877711297195548,195
676,2021-11-28,261877445.0,5202180.0,0.0,410120.0,4808.0,1.9864941022316756,195
677,2021-11-29,262528278.0,5209933.0,0.0,650833.0,7753.0,1.9845225968381206,195
678,2021-11-30,263155198.0,5218033.0,0.0,626920.0,8100.0,1.982872859687917,195
679,2021-12-01,263863839.0,5227304.0,0.0,708641.0,9271.0,1.9810611487389145,195
680,2021-12-02,264571488.0,5237475.0,0.0,707649.0,10171.0,1.9796067367622017,195
681,2021-12-03,265287687.0,5246010.0,0.0,716199.0,8535.0,1.9774796408097146,195
682,2021-12-04,265801680.0,5251534.0,0.0,513993.0,5524.0,1.9757339381752592,195
683,2021-12-05,266244073.0,5258922.0,0.0,442393.0,7388.0,1.9752259424006033,195
684,2021-12-06,266836114.0,5265809.0,0.0,592041.0,6887.0,1.9734244068627083,195
685,2021-12-07,267533322.0,5274065.0,0.0,697208.0,8256.0,1.9713675143614444,195
686,2021-12-08,268202555.0,5282002.0,0.0,669233.0,7937.0,1.9694077858430545,195
687,2021-12-09,268934609.0,5290894.0,0.0,732054.0,8892.0,1.9673533353232349,195
688,2021-12-10,269619958.0,5298983.0,0.0,685349.0,8089.0,1.9653526539010884,195
689,2021-12-11,270120962.0,5304966.0,0.0,501004.0,5983.0,1.9639223704526863,195
690,2021-12-12,270563891.0,5309526.0,0.0,442929.0,4560.0,1.962392683065014,195
691,2021-12-13,271189010.0,5316128.0,0.0,625119.0,6602.0,1.9603036273483205,195
692,2021-12-14,271847945.0,5323915.0,0.0,658935.0,7787.0,1.9584164963983817,195
693,2021-12-15,272590103.0,5333064.0,0.0,742158.0,9149.0,1.956440802988361,195
694,2021-12-16,273328535.0,5340387.0,0.0,738432.0,7323.0,1.9538344212762124,195
695,2021-12-17,274061605.0,5347390.0,0.0,733070.0,7003.0,1.951163498440433,195
696,2021-12-18,274646007.0,5353456.0,0.0,584402.0,6066.0,1.9492204013728844,195
697,2021-12-19,275129716.0,5357808.0,0.0,483709.0,4352.0,1.947375251897545,195
698,2021-12-20,275874429.0,5364777.0,0.0,744713.0,6969.0,1.9446445324586425,195
699,2021-12-21,276668331.0,5372487.0,0.0,793902.0,7710.0,1.9418510895632648,195
700,2021-12-22,277577522.0,5382786.0,0.0,909191.0,10299.0,1.93920097031488,195
701,2021-12-23,278574595.0,5389984.0,0.0,997073.0,7198.0,1.9348440585545856,195
702,2021-12-24,279435144.0,5395870.0,0.0,860549.0,5886.0,1.9309919012906982,195
703,2021-12-25,280133016.0,5400142.0,0.0,697872.0,4272.0,1.9277063721757095,195
704,2021-12-26,280713560.0,5403894.0,0.0,580544.0,3752.0,1.9250562744457373,195
705,2021-12-27,281988621.0,5410518.0,0.0,1275061.0,6624.0,1.9187008258748144,195
706,2021-12-28,283318212.0,5417908.0,0.0,1329591.0,7390.0,1.912304882116085,195
707,2021-12-29,285045320.0,5425984.0,0.0,1727108.0,8076.0,1.903551337029494,195
708,2021-12-30,286985034.0,5433508.0,0.0,1939714.0,7524.0,1.8933070914074217,195
709,2021-12-31,288712956.0,5440105.0,0.0,1727922.0,6597.0,1.8842607811476253,195
710,2022-01-01,289913474.0,5444402.0,0.0,1200518.0,4297.0,1.877940312632727,195
711,2022-01-02,290836353.0,5447639.0,0.0,922879.0,3237.0,1.873094248297083,195
712,2022-01-03,293222042.0,5453728.0,0.0,2385689.0,6089.0,1.8599311166382233,195
713,2022-01-04,295746909.0,5461683.0,0.0,2524867.0,7955.0,1.8467422088932128,195
714,2022-01-05,298329266.0,5469711.0,0.0,2582357.0,8028.0,1.833447677909012,195
715,2022-01-06,300971370.0,5477138.0,0.0,2642104.0,7427.0,1.8198202706124504,195
716,2022-01-07,303918417.0,5484392.0,0.0,2947047.0,7254.0,1.8045605969315115,195
717,2022-01-08,306069387.0,5489744.0,0.0,2150970.0,5352.0,1.7936272731516267,195
718,2022-01-09,308095584.0,5493717.0,0.0,2026197.0,3973.0,1.7831209810524258,195
719,2022-01-10,311272252.0,5500198.0,0.0,3176668.0,6481.0,1.767005560135826,195
720,2022-01-11,314374288.0,5509755.0,0.0,3102036.0,9557.0,1.7526099335452014,195
721,2022-01-12,317831813.0,5518886.0,0.0,3457525.0,9131.0,1.7364171156774668,195
722,2022-01-13,321020464.0,5527171.0,0.0,3188651.0,8285.0,1.7217503616841074,195
723,2022-01-14,324324511.0,5535110.0,0.0,3304047.0,7939.0,1.706657934342804,195
724,2022-01-15,326784372.0,5541330.0,0.0,2459861.0,6220.0,1.695714506200437,195
725,2022-01-16,328937066.0,5545679.0,0.0,2152694.0,4349.0,1.6859392185373234,195
726,2022-01-17,331686737.0,5551926.0,0.0,2749671.0,6247.0,1.673846247280005,195
727,2022-01-18,335452003.0,5561275.0,0.0,3765266.0,9349.0,1.6578452208556347,195
728,2022-01-19,339566200.0,5571333.0,0.0,4114197.0,10058.0,1.6407207195533595,195
729,2022-01-20,343261560.0,5580930.0,0.0,3695360.0,9597.0,1.6258534745341133,195
730,2022-01-21,347101768.0,5590902.0,0.0,3840208.0,9972.0,1.6107385543481298,195
731,2022-01-22,349818931.0,5597023.0,0.0,2717163.0,6121.0,1.599977160755774,195
732,2022-01-23,352246951.0,5602015.0,0.0,2428020.0,4992.0,1.590365788574278,195
733,2022-01-24,355750450.0,5610734.0,0.0,3503499.0,8719.0,1.5771544350822324,195
734,2022-01-25,359449774.0,5621413.0,0.0,3699324.0,10679.0,1.5638938751982634,195
735,2022-01-26,363170876.0,5632020.0,0.0,3721102.0,10607.0,1.5507906531579918,195
736,2022-01-27,366874619.0,5642500.0,0.0,3703743.0,10480.0,1.5379913757402772,195
737,2022-01-28,370523368.0,5654747.0,0.0,3648749.0,12247.0,1.5261512466873615,195
738,2022-01-29,373153548.0,5662668.0,0.0,2630180.0,7921.0,1.5175168587704277,195
739,2022-01-30,375385603.0,5668323.0,0.0,2232055.0,5655.0,1.5100001051452152,195
740,2022-01-31,378978143.0,5678218.0,0.0,3592540.0,9895.0,1.4982969611521897,195
741,2022-02-01,382226431.0,5692224.0,0.0,3248288.0,14006.0,1.4892282527683178,195
742,2022-02-02,385428553.0,5704372.0,0.0,3202122.0,12148.0,1.4800076319203057,195
743,2022-02-03,388627741.0,5716051.0,0.0,3199188.0,11679.0,1.4708293816832803,195
744,2022-02-04,391566914.0,5729205.0,0.0,2939173.0,13154.0,1.4631483905200426,195
745,2022-02-05,393721685.0,5737446.0,0.0,2154771.0,8241.0,1.4572339341684977,195
746,2022-02-06,395560313.0,5743322.0,0.0,1838628.0,5876.0,1.4519459640532746,195
747,2022-02-07,397808726.0,5754175.0,0.0,2248413.0,10853.0,1.4464677680298044,195
748,2022-02-08,400938401.0,5767496.0,0.0,3129675.0,13321.0,1.438499277099676,195
749,2022-02-09,403395419.0,5780763.0,0.0,2457018.0,13267.0,1.433026437020595,195
750,2022-02-10,406169617.0,5792497.0,0.0,2774198.0,11734.0,1.4261275973283842,195
751,2022-02-11,408567588.0,5804650.0,0.0,2397971.0,12153.0,1.4207318863482632,195
752,2022-02-12,410404433.0,5813334.0,0.0,1836845.0,8684.0,1.4164890855357792,195
753,2022-02-13,411864804.0,5818513.0,0.0,1460371.0,5179.0,1.4127240161069943,195
754,2022-02-14,413663170.0,5829580.0,0.0,1798366.0,11067.0,1.4092576817994213,195
755,2022-02-15,415436231.0,5840146.0,0.0,1773061.0,10566.0,1.4057863913174198,195
756,2022-02-16,417862941.0,5853336.0,0.0,2426710.0,13190.0,1.4007789219097082,195
757,2022-02-17,419906556.0,5865705.0,0.0,2043615.0,12369.0,1.3969072204721664,195
758,2022-02-18,421864111.0,5876294.0,0.0,1957555.0,10589.0,1.3929352715192214,195
759,2022-02-19,423414456.0,5884662.0,0.0,1550345.0,8368.0,1.3898113105519478,195
760,2022-02-20,424684067.0,5889998.0,0.0,1269611.0,5336.0,1.3869128742237462,195
761,2022-02-21,426144948.0,5897444.0,0.0,1460881.0,7446.0,1.3839056470522793,195
762,2022-02-22,427954378.0,5907604.0,0.0,1809430.0,10160.0,1.38042845305347,195
763,2022-02-23,429889293.0,5919588.0,0.0,1934915.0,11984.0,1.377002892695911,195
764,2022-02-24,431651068.0,5930342.0,0.0,1761775.0,10754.0,1.3738740477296816,195
765,2022-02-25,433249262.0,5939194.0,0.0,1598194.0,8852.0,1.3708491902751354,195
766,2022-02-26,434614440.0,5945512.0,0.0,1365178.0,6318.0,1.3679968847790698,195
767,2022-02-27,435699035.0,5949958.0,0.0,1084595.0,4446.0,1.3656119298037923,195
768,2022-02-28,437156748.0,5957805.0,0.0,1457713.0,7847.0,1.362853261960856,195
769,2022-03-01,438720172.0,5965813.0,0.0,1563424.0,8008.0,1.3598219048838265,195
770,2022-03-02,440393671.0,5973787.0,0.0,1673499.0,7974.0,1.3564652249509734,195
771,2022-03-03,442295985.0,5982178.0,0.0,1902314.0,8391.0,1.3525282170490425,195
772,2022-03-04,444022672.0,5990723.0,0.0,1726687.0,8545.0,1.3491930430074976,195
773,2022-03-05,445416187.0,5996192.0,0.0,1393515.0,5469.0,1.3461998407345712,195
774,2022-03-06,446578941.0,6000232.0,0.0,1162754.0,4040.0,1.3435994063141459,195
775,2022-03-07,448082353.0,6008050.0,0.0,1503412.0,7818.0,1.34083611188321,195
776,2022-03-08,449936459.0,6015292.0,0.0,1854106.0,7242.0,1.3369203316773226,195
777,2022-03-09,451822285.0,6023024.0,0.0,1885826.0,7732.0,1.3330515558788785,195
778,2022-03-10,453645250.0,6030523.0,0.0,1822965.0,7499.0,1.3293477667847289,195
779,2022-03-11,455479125.0,6036996.0,0.0,1833875.0,6473.0,1.3254166148668174,195
780,2022-03-12,457136136.0,6041502.0,0.0,1657011.0,4506.0,1.3215979932944963,195
781,2022-03-13,458342907.0,6044814.0,0.0,1206771.0,3312.0,1.3188409611409126,195
782,2022-03-14,460077928.0,6046560.0,0.0,1735021.0,1746.0,1.314246920360848,195
783,2022-03-15,461942071.0,6051853.0,0.0,1864143.0,5293.0,1.3100891605086127,195
784,2022-03-16,464196150.0,6058638.0,0.0,2254079.0,6785.0,1.3051891964205218,195
785,2022-03-17,466250547.0,6065654.0,0.0,2054397.0,7016.0,1.3009430313869423,195
786,2022-03-18,468123092.0,6071021.0,0.0,1872545.0,5367.0,1.296885606318263,195
787,2022-03-19,469703423.0,6074717.0,0.0,1580331.0,3696.0,1.293309076012418,195
788,2022-03-20,470731203.0,6077728.0,0.0,1027780.0,3011.0,1.291124948009873,195
789,2022-03-21,472106519.0,6093997.0,0.0,1375316.0,16269.0,1.290809754736727,195
790,2022-03-22,474106185.0,6098916.0,0.0,1999666.0,4919.0,1.28640296055197,195
791,2022-03-23,475749273.0,6104521.0,0.0,1643088.0,5605.0,1.2831382718686781,195
792,2022-03-24,477328982.0,6109614.0,0.0,1579709.0,5093.0,1.2799587350428263,195
793,2022-03-25,478992058.0,6118461.0,0.0,1663076.0,8847.0,1.2773616801805094,195
794,2022-03-26,480097077.0,6121113.0,0.0,1105019.0,2652.0,1.2749740194731494,195
795,2022-03-27,480890053.0,6123422.0,0.0,792976.0,2309.0,1.273351769661162,195
796,2022-03-28,482314176.0,6127400.0,0.0,1424123.0,3978.0,1.2704167335110632,195
