,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225233455.0,4631693.0,237277.0,369265.0,5551.0,2.0563965508587523,195
600,2021-09-13,225822555.0,4640781.0,228124.0,589100.0,9088.0,2.055056457934417,195
601,2021-09-14,226372620.0,4650734.0,225277.0,550065.0,9953.0,2.054459589680059,195
602,2021-09-15,226943707.0,4661212.0,225590.0,571087.0,10478.0,2.053906698545292,195
603,2021-09-16,227527768.0,4671681.0,227120.0,584061.0,10469.0,2.053235541782311,195
604,2021-09-17,228149894.0,4680728.0,221339.0,622126.0,9047.0,2.0516020927890506,195
605,2021-09-18,228675761.0,4687228.0,219359.0,525867.0,6500.0,2.049726643306109,195
606,2021-09-19,229041719.0,4693189.0,210468.0,365958.0,5961.0,2.0490542161884493,195
607,2021-09-20,229566737.0,4701377.0,207698.0,525018.0,8188.0,2.0479347580742937,195
608,2021-09-21,230053646.0,4710704.0,206473.0,486909.0,9327.0,2.0476545718384314,195
609,2021-09-22,230594099.0,4720647.0,201274.0,540453.0,9943.0,2.0471673041381684,195
610,2021-09-23,231139929.0,4730428.0,0.0,545830.0,9781.0,2.0465646158435913,195
611,2021-09-24,231690219.0,4739153.0,0.0,550290.0,8725.0,2.0454696018048133,195
612,2021-09-25,232067908.0,4744587.0,0.0,377689.0,5434.0,2.0444821694174102,195
613,2021-09-26,232425429.0,4750020.0,0.0,357521.0,5433.0,2.0436748338754276,195
614,2021-09-27,232900420.0,4757771.0,0.0,474991.0,7751.0,2.0428348733763553,195
615,2021-09-28,233354894.0,4767189.0,0.0,454474.0,9418.0,2.042892230921028,195
616,2021-09-29,233845546.0,4776458.0,0.0,490652.0,9269.0,2.0425695856529162,195
617,2021-09-30,234334694.0,4785291.0,0.0,489148.0,8833.0,2.04207534032498,195
618,2021-10-01,234855800.0,4793898.0,0.0,521106.0,8607.0,2.0412091164024906,195
619,2021-10-02,235209753.0,4799776.0,0.0,353953.0,5878.0,2.0406364696960506,195
620,2021-10-03,235521630.0,4804020.0,0.0,311877.0,4244.0,2.0397362229532807,195
621,2021-10-04,235959746.0,4811187.0,0.0,438116.0,7167.0,2.038986344730173,195
622,2021-10-05,236385450.0,4818616.0,0.0,425704.0,7429.0,2.038457104699126,195
623,2021-10-06,236892861.0,4827757.0,0.0,507411.0,9141.0,2.037949552223948,195
624,2021-10-07,237353979.0,4836711.0,0.0,461118.0,8954.0,2.0377627627637116,195
625,2021-10-08,237829887.0,4844274.0,0.0,475908.0,7563.0,2.0368651144336622,195
626,2021-10-09,238174444.0,4849131.0,0.0,344557.0,4857.0,2.0359577285294304,195
627,2021-10-10,238493896.0,4853800.0,0.0,319452.0,4669.0,2.0351883555124615,195
628,2021-10-11,238871597.0,4859545.0,0.0,377701.0,5745.0,2.034375397088336,195
629,2021-10-12,239312546.0,4867665.0,0.0,440949.0,8120.0,2.0340199798802026,195
630,2021-10-13,239770492.0,4876520.0,0.0,457946.0,8855.0,2.0338282493910884,195
631,2021-10-14,240223115.0,4884504.0,0.0,452623.0,7984.0,2.0333197327825845,195
632,2021-10-15,240682388.0,4891737.0,0.0,459273.0,7233.0,2.0324449331955274,195
633,2021-10-16,241030118.0,4897018.0,0.0,347730.0,5281.0,2.031703772389142,195
634,2021-10-17,241348081.0,4901291.0,0.0,317963.0,4273.0,2.030797584837644,195
635,2021-10-18,241761228.0,4907744.0,0.0,413147.0,6453.0,2.0299963069347084,195
636,2021-10-19,242207672.0,4915989.0,0.0,446444.0,8245.0,2.0296586641566,195
637,2021-10-20,242685335.0,4924680.0,0.0,477663.0,8691.0,2.029244989195577,195
638,2021-10-21,243148311.0,4932384.0,0.0,462976.0,7704.0,2.0285495629044283,195
639,2021-10-22,243637275.0,4940575.0,0.0,488964.0,8191.0,2.027840362276257,195
640,2021-10-23,244008283.0,4946397.0,0.0,371008.0,5822.0,2.0271430703850326,195
641,2021-10-24,244325674.0,4950913.0,0.0,317391.0,4516.0,2.0263580650144855,195
642,2021-10-25,244752741.0,4957556.0,0.0,427067.0,6643.0,2.0255364576284762,195
643,2021-10-26,245200797.0,4965470.0,0.0,448056.0,7914.0,2.025062748878422,195
644,2021-10-27,245720444.0,4974648.0,0.0,519647.0,9178.0,2.0245153065082366,195
645,2021-10-28,246184588.0,4983449.0,0.0,464144.0,8801.0,2.0242733472819996,195
646,2021-10-29,246693003.0,4991321.0,1.0,508415.0,7872.0,2.023292488761832,195
647,2021-10-30,247082107.0,4997322.0,1.0,389104.0,6001.0,2.022534962436596,195
648,2021-10-31,247428371.0,5001805.0,1.0,346264.0,4483.0,2.0215163603853656,195
649,2021-11-01,247849338.0,5008081.0,0.0,420967.0,6276.0,2.0206150399320415,195
650,2021-11-02,248274115.0,5015364.0,0.0,424777.0,7283.0,2.0200913816569237,195
651,2021-11-03,248811269.0,5023780.0,0.0,537154.0,8416.0,2.019112727567014,195
652,2021-11-04,249334431.0,5031385.0,0.0,523162.0,7605.0,2.0179262766962176,195
653,2021-11-05,249854122.0,5039996.0,0.0,519691.0,8611.0,2.0171754460788924,195
654,2021-11-06,250281677.0,5046640.0,0.0,427555.0,6644.0,2.016384123876555,195
655,2021-11-07,250630675.0,5051126.0,0.0,348998.0,4486.0,2.015366235597458,195
656,2021-11-08,251108660.0,5057792.0,0.0,477985.0,6666.0,2.014184616333025,195
657,2021-11-09,251595603.0,5066021.0,0.0,486943.0,8229.0,2.013557049325699,195
658,2021-11-10,252181073.0,5074302.0,0.0,585470.0,8281.0,2.012166075603937,195
659,2021-11-11,252699616.0,5081927.0,0.0,518543.0,7625.0,2.0110545003756553,195
660,2021-11-12,253297799.0,5091025.0,0.0,598183.0,9098.0,2.0098970540205916,195
661,2021-11-13,253729440.0,5097305.0,0.0,431641.0,6280.0,2.0089529224515688,195
662,2021-11-14,254085747.0,5101926.0,0.0,356307.0,4621.0,2.007954424928841,195
663,2021-11-15,254623337.0,5108817.0,0.0,537590.0,6891.0,2.006421351708229,195
664,2021-11-16,255149569.0,5116543.0,0.0,526232.0,7726.0,2.0053112454993016,195
665,2021-11-17,255780920.0,5125755.0,0.0,631351.0,9212.0,2.00396300083681,195
666,2021-11-18,256398715.0,5134058.0,0.0,617795.0,8303.0,2.0023727498010278,195
667,2021-11-19,257018436.0,5142124.0,0.0,619721.0,8066.0,2.000682939335916,195
668,2021-11-20,257500597.0,5148191.0,0.0,482161.0,6067.0,1.999292840474463,195
669,2021-11-21,257901805.0,5152734.0,0.0,401208.0,4543.0,1.9979441400187177,195
670,2021-11-22,258521660.0,5159994.0,0.0,619855.0,7260.0,1.9959619631097834,195
671,2021-11-23,259133834.0,5168066.0,0.0,612174.0,8072.0,1.9943617242972604,195
672,2021-11-24,259808493.0,5176746.0,0.0,674659.0,8680.0,1.9925237778889697,195
673,2021-11-25,260406142.0,5184580.0,0.0,597649.0,7834.0,1.9909591840579552,195
674,2021-11-26,261004115.0,5191405.0,0.0,597973.0,6825.0,1.9890127019644883,195
675,2021-11-27,261464774.0,5197361.0,0.0,460659.0,5956.0,1.9877863164848353,195
676,2021-11-28,261874185.0,5202152.0,0.0,409411.0,4791.0,1.9865081393952595,195
677,2021-11-29,262527132.0,5209895.0,0.0,652947.0,7743.0,1.9845167851069963,195
678,2021-11-30,263154119.0,5217884.0,0.0,626987.0,7989.0,1.982824369167484,195
679,2021-12-01,263862522.0,5227211.0,0.0,708403.0,9327.0,1.9810357910548584,195
680,2021-12-02,264570464.0,5237379.0,0.0,707942.0,10168.0,1.9795781134510917,195
681,2021-12-03,265286589.0,5245975.0,0.0,716125.0,8596.0,1.9774746321609193,195
682,2021-12-04,265799531.0,5251497.0,0.0,512942.0,5522.0,1.9757359917990223,195
683,2021-12-05,266240975.0,5258840.0,0.0,441444.0,7343.0,1.975218127112102,195
684,2021-12-06,266835262.0,5265654.0,0.0,594287.0,6814.0,1.9733726196952184,195
685,2021-12-07,267532356.0,5274049.0,0.0,697094.0,8395.0,1.9713686519472806,195
686,2021-12-08,268201276.0,5281994.0,0.0,668920.0,7945.0,1.9694141947333614,195
687,2021-12-09,268931240.0,5290853.0,0.0,729964.0,8859.0,1.9673627355453387,195
688,2021-12-10,269619123.0,5298979.0,0.0,687883.0,8126.0,1.96535725694798,195
689,2021-12-11,270119152.0,5304958.0,0.0,500029.0,5979.0,1.963932568542937,195
690,2021-12-12,270561075.0,5309498.0,0.0,441923.0,4540.0,1.9624027587856088,195
691,2021-12-13,271188198.0,5316088.0,0.0,627123.0,6590.0,1.9602947470450023,195
692,2021-12-14,271846815.0,5323843.0,0.0,658617.0,7755.0,1.9583981515472235,195
693,2021-12-15,272588908.0,5333034.0,0.0,742093.0,9191.0,1.9564383742276117,195
694,2021-12-16,273327172.0,5340348.0,0.0,738264.0,7314.0,1.953829895843652,195
695,2021-12-17,274060376.0,5347354.0,0.0,733204.0,7006.0,1.9511591124723555,195
696,2021-12-18,274642826.0,5353420.0,0.0,582450.0,6066.0,1.9492298699256758,195
697,2021-12-19,275125123.0,5357743.0,0.0,482297.0,4323.0,1.947384136199005,195
698,2021-12-20,275872691.0,5364689.0,0.0,747568.0,6946.0,1.9446248849618826,195
699,2021-12-21,276665905.0,5372422.0,0.0,793214.0,7733.0,1.9418446230300768,195
700,2021-12-22,277572892.0,5380667.0,0.0,906987.0,8245.0,1.9384699136974803,195
701,2021-12-23,278570720.0,5389974.0,0.0,997828.0,9307.0,1.9348673830472922,195
702,2021-12-24,279426595.0,5395859.0,0.0,855875.0,5885.0,1.931047042963108,195
703,2021-12-25,280120567.0,5400112.0,0.0,693972.0,4253.0,1.927781332814452,195
704,2021-12-26,280699680.0,5403714.0,0.0,579113.0,3602.0,1.9250873388954346,195
705,2021-12-27,281983214.0,5410439.0,0.0,1283534.0,6725.0,1.91870960091972,195
706,2021-12-28,283307628.0,5417917.0,0.0,1324414.0,7478.0,1.9123795000676793,195
707,2021-12-29,285032784.0,5425954.0,0.0,1725156.0,8037.0,1.9036245318363099,195
708,2021-12-30,286971319.0,5433525.0,0.0,1938535.0,7571.0,1.8934035007170873,195
709,2021-12-31,288687470.0,5440118.0,0.0,1716151.0,6593.0,1.8844316312031137,195
710,2022-01-01,289880189.0,5444413.0,0.0,1192719.0,4295.0,1.8781597386084221,195
711,2022-01-02,290794989.0,5447627.0,0.0,914800.0,3214.0,1.8733565591118215,195
712,2022-01-03,293213795.0,5453716.0,0.0,2418806.0,6089.0,1.8599793369203519,195
713,2022-01-04,295732640.0,5461669.0,0.0,2518845.0,7953.0,1.8468265795753895,195
714,2022-01-05,298297403.0,5469655.0,0.0,2564763.0,7986.0,1.8336247466425313,195
715,2022-01-06,300919805.0,5477053.0,0.0,2622402.0,7398.0,1.8201038645495602,195
716,2022-01-07,303853394.0,5484273.0,0.0,2933589.0,7220.0,1.804907599616939,195
717,2022-01-08,305992173.0,5489622.0,0.0,2138779.0,5349.0,1.7940400063762416,195
718,2022-01-09,308008705.0,5493555.0,0.0,2016532.0,3933.0,1.7835713441930157,195
719,2022-01-10,311172209.0,5499978.0,0.0,3163504.0,6423.0,1.76750295846632,195
720,2022-01-11,314257311.0,5509488.0,0.0,3085102.0,9510.0,1.753177350900199,195
721,2022-01-12,317775544.0,5518728.0,0.0,3518233.0,9240.0,1.7366748650739467,195
722,2022-01-13,320943056.0,5526836.0,0.0,3167512.0,8108.0,1.7220612493949705,195
723,2022-01-14,324226859.0,5534570.0,0.0,3283803.0,7734.0,1.7070054026585133,195
724,2022-01-15,326671346.0,5540766.0,0.0,2444487.0,6196.0,1.696128560966593,195
725,2022-01-16,328811921.0,5545087.0,0.0,2140575.0,4321.0,1.6864008406799826,195
726,2022-01-17,331551160.0,5551319.0,0.0,2739239.0,6232.0,1.674347633107361,195
727,2022-01-18,335300514.0,5560561.0,0.0,3749354.0,9242.0,1.6583812931464816,195
728,2022-01-19,339505344.0,5571128.0,0.0,4204830.0,10567.0,1.6409544351678895,195
729,2022-01-20,343178986.0,5580582.0,0.0,3673642.0,9454.0,1.6261432744020055,195
730,2022-01-21,347001070.0,5590430.0,0.0,3822084.0,9848.0,1.6110699601012757,195
731,2022-01-22,349700707.0,5596545.0,0.0,2699637.0,6115.0,1.600381379840905,195
732,2022-01-23,352119258.0,5601511.0,0.0,2418551.0,4966.0,1.5907993876324709,195
733,2022-01-24,355606110.0,5610138.0,0.0,3486852.0,8627.0,1.5776269985912221,195
734,2022-01-25,359260621.0,5620720.0,0.0,3654511.0,10582.0,1.564524379085789,195
735,2022-01-26,363085474.0,5631673.0,0.0,3824853.0,10953.0,1.5510598476875448,195
736,2022-01-27,366770918.0,5642075.0,0.0,3685444.0,10402.0,1.538310352076497,195
737,2022-01-28,370405854.0,5654195.0,0.0,3634936.0,12120.0,1.5264864037488997,195
738,2022-01-29,373024886.0,5662101.0,0.0,2619032.0,7906.0,1.517888273009217,195
739,2022-01-30,375250280.0,5667699.0,0.0,2225394.0,5598.0,1.5103783533485973,195
740,2022-01-31,378832649.0,5677425.0,0.0,3582369.0,9726.0,1.4986630679764879,195
741,2022-02-01,382168194.0,5691821.0,0.0,3335545.0,14396.0,1.4893497390313963,195
742,2022-02-02,385366874.0,5704041.0,0.0,3198680.0,12220.0,1.4801586189268565,195
743,2022-02-03,388543687.0,5715628.0,0.0,3176813.0,11587.0,1.4710386994397364,195
744,2022-02-04,391496893.0,5728886.0,0.0,2953206.0,13258.0,1.4633285991365452,195
745,2022-02-05,393667304.0,5737185.0,0.0,2170411.0,8299.0,1.4573689360800968,195
746,2022-02-06,395501036.0,5743040.0,0.0,1833732.0,5855.0,1.4520922771994964,195
747,2022-02-07,397741568.0,5753740.0,0.0,2240532.0,10700.0,1.446602634200909,195
748,2022-02-08,400877578.0,5767026.0,0.0,3136010.0,13286.0,1.4386002900865662,195
749,2022-02-09,403332717.0,5780337.0,0.0,2455139.0,13311.0,1.4331435949442208,195
750,2022-02-10,406105557.0,5792036.0,0.0,2772840.0,11699.0,1.4262390406049037,195
751,2022-02-11,408502323.0,5804144.0,0.0,2396766.0,12108.0,1.4208350046518585,195
752,2022-02-12,410340028.0,5812868.0,0.0,1837705.0,8724.0,1.4165978465059714,195
753,2022-02-13,411796490.0,5817962.0,0.0,1456462.0,5094.0,1.4128245726426663,195
754,2022-02-14,413587775.0,5828633.0,0.0,1791285.0,10671.0,1.4092856105333385,195
755,2022-02-15,415362658.0,5839214.0,0.0,1774883.0,10581.0,1.4058110153946481,195
756,2022-02-16,417787123.0,5852291.0,0.0,2424465.0,13077.0,1.4007830011553515,195
757,2022-02-17,419828127.0,5865003.0,0.0,2041004.0,12712.0,1.3970009684463092,195
758,2022-02-18,421783716.0,5875581.0,0.0,1955589.0,10578.0,1.3930317309831848,195
759,2022-02-19,423333033.0,5883965.0,0.0,1549317.0,8384.0,1.3899139781988143,195
760,2022-02-20,424599833.0,5889252.0,0.0,1266800.0,5287.0,1.387012321316669,195
761,2022-02-21,426058290.0,5892754.0,0.0,1458457.0,3502.0,1.3830863377872542,195
762,2022-02-22,427865999.0,5906721.0,0.0,1807709.0,13967.0,1.3805072181021796,195
763,2022-02-23,429797049.0,5918426.0,0.0,1931050.0,11705.0,1.3770280679614437,195
764,2022-02-24,431555987.0,5929161.0,0.0,1758938.0,10735.0,1.3739030806216113,195
765,2022-02-25,433152362.0,5938242.0,0.0,1596375.0,9081.0,1.3709360772226378,195
766,2022-02-26,434486625.0,5944634.0,0.0,1334263.0,6392.0,1.3681972373718063,195
767,2022-02-27,435550363.0,5949049.0,0.0,1063738.0,4415.0,1.3658693701972646,195
768,2022-02-28,436982614.0,5956807.0,0.0,1432251.0,7758.0,1.3631679634741716,195
769,2022-03-01,438519357.0,5964668.0,0.0,1536743.0,7861.0,1.3601835140882959,195
770,2022-03-02,440170726.0,5972613.0,0.0,1651369.0,7945.0,1.3568855553560826,195
771,2022-03-03,442058120.0,5980996.0,0.0,1887394.0,8383.0,1.3529886070184616,195
