,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225256280.0,4658480.0,237277.0,369193.0,5668.0,2.068079966516361,198
600,2021-09-13,225835768.0,4667637.0,228124.0,579488.0,9157.0,2.066828050019074,198
601,2021-09-14,226381555.0,4677541.0,225277.0,545787.0,9904.0,2.066220015142135,198
602,2021-09-15,226948794.0,4687966.0,225590.0,567239.0,10425.0,2.0656492230577794,198
603,2021-09-16,227536895.0,4698481.0,227120.0,588101.0,10515.0,2.064931491659847,198
604,2021-09-17,228161218.0,4707544.0,221339.0,624323.0,9063.0,2.0632533614893305,198
605,2021-09-18,228685381.0,4714027.0,219359.0,524163.0,6483.0,2.0613591386499692,198
606,2021-09-19,229051071.0,4720125.0,210468.0,365690.0,6098.0,2.0607303774624133,198
607,2021-09-20,229581301.0,4728498.0,207698.0,530230.0,8373.0,2.0596180871019634,198
608,2021-09-21,230066549.0,4737852.0,206473.0,485248.0,9354.0,2.0593397956345227,198
609,2021-09-22,230601715.0,4747572.0,201274.0,535166.0,9720.0,2.0587756686891945,198
610,2021-09-23,231150136.0,4757419.0,0.0,548421.0,9847.0,2.0581510711289392,198
611,2021-09-24,231701155.0,4766117.0,0.0,551019.0,8698.0,2.0570104624640306,198
612,2021-09-25,232073976.0,4771589.0,0.0,372821.0,5472.0,2.056063795795872,198
613,2021-09-26,232432261.0,4777121.0,0.0,358285.0,5532.0,2.055274504256533,198
614,2021-09-27,232915111.0,4784895.0,0.0,482850.0,7774.0,2.054351467131731,198
615,2021-09-28,233361614.0,4794267.0,0.0,446503.0,9372.0,2.05443685352639,198
616,2021-09-29,233852705.0,4803559.0,0.0,491091.0,9292.0,2.054095974643526,198
617,2021-09-30,234343434.0,4812435.0,0.0,490729.0,8876.0,2.053582179733698,198
618,2021-10-01,234866247.0,4821070.0,0.0,522813.0,8635.0,2.052687460024854,198
619,2021-10-02,235217388.0,4827013.0,0.0,351141.0,5943.0,2.0521497330801073,198
620,2021-10-03,235528350.0,4831368.0,0.0,310962.0,4355.0,2.0512893670761927,198
621,2021-10-04,235974595.0,4838608.0,0.0,446245.0,7240.0,2.0504783576384567,198
622,2021-10-05,236393541.0,4845970.0,0.0,418946.0,7362.0,2.049958716934656,198
623,2021-10-06,236899667.0,4855106.0,0.0,506126.0,9136.0,2.049435552815699,198
624,2021-10-07,237362471.0,4864063.0,0.0,462804.0,8957.0,2.0492131631036146,198
625,2021-10-08,237839002.0,4871625.0,0.0,476531.0,7562.0,2.0482868491013932,198
626,2021-10-09,238178936.0,4876451.0,0.0,339934.0,4826.0,2.0473896986423687,198
627,2021-10-10,238497743.0,4881204.0,0.0,318807.0,4753.0,2.046645783142694,198
628,2021-10-11,238885040.0,4887171.0,0.0,387297.0,5967.0,2.045825473206694,198
629,2021-10-12,239318624.0,4895140.0,0.0,433584.0,7969.0,2.0454488322647215,198
630,2021-10-13,239783372.0,4904040.0,0.0,464748.0,8900.0,2.0451960280214925,198
631,2021-10-14,240228310.0,4912049.0,0.0,444938.0,8009.0,2.0447419373678315,198
632,2021-10-15,240686969.0,4919254.0,0.0,458659.0,7205.0,2.043838941691937,198
633,2021-10-16,241028357.0,4924598.0,0.0,341388.0,5344.0,2.0431612534287824,198
634,2021-10-17,241344714.0,4928957.0,0.0,316357.0,4359.0,2.042289188069808,198
635,2021-10-18,241771434.0,4935556.0,0.0,426720.0,6599.0,2.0414140406678483,198
636,2021-10-19,242207589.0,4943504.0,0.0,436155.0,7948.0,2.0410194496424303,198
637,2021-10-20,242683948.0,4952175.0,0.0,476359.0,8671.0,2.04058613715976,198
638,2021-10-21,243145319.0,4959941.0,0.0,461371.0,7766.0,2.039908076535909,198
639,2021-10-22,243638249.0,4968113.0,0.0,492930.0,8172.0,2.0391350784991067,198
640,2021-10-23,243998330.0,4974000.0,0.0,360081.0,5887.0,2.038538542456418,198
641,2021-10-24,244311834.0,4978643.0,0.0,313504.0,4643.0,2.0378231043855206,198
642,2021-10-25,244769942.0,4985534.0,0.0,458108.0,6891.0,2.0368244398243966,198
643,2021-10-26,245195581.0,4993277.0,0.0,425639.0,7743.0,2.036446570380891,198
644,2021-10-27,245709931.0,5002412.0,0.0,514350.0,9135.0,2.0359014304554095,198
645,2021-10-28,246193259.0,5011349.0,0.0,483328.0,8937.0,2.0355346122616624,198
646,2021-10-29,246686145.0,5019169.0,1.0,492886.0,7820.0,2.0346375756125257,198
647,2021-10-30,247061056.0,5025173.0,1.0,374911.0,6004.0,2.0339802158054403,198
648,2021-10-31,247408121.0,5029809.0,1.0,347065.0,4636.0,2.03300076799015,198
649,2021-11-01,247858286.0,5036293.0,0.0,450165.0,6484.0,2.0319244037699833,198
650,2021-11-02,248271637.0,5043367.0,0.0,413351.0,7074.0,2.031390722251531,198
651,2021-11-03,248795868.0,5051827.0,0.0,524231.0,8460.0,2.030510812181173,198
652,2021-11-04,249313148.0,5059396.0,0.0,517280.0,7569.0,2.029333807938601,198
653,2021-11-05,249836170.0,5067976.0,0.0,523022.0,8580.0,2.028519729549168,198
654,2021-11-06,250242804.0,5074622.0,0.0,406634.0,6646.0,2.027879291186331,198
655,2021-11-07,250580328.0,5079240.0,0.0,337524.0,4618.0,2.026990722112871,198
656,2021-11-08,251107734.0,5086050.0,0.0,527406.0,6810.0,2.0254453811446527,198
657,2021-11-09,251577355.0,5094051.0,0.0,469621.0,8001.0,2.024844803698648,198
658,2021-11-10,252148098.0,5102311.0,0.0,570743.0,8260.0,2.0235373736588724,198
659,2021-11-11,252669259.0,5109987.0,0.0,521161.0,7676.0,2.0224015458880973,198
660,2021-11-12,253271636.0,5118983.0,0.0,602377.0,8996.0,2.02114341773352,198
661,2021-11-13,253669994.0,5125274.0,0.0,398358.0,6291.0,2.0204494505566157,198
662,2021-11-14,254006697.0,5130002.0,0.0,336703.0,4728.0,2.019632576852885,198
663,2021-11-15,254610151.0,5137118.0,0.0,603454.0,7116.0,2.017640687075356,198
664,2021-11-16,255117178.0,5144730.0,0.0,507027.0,7612.0,2.016614498612869,198
665,2021-11-17,255732549.0,5153882.0,0.0,615371.0,9152.0,2.0153406440257235,198
666,2021-11-18,256355898.0,5162171.0,0.0,623349.0,8289.0,2.0136735843698044,198
667,2021-11-19,256969811.0,5170144.0,0.0,613913.0,7973.0,2.011965522284639,198
668,2021-11-20,257411444.0,5176172.0,0.0,441633.0,6028.0,2.0108554303436486,198
669,2021-11-21,257784482.0,5180811.0,0.0,373038.0,4639.0,2.0097451017241608,198
670,2021-11-22,258491722.0,5188262.0,0.0,707240.0,7451.0,2.0071288781928573,198
671,2021-11-23,259084717.0,5196271.0,0.0,592995.0,8009.0,2.0056262137608063,198
672,2021-11-24,259747237.0,5204840.0,0.0,662520.0,8569.0,2.003809572765542,198
673,2021-11-25,260343527.0,5212697.0,0.0,596290.0,7857.0,2.002237989193409,198
674,2021-11-26,260954923.0,5219592.0,0.0,611396.0,6895.0,2.0001891284495907,198
675,2021-11-27,261374252.0,5225457.0,0.0,419329.0,5865.0,1.9992240857756716,198
676,2021-11-28,261758670.0,5230359.0,0.0,384418.0,4902.0,1.9981607486009918,198
677,2021-11-29,262505263.0,5238283.0,0.0,746593.0,7924.0,1.9954963722003547,198
678,2021-11-30,263110822.0,5246306.0,0.0,605559.0,8023.0,1.9939529511256666,198
679,2021-12-01,263811041.0,5255546.0,0.0,700219.0,9240.0,1.992163019439357,198
680,2021-12-02,264518715.0,5265707.0,0.0,707674.0,10161.0,1.9906746484837567,198
681,2021-12-03,265246152.0,5274298.0,0.0,727437.0,8591.0,1.9884541058299687,198
682,2021-12-04,265719170.0,5279815.0,0.0,473018.0,5517.0,1.9869906262314456,198
683,2021-12-05,266136416.0,5287235.0,0.0,417246.0,7420.0,1.9866634861423849,198
684,2021-12-06,266847158.0,5294694.0,0.0,710742.0,7459.0,1.9841672812569358,198
685,2021-12-07,267487894.0,5302416.0,0.0,640736.0,7722.0,1.9823012999608873,198
686,2021-12-08,268197588.0,5310713.0,0.0,709694.0,8297.0,1.9801494262506194,198
687,2021-12-09,268896823.0,5319279.0,0.0,699235.0,8566.0,1.9781858858183683,198
688,2021-12-10,269589796.0,5327295.0,0.0,692973.0,8016.0,1.9760744208582732,198
689,2021-12-11,270057798.0,5333130.0,0.0,468002.0,5835.0,1.9748105922125603,198
690,2021-12-12,270482557.0,5337724.0,0.0,424759.0,4594.0,1.9734078452977655,198
691,2021-12-13,271182175.0,5344656.0,0.0,699618.0,6932.0,1.9708729012148383,198
692,2021-12-14,271819138.0,5352387.0,0.0,636963.0,7731.0,1.9690986585352206,198
693,2021-12-15,272556679.0,5361411.0,0.0,737541.0,9024.0,1.967081129573053,198
694,2021-12-16,273301717.0,5368757.0,0.0,745038.0,7346.0,1.9644066121984884,198
695,2021-12-17,274069982.0,5376057.0,0.0,768265.0,7300.0,1.9615635980156338,198
696,2021-12-18,274601125.0,5381728.0,0.0,531143.0,5671.0,1.9598346510779954,198
697,2021-12-19,275070533.0,5386073.0,0.0,469408.0,4345.0,1.9580697871407404,198
698,2021-12-20,275881710.0,5393350.0,0.0,811177.0,7277.0,1.9549501849905164,198
699,2021-12-21,276655650.0,5400907.0,0.0,773940.0,7557.0,1.9522127959432602,198
700,2021-12-22,277569563.0,5411277.0,0.0,913913.0,10370.0,1.949521028715962,198
701,2021-12-23,278581437.0,5418533.0,0.0,1011874.0,7256.0,1.945044529295037,198
702,2021-12-24,279419309.0,5424228.0,0.0,837872.0,5695.0,1.9412502376491096,198
703,2021-12-25,280109091.0,5428540.0,0.0,689782.0,4312.0,1.9380092165591296,198
704,2021-12-26,280681319.0,5432372.0,0.0,572228.0,3832.0,1.9354234258817917,198
705,2021-12-27,282022868.0,5439342.0,0.0,1341549.0,6970.0,1.9286882792781186,198
706,2021-12-28,283370332.0,5447016.0,0.0,1347464.0,7674.0,1.922225224339999,198
707,2021-12-29,285076557.0,5454957.0,0.0,1706225.0,7941.0,1.9135059920062105,198
708,2021-12-30,287025493.0,5462375.0,0.0,1948936.0,7418.0,1.9030975063946671,198
709,2021-12-31,288725113.0,5468734.0,0.0,1699620.0,6359.0,1.8940971026652609,198
710,2022-01-01,289916801.0,5472997.0,0.0,1191688.0,4263.0,1.887781936445967,198
711,2022-01-02,290847963.0,5476393.0,0.0,931162.0,3396.0,1.8829057434381964,198
712,2022-01-03,293186168.0,5482206.0,0.0,2338205.0,5813.0,1.8698719784079307,198
713,2022-01-04,295796415.0,5490887.0,0.0,2610247.0,8681.0,1.8563061354208772,198
714,2022-01-05,298383255.0,5498657.0,0.0,2586840.0,7770.0,1.8428168832731584,198
715,2022-01-06,301044856.0,5506268.0,0.0,2661601.0,7611.0,1.8290523456079248,198
716,2022-01-07,304001641.0,5513518.0,0.0,2956785.0,7250.0,1.8136474467254602,198
717,2022-01-08,306129231.0,5518725.0,0.0,2127590.0,5207.0,1.8027435609375049,198
718,2022-01-09,308135885.0,5522784.0,0.0,2006654.0,4059.0,1.792320943080031,198
719,2022-01-10,311391773.0,5529694.0,0.0,3255888.0,6910.0,1.7757996451627514,198
720,2022-01-11,314424071.0,5538795.0,0.0,3032298.0,9101.0,1.7615683755967908,198
721,2022-01-12,317874090.0,5547823.0,0.0,3450019.0,9028.0,1.7452894635105365,198
722,2022-01-13,321056675.0,5556055.0,0.0,3182585.0,8232.0,1.7305527131619363,198
723,2022-01-14,324375719.0,5564024.0,0.0,3319044.0,7969.0,1.7153022480082734,198
724,2022-01-15,326795358.0,5570153.0,0.0,2419639.0,6129.0,1.7044773934640773,198
725,2022-01-16,328954966.0,5574666.0,0.0,2159608.0,4513.0,1.6946593230636924,198
726,2022-01-17,331783212.0,5581175.0,0.0,2828246.0,6509.0,1.6821752271178807,198
727,2022-01-18,335514850.0,5590274.0,0.0,3731638.0,9099.0,1.6661778159744642,198
728,2022-01-19,339602094.0,5600211.0,0.0,4087244.0,9937.0,1.6490507858882637,198
729,2022-01-20,343319414.0,5609851.0,0.0,3717320.0,9640.0,1.6340034298206043,198
730,2022-01-21,347138644.0,5619808.0,0.0,3819230.0,9957.0,1.6188943804251308,198
731,2022-01-22,349764473.0,5625833.0,0.0,2625829.0,6025.0,1.6084632472092155,198
732,2022-01-23,352141984.0,5631003.0,0.0,2377511.0,5170.0,1.5990717539661503,198
733,2022-01-24,355794499.0,5639914.0,0.0,3652515.0,8911.0,1.5851605395394266,198
734,2022-01-25,359452209.0,5650395.0,0.0,3657710.0,10481.0,1.5719461053583343,198
735,2022-01-26,363239922.0,5661107.0,0.0,3787713.0,10712.0,1.5585035281446844,198
736,2022-01-27,366900208.0,5671411.0,0.0,3660286.0,10304.0,1.5457639097331883,198
737,2022-01-28,370608432.0,5683755.0,0.0,3708224.0,12344.0,1.5336280853966109,198
738,2022-01-29,373130507.0,5691649.0,0.0,2522075.0,7894.0,1.5253775537576186,198
739,2022-01-30,375263341.0,5697201.0,0.0,2132834.0,5552.0,1.51818746398679,198
740,2022-01-31,379145773.0,5707624.0,0.0,3882432.0,10423.0,1.505390381867715,198
741,2022-02-01,382316899.0,5720301.0,0.0,3171126.0,12677.0,1.496219762966847,198
742,2022-02-02,385487614.0,5732217.0,0.0,3170715.0,11916.0,1.487004197234726,198
743,2022-02-03,388695316.0,5743858.0,0.0,3207702.0,11641.0,1.4777276091487554,198
744,2022-02-04,391676063.0,5757029.0,0.0,2980747.0,13171.0,1.4698444821735253,198
745,2022-02-05,393718916.0,5765246.0,0.0,2042853.0,8217.0,1.4643050576721592,198
746,2022-02-06,395486086.0,5771224.0,0.0,1767170.0,5978.0,1.4592735887047112,198
747,2022-02-07,398165501.0,5782325.0,0.0,2679415.0,11101.0,1.452241589358592,198
748,2022-02-08,401078755.0,5795119.0,0.0,2913254.0,12794.0,1.4448830629286262,198
749,2022-02-09,403516345.0,5808246.0,0.0,2437590.0,13127.0,1.4394078633915064,198
750,2022-02-10,406332600.0,5820128.0,0.0,2816255.0,11882.0,1.432355661347379,198
751,2022-02-11,408763926.0,5832114.0,0.0,2431326.0,11986.0,1.426768271131636,198
752,2022-02-12,410490919.0,5840764.0,0.0,1726993.0,8650.0,1.422872889424382,198
753,2022-02-13,411888377.0,5846038.0,0.0,1397458.0,5274.0,1.4193257995235928,198
754,2022-02-14,413947709.0,5857267.0,0.0,2059332.0,11229.0,1.4149775135003828,198
755,2022-02-15,415811668.0,5867913.0,0.0,1863959.0,10646.0,1.411194887393107,198
756,2022-02-16,418064670.0,5881026.0,0.0,2253002.0,13113.0,1.4067263803946886,198
757,2022-02-17,420129694.0,5893233.0,0.0,2065024.0,12207.0,1.4027175617822432,198
758,2022-02-18,422122322.0,5903870.0,0.0,1992628.0,10637.0,1.3986159206240698,198
759,2022-02-19,423592264.0,5912228.0,0.0,1469942.0,8358.0,1.3957355935093283,198
760,2022-02-20,424774282.0,5917608.0,0.0,1182018.0,5380.0,1.3931182396772317,198
761,2022-02-21,426492881.0,5925156.0,0.0,1718599.0,7548.0,1.389274303033443,198
762,2022-02-22,428211717.0,5935206.0,0.0,1718836.0,10050.0,1.3860447447775,198
763,2022-02-23,430133135.0,5947193.0,0.0,1921418.0,11987.0,1.382640051666794,198
764,2022-02-24,431919241.0,5958004.0,0.0,1786106.0,10811.0,1.3794254653267461,198
765,2022-02-25,433563725.0,5967072.0,0.0,1644484.0,9068.0,1.3762848817668036,198
766,2022-02-26,434835730.0,5973614.0,0.0,1272005.0,6542.0,1.3737633749646103,198
767,2022-02-27,435874478.0,5978314.0,0.0,1038748.0,4700.0,1.3715678026002704,198
768,2022-02-28,437492344.0,5985981.0,0.0,1617866.0,7667.0,1.3682481721325848,198
769,2022-03-01,439100764.0,5994452.0,0.0,1608420.0,8471.0,1.3651654680336653,198
770,2022-03-02,440766653.0,6002633.0,0.0,1665889.0,8181.0,1.3618618738836397,198
771,2022-03-03,442536120.0,6010805.0,0.0,1769467.0,8172.0,1.3582631401929406,198
772,2022-03-04,444296863.0,6019523.0,0.0,1760743.0,8718.0,1.354842561650047,198
773,2022-03-05,445586137.0,6025165.0,0.0,1289274.0,5642.0,1.3521886117386097,198
774,2022-03-06,446684597.0,6029392.0,0.0,1098460.0,4227.0,1.349809695810935,198
775,2022-03-07,448429398.0,6037236.0,0.0,1744801.0,7844.0,1.3463069163007906,198
776,2022-03-08,450058876.0,6044122.0,0.0,1629478.0,6886.0,1.3429625149754851,198
777,2022-03-09,452048981.0,6052316.0,0.0,1990105.0,8194.0,1.3388628786666816,198
778,2022-03-10,453892625.0,6059840.0,0.0,1843644.0,7524.0,1.335082278545504,198
779,2022-03-11,455765177.0,6066049.0,0.0,1872552.0,6209.0,1.3309592979281084,198
780,2022-03-12,457325884.0,6070782.0,0.0,1560707.0,4733.0,1.327452088847873,198
781,2022-03-13,458444494.0,6074336.0,0.0,1118610.0,3554.0,1.3249883201781891,198
782,2022-03-14,460442328.0,6079935.0,0.0,1997834.0,5599.0,1.3204552731737556,198
783,2022-03-15,462251654.0,6085551.0,0.0,1809326.0,5616.0,1.3165017252701923,198
784,2022-03-16,464490444.0,6092439.0,0.0,2238790.0,6888.0,1.3116392551662484,198
785,2022-03-17,466568295.0,6099520.0,0.0,2077851.0,7081.0,1.3073155774547431,198
786,2022-03-18,468459769.0,6105281.0,0.0,1891474.0,5761.0,1.303266876690963,198
787,2022-03-19,469939148.0,6109135.0,0.0,1479379.0,3854.0,1.2999842694526909,198
788,2022-03-20,470899976.0,6112462.0,0.0,960828.0,3327.0,1.2980382908322765,198
789,2022-03-21,472779762.0,6128593.0,0.0,1879786.0,16131.0,1.2962892011439355,198
790,2022-03-22,474756922.0,6133668.0,0.0,1977160.0,5075.0,1.2919596778412006,198
791,2022-03-23,476560723.0,6139652.0,0.0,1803801.0,5984.0,1.2883252235623286,198
792,2022-03-24,478344795.0,6144922.0,0.0,1784072.0,5270.0,1.284621901237579,198
793,2022-03-25,480104268.0,6154097.0,0.0,1759473.0,9175.0,1.2818250972099252,198
794,2022-03-26,481228677.0,6156915.0,0.0,1124409.0,2818.0,1.2794156487893593,198
795,2022-03-27,482079438.0,6159550.0,0.0,850761.0,2635.0,1.2777043604170482,198
796,2022-03-28,483923521.0,6163831.0,0.0,1844083.0,4281.0,1.2737200678451834,198
797,2022-03-29,485675211.0,6168279.0,0.0,1751690.0,4448.0,1.2700419663790499,198
798,2022-03-30,487272786.0,6173183.0,0.0,1597575.0,4904.0,1.266884418207587,198
799,2022-03-31,488798307.0,6177675.0,0.0,1525521.0,4492.0,1.2638495083821966,198
800,2022-04-01,490217255.0,6182552.0,0.0,1418948.0,4877.0,1.261186124507184,198
801,2022-04-02,491089916.0,6185125.0,0.0,872661.0,2573.0,1.2594689482485728,198
802,2022-04-03,491783061.0,6187018.0,0.0,693145.0,1893.0,1.2580787120685313,198
803,2022-04-04,493016358.0,6190395.0,0.0,1233297.0,3377.0,1.2556165529907224,198
804,2022-04-05,494381755.0,6194563.0,0.0,1365397.0,4168.0,1.2529918301697844,198
805,2022-04-06,495601726.0,6198882.0,0.0,1219971.0,4319.0,1.2507789369563254,198
806,2022-04-07,496880074.0,6203203.0,0.0,1278348.0,4321.0,1.2484306223155166,198
807,2022-04-08,498054471.0,6207131.0,0.0,1174397.0,3928.0,1.2462755303726607,198
808,2022-04-09,498796726.0,6209475.0,0.0,742255.0,2344.0,1.2448908896807795,198
809,2022-04-10,499358339.0,6211247.0,0.0,561613.0,1772.0,1.2438456544930154,198
810,2022-04-11,500382186.0,6214100.0,0.0,1023847.0,2853.0,1.2418707487720195,198
811,2022-04-12,501464119.0,6217378.0,0.0,1081933.0,3278.0,1.2398450386437319,198
812,2022-04-13,502300012.0,6220794.0,0.0,835893.0,3416.0,1.2384618457862988,198
813,2022-04-14,503501748.0,6225005.0,0.0,1201736.0,4211.0,1.236342281774958,198
814,2022-04-15,504160733.0,6227479.0,0.0,658985.0,2474.0,1.2352169838661353,198
815,2022-04-16,504715191.0,6229088.0,0.0,554458.0,1609.0,1.2341788222498735,198
816,2022-04-17,505122953.0,6230624.0,0.0,407762.0,1536.0,1.2334866121199604,198
817,2022-04-18,505580214.0,6232187.0,0.0,457261.0,1563.0,1.2326801618071233,198
818,2022-04-19,506598255.0,6235205.0,0.0,1018041.0,3018.0,1.2307987519617494,198
819,2022-04-20,507559971.0,6239363.0,0.0,961716.0,4158.0,1.2292858689599067,198
820,2022-04-21,508481670.0,6242452.0,0.0,921699.0,3089.0,1.2276650995108633,198
821,2022-04-22,509313178.0,6245217.0,0.0,831508.0,2765.0,1.2262036934767864,198
822,2022-04-23,509791953.0,6246819.0,0.0,478775.0,1602.0,1.2253663407668578,198
823,2022-04-24,510157306.0,6247985.0,0.0,365353.0,1166.0,1.2247173423798816,198
824,2022-04-25,510794243.0,6250122.0,0.0,636937.0,2137.0,1.2236085440767195,198
825,2022-04-26,511573188.0,6254402.0,0.0,778945.0,4280.0,1.222582056040044,198
826,2022-04-27,512257581.0,6257529.0,0.0,684393.0,3127.0,1.2215590812310497,198
827,2022-04-28,513016856.0,6260528.0,0.0,759275.0,2999.0,1.2203357310349274,198
828,2022-04-29,513661300.0,6263067.0,0.0,644444.0,2539.0,1.2192989816441302,198
829,2022-04-30,514015040.0,6264569.0,0.0,353740.0,1502.0,1.2187520816511517,198
830,2022-05-01,514324461.0,6265733.0,0.0,309421.0,1164.0,1.2182451886145076,198
831,2022-05-02,514771804.0,6267474.0,0.0,447343.0,1741.0,1.2175247267428035,198
832,2022-05-03,515443861.0,6269669.0,0.0,672057.0,2195.0,1.216363114275213,198
833,2022-05-04,516071357.0,6273390.0,0.0,627496.0,3721.0,1.2156051512853094,198
834,2022-05-05,516670991.0,6275630.0,0.0,599634.0,2240.0,1.2146278984724341,198
835,2022-05-06,517301878.0,6277763.0,0.0,630887.0,2133.0,1.2135589038012344,198
836,2022-05-07,517641211.0,6278917.0,0.0,339333.0,1154.0,1.2129863052963146,198
837,2022-05-08,517920064.0,6279758.0,0.0,278853.0,841.0,1.212495602410182,198
838,2022-05-09,518610439.0,6281644.0,0.0,690375.0,1886.0,1.2112451905350097,198
839,2022-05-10,519251701.0,6283643.0,0.0,641262.0,1999.0,1.2101343121069525,198
840,2022-05-11,519946412.0,6285869.0,0.0,694711.0,2226.0,1.2089455480269762,198
841,2022-05-12,520599057.0,6287863.0,0.0,652645.0,1994.0,1.2078129830342739,198
842,2022-05-13,521172018.0,6289745.0,0.0,572961.0,1882.0,1.2068462585802142,198
843,2022-05-14,521610744.0,6290709.0,0.0,438726.0,964.0,1.2060159941797517,198
844,2022-05-15,521984396.0,6291488.0,0.0,373652.0,779.0,1.2053019301366243,198
845,2022-05-16,522574826.0,6293066.0,0.0,590430.0,1578.0,1.2042420887683556,198
846,2022-05-17,523183192.0,6294919.0,0.0,608366.0,1853.0,1.2031959543532125,198
847,2022-05-18,523943804.0,6297280.0,0.0,760612.0,2361.0,1.2018998892484278,198
848,2022-05-19,524539872.0,6299013.0,0.0,596068.0,1733.0,1.2008644788017182,198
849,2022-05-20,525165984.0,6301011.0,0.0,626112.0,1998.0,1.1998132384750952,198
850,2022-05-21,525533147.0,6302104.0,0.0,367163.0,1093.0,1.199182969899328,198
851,2022-05-22,527331504.0,6307667.0,0.0,1798357.0,5563.0,1.1961483340468124,198
852,2022-05-23,526342099.0,6304276.0,0.0,-989405.0,-3391.0,1.1977525666249242,198
853,2022-05-24,526936693.0,6305928.0,0.0,594594.0,1652.0,1.1967145358768934,198
854,2022-05-25,527569152.0,6308501.0,0.0,632459.0,2573.0,1.1957676024241843,198
855,2022-05-26,528083388.0,6309975.0,0.0,514236.0,1474.0,1.1948823127911004,198
856,2022-05-27,528653043.0,6311949.0,0.0,569655.0,1974.0,1.1939681580533341,198
857,2022-05-28,528982071.0,6312786.0,0.0,329028.0,837.0,1.1933837356843044,198
858,2022-05-29,529258766.0,6313405.0,0.0,276695.0,619.0,1.19287679403311,198
859,2022-05-30,529603096.0,6314514.0,0.0,344330.0,1109.0,1.1923106280330356,198
860,2022-05-31,530228440.0,6316037.0,0.0,625344.0,1523.0,1.19119166825529,198
861,2022-06-01,530926847.0,6318047.0,0.0,698407.0,2010.0,1.1900033000214811,198
862,2022-06-02,531457587.0,6319735.0,0.0,530740.0,1688.0,1.1891325205599144,198
863,2022-06-03,532001141.0,6321266.0,0.0,543554.0,1531.0,1.1882053463490598,198
864,2022-06-04,532254201.0,6321957.0,0.0,253060.0,691.0,1.1877702398820522,198
865,2022-06-05,532517189.0,6322770.0,0.0,262988.0,813.0,1.1873363208938594,198
866,2022-06-06,532952096.0,6323735.0,0.0,434907.0,965.0,1.1865484810852494,198
867,2022-06-07,533563758.0,6325749.0,0.0,611662.0,2014.0,1.1855657182772896,198
868,2022-06-08,534270338.0,6328319.0,0.0,706580.0,2570.0,1.1844788209073287,198
869,2022-06-09,534835383.0,6329875.0,0.0,565045.0,1556.0,1.1835183686790596,198
870,2022-06-10,535392146.0,6331573.0,0.0,556763.0,1698.0,1.182604759390699,198
871,2022-06-11,535675920.0,6332494.0,0.0,283774.0,921.0,1.1821502075359296,198
872,2022-06-12,535874168.0,6333071.0,0.0,198248.0,577.0,1.181820542616639,198
873,2022-06-13,536401984.0,6334759.0,0.0,527816.0,1688.0,1.1809723283946691,198
874,2022-06-14,537259037.0,6336596.0,0.0,857053.0,1837.0,1.1794303238495363,198
875,2022-06-15,537981130.0,6338591.0,0.0,722093.0,1995.0,1.1782180910323008,198
876,2022-06-16,538563973.0,6340454.0,0.0,582843.0,1863.0,1.1772889234831903,198
877,2022-06-17,539096986.0,6341713.0,0.0,533013.0,1259.0,1.1763584595518402,198
878,2022-06-18,539325572.0,6342358.0,0.0,228586.0,645.0,1.175979469410362,198
879,2022-06-19,539594073.0,6343038.0,0.0,268501.0,680.0,1.1755203248868895,198
880,2022-06-20,540349277.0,6344560.0,0.0,755204.0,1522.0,1.1741590615656547,198
881,2022-06-21,541165340.0,6346292.0,0.0,816063.0,1732.0,1.1727085108591766,198
882,2022-06-22,541971159.0,6348320.0,0.0,805819.0,2028.0,1.1713390822702432,198
883,2022-06-23,542754790.0,6350134.0,0.0,783631.0,1814.0,1.1699821202867688,198
884,2022-06-24,543532123.0,6351906.0,0.0,777333.0,1772.0,1.1686348848971342,198
885,2022-06-25,543849046.0,6352705.0,0.0,316923.0,799.0,1.1681007894973856,198
886,2022-06-26,544135811.0,6353368.0,0.0,286765.0,663.0,1.1676070333110276,198
887,2022-06-27,545008196.0,6354839.0,0.0,872385.0,1471.0,1.1660079695388654,198
888,2022-06-28,545950151.0,6356771.0,0.0,941955.0,1932.0,1.1643500763497363,198
889,2022-06-29,546882966.0,6358597.0,0.0,932815.0,1826.0,1.1626979436766731,198
890,2022-06-30,547961149.0,6359988.0,0.0,1078183.0,1391.0,1.1606640382455289,198
891,2022-07-01,548912323.0,6361854.0,0.0,951174.0,1866.0,1.1589927450034674,198
892,2022-07-02,549271760.0,6362688.0,0.0,359437.0,834.0,1.1583861511467475,198
893,2022-07-03,549630244.0,6363423.0,0.0,358484.0,735.0,1.1577643460245974,198
894,2022-07-04,550482334.0,6364575.0,0.0,852090.0,1152.0,1.1561815169894263,198
895,2022-07-05,551687625.0,6366785.0,0.0,1205291.0,2210.0,1.1540561563257832,198
896,2022-07-06,552912944.0,6369121.0,0.0,1225319.0,2336.0,1.1519211241326988,198
897,2022-07-07,553966067.0,6371827.0,0.0,1053123.0,2706.0,1.1502197299749048,198
898,2022-07-08,554972715.0,6374116.0,0.0,1006648.0,2289.0,1.1485458343659292,198
899,2022-07-09,555476555.0,6375158.0,0.0,503840.0,1042.0,1.147691642899312,198
900,2022-07-10,555899423.0,6376003.0,0.0,422868.0,845.0,1.146970609465806,198
