,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
598,2021-09-11,224864160.0,4626144.0,239351.0,466649.0,8326.0,2.057306064247855,195
599,2021-09-12,225233424.0,4631695.0,237277.0,369264.0,5551.0,2.056397721858546,195
600,2021-09-13,225822524.0,4640783.0,228124.0,589100.0,9088.0,2.0550576256954773,195
601,2021-09-14,226372590.0,4650736.0,225277.0,550066.0,9953.0,2.0544607454462573,195
602,2021-09-15,226943677.0,4661214.0,225590.0,571087.0,10478.0,2.053907851330002,195
603,2021-09-16,227527738.0,4671683.0,227120.0,584061.0,10469.0,2.0532366915193436,195
604,2021-09-17,228149864.0,4680730.0,221339.0,622126.0,9047.0,2.051603239176158,195
605,2021-09-18,228675731.0,4687230.0,219359.0,525867.0,6500.0,2.049727786810923,195
606,2021-09-19,229041687.0,4693192.0,210468.0,365956.0,5962.0,2.0490558122722873,195
607,2021-09-20,229566706.0,4701380.0,207698.0,525019.0,8188.0,2.0479363414309737,195
608,2021-09-21,230053615.0,4710707.0,206473.0,486909.0,9327.0,2.0476561518061778,195
609,2021-09-22,230594067.0,4720650.0,201274.0,540452.0,9943.0,2.0471688892151767,195
610,2021-09-23,231139898.0,4730431.0,0.0,545831.0,9781.0,2.0465661882398165,195
611,2021-09-24,231690188.0,4739156.0,0.0,550290.0,8725.0,2.04547117031991,195
612,2021-09-25,232067877.0,4744590.0,0.0,377689.0,5434.0,2.044483735247856,195
613,2021-09-26,232425397.0,4750023.0,0.0,357520.0,5433.0,2.043676405982432,195
614,2021-09-27,232900388.0,4757774.0,0.0,474991.0,7751.0,2.0428364421617022,195
615,2021-09-28,233354863.0,4767192.0,0.0,454475.0,9418.0,2.0428937879044757,195
616,2021-09-29,233845515.0,4776461.0,0.0,490652.0,9269.0,2.0425711393267476,195
617,2021-09-30,234334663.0,4785294.0,0.0,489148.0,8833.0,2.042076890690303,195
618,2021-10-01,234855770.0,4793901.0,0.0,521107.0,8607.0,2.0412106545221347,195
619,2021-10-02,235209723.0,4799779.0,0.0,353953.0,5878.0,2.0406380054280326,195
620,2021-10-03,235521600.0,4804023.0,0.0,311877.0,4244.0,2.03973775653698,195
621,2021-10-04,235959716.0,4811190.0,0.0,438116.0,7167.0,2.0389878753710655,195
622,2021-10-05,236385419.0,4818619.0,0.0,425703.0,7429.0,2.0384586411397905,195
623,2021-10-06,236892830.0,4827760.0,0.0,507411.0,9141.0,2.0379510853072254,195
624,2021-10-07,237353948.0,4836713.0,0.0,461118.0,8953.0,2.0377638715324844,195
625,2021-10-08,237829855.0,4844276.0,0.0,475907.0,7563.0,2.03686622943112,195
626,2021-10-09,238174412.0,4849133.0,0.0,344557.0,4857.0,2.035958841791955,195
627,2021-10-10,238493864.0,4853802.0,0.0,319452.0,4669.0,2.0351894671805897,195
628,2021-10-11,238871564.0,4859547.0,0.0,377700.0,5745.0,2.034376515406413,195
629,2021-10-12,239312512.0,4867667.0,0.0,440948.0,8120.0,2.0340211045881293,195
630,2021-10-13,239770457.0,4876522.0,0.0,457945.0,8855.0,2.033829380406111,195
631,2021-10-14,240223077.0,4884506.0,0.0,452620.0,7984.0,2.0333208869853916,195
632,2021-10-15,240682350.0,4891739.0,0.0,459273.0,7233.0,2.0324460850577535,195
633,2021-10-16,241030080.0,4897020.0,0.0,347730.0,5281.0,2.031704922472747,195
634,2021-10-17,241348043.0,4901293.0,0.0,317963.0,4273.0,2.0307987332633974,195
635,2021-10-18,241761189.0,4907746.0,0.0,413146.0,6453.0,2.0299974616686716,195
636,2021-10-19,242207631.0,4915991.0,0.0,446442.0,8245.0,2.0296598334674267,195
637,2021-10-20,242685294.0,4924682.0,0.0,477663.0,8691.0,2.0292461561350312,195
638,2021-10-21,243148269.0,4932386.0,0.0,462975.0,7704.0,2.028550735847517,195
639,2021-10-22,243637232.0,4940577.0,0.0,488963.0,8191.0,2.0278415410662687,195
640,2021-10-23,244008239.0,4946399.0,0.0,371007.0,5822.0,2.027144255567534,195
641,2021-10-24,244325630.0,4950915.0,0.0,317391.0,4516.0,2.026359248516007,195
642,2021-10-25,244752694.0,4957558.0,0.0,427064.0,6643.0,2.025537663744776,195
643,2021-10-26,245200750.0,4965472.0,0.0,448056.0,7914.0,2.0250639526999814,195
644,2021-10-27,245720398.0,4974650.0,0.0,519648.0,9178.0,2.024516499440148,195
645,2021-10-28,246184542.0,4983451.0,0.0,464144.0,8801.0,2.0242745379196068,195
646,2021-10-29,246692957.0,4991323.0,1.0,508415.0,7872.0,2.02329367676273,195
647,2021-10-30,247082061.0,4997324.0,1.0,389104.0,6001.0,2.0225361484256035,195
648,2021-10-31,247428324.0,5001807.0,1.0,346263.0,4483.0,2.0215175526953817,195
649,2021-11-01,247849291.0,5008083.0,0.0,420967.0,6276.0,2.020616230046024,195
650,2021-11-02,248274067.0,5015367.0,0.0,424776.0,7284.0,2.020092980552818,195
651,2021-11-03,248811218.0,5023783.0,0.0,537151.0,8416.0,2.0191143471674176,195
652,2021-11-04,249334380.0,5031388.0,0.0,523162.0,7605.0,2.017927892655638,195
653,2021-11-05,249854072.0,5039999.0,0.0,519692.0,8611.0,2.0171770504504725,195
654,2021-11-06,250281626.0,5046643.0,0.0,427554.0,6644.0,2.0163857334057758,195
655,2021-11-07,250630624.0,5051129.0,0.0,348998.0,4486.0,2.015367842678315,195
656,2021-11-08,251108609.0,5057795.0,0.0,477985.0,6666.0,2.014186220114819,195
657,2021-11-09,251595550.0,5066024.0,0.0,486941.0,8229.0,2.013558665882604,195
658,2021-11-10,252181020.0,5074305.0,0.0,585470.0,8281.0,2.0121676881154653,195
659,2021-11-11,252699564.0,5081930.0,0.0,518544.0,7625.0,2.0110561013868624,195
660,2021-11-12,253297748.0,5091028.0,0.0,598184.0,9098.0,2.0098986430783428,195
661,2021-11-13,253729389.0,5097308.0,0.0,431641.0,6280.0,2.0089545086162643,195
662,2021-11-14,254085696.0,5101929.0,0.0,356307.0,4621.0,2.0079560086688235,195
663,2021-11-15,254623285.0,5108820.0,0.0,537589.0,6891.0,2.006422939677335,195
664,2021-11-16,255149518.0,5116546.0,0.0,526233.0,7726.0,2.0053128221077023,195
665,2021-11-17,255780868.0,5125758.0,0.0,631350.0,9212.0,2.0039645811194915,195
666,2021-11-18,256398663.0,5134061.0,0.0,617795.0,8303.0,2.002374325953486,195
667,2021-11-19,257018384.0,5142127.0,0.0,619721.0,8066.0,2.0006845113460834,195
668,2021-11-20,257500545.0,5148194.0,0.0,482161.0,6067.0,1.9992944092603764,195
669,2021-11-21,257901753.0,5152738.0,0.0,401208.0,4544.0,1.9979460938367488,195
670,2021-11-22,258521608.0,5159998.0,0.0,619855.0,7260.0,1.9959639118444599,195
671,2021-11-23,259133782.0,5168071.0,0.0,612174.0,8073.0,1.9943640540082113,195
672,2021-11-24,259808441.0,5176751.0,0.0,674659.0,8680.0,1.9925261011823707,195
673,2021-11-25,260406091.0,5184585.0,0.0,597650.0,7834.0,1.9909614940612121,195
674,2021-11-26,261004064.0,5191411.0,0.0,597973.0,6826.0,1.989015389430871,195
675,2021-11-27,261464723.0,5197367.0,0.0,460659.0,5956.0,1.9877889989771202,195
676,2021-11-28,261874134.0,5202158.0,0.0,409411.0,4791.0,1.9865108174448418,195
677,2021-11-29,262527084.0,5209901.0,0.0,652950.0,7743.0,1.9845194334311047,195
678,2021-11-30,263154069.0,5217890.0,0.0,626985.0,7989.0,1.9828270259427379,195
679,2021-12-01,263862472.0,5227217.0,0.0,708403.0,9327.0,1.9810384403584302,195
680,2021-12-02,264570415.0,5237385.0,0.0,707943.0,10168.0,1.9795807479078869,195
681,2021-12-03,265286539.0,5245981.0,0.0,716124.0,8596.0,1.9774772665717502,195
682,2021-12-04,265799481.0,5251503.0,0.0,512942.0,5522.0,1.9757386207988872,195
683,2021-12-05,266240925.0,5258846.0,0.0,441444.0,7343.0,1.9752207516556668,195
684,2021-12-06,266835213.0,5265660.0,0.0,594288.0,6814.0,1.9733752306521855,195
685,2021-12-07,267532308.0,5274055.0,0.0,697095.0,8395.0,1.9713712483652628,195
686,2021-12-08,268201228.0,5282000.0,0.0,668920.0,7945.0,1.9694167843258348,195
687,2021-12-09,268931191.0,5290860.0,0.0,729963.0,8860.0,1.967365696900513,195
688,2021-12-10,269619073.0,5298986.0,0.0,687882.0,8126.0,1.9653602176727312,195
689,2021-12-11,270119102.0,5304965.0,0.0,500029.0,5979.0,1.9639355235232494,195
690,2021-12-12,270561025.0,5309505.0,0.0,441923.0,4540.0,1.96240570865667,195
691,2021-12-13,271188148.0,5316095.0,0.0,627123.0,6590.0,1.96029768970582,195
692,2021-12-14,271846764.0,5323850.0,0.0,658616.0,7755.0,1.958401093933934,195
693,2021-12-15,272588857.0,5333041.0,0.0,742093.0,9191.0,1.9564413082373358,195
694,2021-12-16,273327121.0,5340355.0,0.0,738264.0,7314.0,1.953832821441821,195
695,2021-12-17,274060326.0,5347362.0,0.0,733205.0,7007.0,1.9511623875102595,195
696,2021-12-18,274642778.0,5353428.0,0.0,582452.0,6066.0,1.94923312347212,195
697,2021-12-19,275125076.0,5357753.0,0.0,482298.0,4325.0,1.9473881035838407,195
698,2021-12-20,275872645.0,5364699.0,0.0,747569.0,6946.0,1.9446288340766804,195
699,2021-12-21,276665859.0,5372432.0,0.0,793214.0,7733.0,1.9418485603603155,195
700,2021-12-22,277572847.0,5380678.0,0.0,906988.0,8246.0,1.9384741908851046,195
701,2021-12-23,278570685.0,5389986.0,0.0,997838.0,9308.0,1.9348719338504696,195
702,2021-12-24,279426572.0,5395871.0,0.0,855887.0,5885.0,1.931051496419603,195
703,2021-12-25,280120544.0,5400125.0,0.0,693972.0,4254.0,1.9277861319589613,195
704,2021-12-26,280699654.0,5403728.0,0.0,579110.0,3603.0,1.9250925047453034,195
705,2021-12-27,281983198.0,5410454.0,0.0,1283544.0,6726.0,1.918715029255041,195
706,2021-12-28,283307618.0,5417932.0,0.0,1324420.0,7478.0,1.9123848621677373,195
707,2021-12-29,285032785.0,5425969.0,0.0,1725167.0,8037.0,1.9036297877102102,195
708,2021-12-30,286971333.0,5433540.0,0.0,1938548.0,7571.0,1.89340863534965,195
709,2021-12-31,288687514.0,5440134.0,0.0,1716181.0,6594.0,1.8844368863143834,195
710,2022-01-01,289880271.0,5444432.0,0.0,1192757.0,4298.0,1.8781657617534102,195
711,2022-01-02,290795083.0,5447647.0,0.0,914812.0,3215.0,1.8733628312415447,195
712,2022-01-03,293213904.0,5453736.0,0.0,2418821.0,6089.0,1.859985466446366,195
713,2022-01-04,295732835.0,5461690.0,0.0,2518931.0,7954.0,1.8468324628207078,195
714,2022-01-05,298297645.0,5469676.0,0.0,2564810.0,7986.0,1.8336302990256592,195
715,2022-01-06,300920099.0,5477074.0,0.0,2622454.0,7398.0,1.8201090648983203,195
716,2022-01-07,303853726.0,5484295.0,0.0,2933627.0,7221.0,1.8049128678448394,195
717,2022-01-08,305992503.0,5489645.0,0.0,2138777.0,5350.0,1.7940455881038369,195
718,2022-01-09,308009051.0,5493580.0,0.0,2016548.0,3935.0,1.7835774572741372,195
719,2022-01-10,311172553.0,5500004.0,0.0,3163502.0,6424.0,1.7675093599916571,195
720,2022-01-11,314257672.0,5509514.0,0.0,3085119.0,9510.0,1.7531836104227234,195
721,2022-01-12,317775906.0,5518754.0,0.0,3518234.0,9240.0,1.7366810685766718,195
722,2022-01-13,320943406.0,5526863.0,0.0,3167500.0,8109.0,1.722067784125155,195
723,2022-01-14,324227230.0,5534598.0,0.0,3283824.0,7735.0,1.7070120853205328,195
724,2022-01-15,326671717.0,5540795.0,0.0,2444487.0,6197.0,1.6961355120927106,195
725,2022-01-16,328812292.0,5545118.0,0.0,2140575.0,4323.0,1.6864083657797075,195
726,2022-01-17,331551533.0,5551352.0,0.0,2739241.0,6234.0,1.6743557026472864,195
727,2022-01-18,335300906.0,5560600.0,0.0,3749373.0,9248.0,1.6583909856778019,195
728,2022-01-19,339505727.0,5571169.0,0.0,4204821.0,10569.0,1.6409646603693375,195
729,2022-01-20,343179374.0,5580625.0,0.0,3673647.0,9456.0,1.6261539657683506,195
730,2022-01-21,347001470.0,5590476.0,0.0,3822096.0,9851.0,1.6110813593959703,195
731,2022-01-22,349701110.0,5596593.0,0.0,2699640.0,6117.0,1.600393261548412,195
732,2022-01-23,352119684.0,5601565.0,0.0,2418574.0,4972.0,1.5908127987528242,195
733,2022-01-24,355606545.0,5610193.0,0.0,3486861.0,8628.0,1.5776405352719252,195
734,2022-01-25,359290866.0,5620811.0,0.0,3684321.0,10618.0,1.5644180055498544,195
735,2022-01-26,363116441.0,5631771.0,0.0,3825575.0,10960.0,1.5509545600552963,195
736,2022-01-27,366802666.0,5642178.0,0.0,3686225.0,10407.0,1.5382052866540505,195
737,2022-01-28,370438496.0,5654303.0,0.0,3635830.0,12125.0,1.5263810486910085,195
738,2022-01-29,373058524.0,5662213.0,0.0,2620028.0,7910.0,1.5177814299184864,195
739,2022-01-30,375284972.0,5667816.0,0.0,2226448.0,5603.0,1.5102699076370156,195
740,2022-01-31,378868393.0,5677549.0,0.0,3583421.0,9733.0,1.4985544069916648,195
741,2022-02-01,382205315.0,5691957.0,0.0,3336922.0,14408.0,1.4892406716008122,195
742,2022-02-02,385405204.0,5704185.0,0.0,3199889.0,12228.0,1.480048774847368,195
743,2022-02-03,388582684.0,5715781.0,0.0,3177480.0,11596.0,1.4709304442397644,195
744,2022-02-04,391537737.0,5729044.0,0.0,2955053.0,13263.0,1.4632163029537049,195
745,2022-02-05,393710092.0,5737353.0,0.0,2172355.0,8309.0,1.4572532217436784,195
746,2022-02-06,395545563.0,5743217.0,0.0,1835471.0,5864.0,1.4519735618927927,195
747,2022-02-07,397787846.0,5753947.0,0.0,2242283.0,10730.0,1.4464863765596296,195
748,2022-02-08,400926088.0,5767243.0,0.0,3138242.0,13296.0,1.4384803515205526,195
749,2022-02-09,403383391.0,5780567.0,0.0,2457303.0,13324.0,1.4330205776866007,195
750,2022-02-10,406158271.0,5792278.0,0.0,2774880.0,11711.0,1.4261135162257967,195
751,2022-02-11,408557254.0,5804395.0,0.0,2398983.0,12117.0,1.4207054074237537,195
752,2022-02-12,410397175.0,5813128.0,0.0,1839921.0,8733.0,1.416463941302715,195
753,2022-02-13,411855940.0,5818236.0,0.0,1458765.0,5108.0,1.4126871643516905,195
754,2022-02-14,413649608.0,5828926.0,0.0,1793668.0,10690.0,1.4091457811800947,195
755,2022-02-15,415427465.0,5839525.0,0.0,1777857.0,10599.0,1.4056665704565297,195
756,2022-02-16,417855430.0,5852655.0,0.0,2427965.0,13130.0,1.4006411260468723,195
757,2022-02-17,419899309.0,5865376.0,0.0,2043879.0,12721.0,1.3968529774360738,195
758,2022-02-18,421857966.0,5875970.0,0.0,1958657.0,10594.0,1.3928787586293914,195
759,2022-02-19,423410221.0,5884367.0,0.0,1552255.0,8397.0,1.3897555392268153,195
760,2022-02-20,424678825.0,5889662.0,0.0,1268604.0,5295.0,1.386850874893515,195
761,2022-02-21,426138612.0,5897126.0,0.0,1459787.0,7464.0,1.3838515999108758,195
762,2022-02-22,427950173.0,5907163.0,0.0,1811561.0,10037.0,1.3803389676395807,195
763,2022-02-23,429884527.0,5918880.0,0.0,1934354.0,11717.0,1.3768534637209682,195
764,2022-02-24,431646646.0,5929622.0,0.0,1762119.0,10742.0,1.373721319266315,195
765,2022-02-25,433245707.0,5938713.0,0.0,1599061.0,9091.0,1.3707494163352436,195
766,2022-02-26,434582211.0,5945112.0,0.0,1336504.0,6399.0,1.368006294210694,195
767,2022-02-27,435647815.0,5949537.0,0.0,1065604.0,4425.0,1.365675849883466,195
768,2022-02-28,437082436.0,5957307.0,0.0,1434621.0,7770.0,1.3629710345990658,195
769,2022-03-01,438622826.0,5965243.0,0.0,1540390.0,7936.0,1.35999374551474,195
770,2022-03-02,440275987.0,5973226.0,0.0,1653161.0,7983.0,1.3567003825716255,195
771,2022-03-03,442158206.0,5981667.0,0.0,1882219.0,8441.0,1.352834103004299,195
772,2022-03-04,443865481.0,5990189.0,0.0,1707275.0,8522.0,1.3495505409667126,195
773,2022-03-05,445228802.0,5995669.0,0.0,1363321.0,5480.0,1.3466489528680583,195
774,2022-03-06,446382045.0,5999693.0,0.0,1153243.0,4024.0,1.344071310036675,195
775,2022-03-07,447872797.0,6007473.0,0.0,1490752.0,7780.0,1.3413346468550982,195
776,2022-03-08,449717626.0,6014652.0,0.0,1844829.0,7179.0,1.3374285667869288,195
777,2022-03-09,451586805.0,6022018.0,0.0,1869179.0,7366.0,1.333523905774882,195
