,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225222430.0,4631528.0,237277.0,370188.0,5548.0,2.056423953866407,193
600,2021-09-13,225808260.0,4640619.0,228124.0,585830.0,9091.0,2.0551148128947982,193
601,2021-09-14,226356333.0,4650531.0,225277.0,548073.0,9912.0,2.0545177324462136,193
602,2021-09-15,226928361.0,4660986.0,225590.0,572028.0,10455.0,2.0539460028092305,193
603,2021-09-16,227507331.0,4671487.0,227120.0,578970.0,10501.0,2.0533347121020906,193
604,2021-09-17,228126654.0,4680488.0,221339.0,619323.0,9001.0,2.051705891412408,193
605,2021-09-18,228649763.0,4686973.0,219359.0,523109.0,6485.0,2.0498481776252704,193
606,2021-09-19,229014348.0,4693030.0,210468.0,364585.0,6057.0,2.0492296840720217,193
607,2021-09-20,229533937.0,4701217.0,207698.0,519589.0,8187.0,2.048157697918108,193
608,2021-09-21,230014167.0,4710526.0,206473.0,480230.0,9309.0,2.047928639108564,193
609,2021-09-22,230551741.0,4720455.0,201274.0,537574.0,9929.0,2.047460140411605,193
610,2021-09-23,231089259.0,4730220.0,0.0,537518.0,9765.0,2.046923349215465,193
611,2021-09-24,231635505.0,4738993.0,0.0,546246.0,8773.0,2.04588368264183,193
612,2021-09-25,232009707.0,4744424.0,0.0,374202.0,5431.0,2.0449247841168994,193
613,2021-09-26,232362181.0,4749855.0,0.0,352474.0,5431.0,2.0441601036616195,193
614,2021-09-27,232819577.0,4757538.0,0.0,457396.0,7683.0,2.0434441387203446,193
615,2021-09-28,233272109.0,4766942.0,0.0,452532.0,9404.0,2.0435113397975924,193
616,2021-09-29,233771493.0,4776318.0,0.0,499384.0,9376.0,2.043156733400338,193
617,2021-09-30,234252465.0,4785139.0,0.0,480972.0,8821.0,2.0427272771708083,193
618,2021-10-01,234768216.0,4793746.0,0.0,515751.0,8607.0,2.0419058770715366,193
619,2021-10-02,235119081.0,4799620.0,0.0,350865.0,5874.0,2.0413570772675826,193
620,2021-10-03,235429147.0,4803887.0,0.0,310066.0,4267.0,2.040480994479413,193
621,2021-10-04,235864195.0,4811064.0,0.0,435048.0,7177.0,2.039760210319332,193
622,2021-10-05,236284079.0,4818476.0,0.0,419884.0,7412.0,2.0392723963428785,193
623,2021-10-06,236788477.0,4827638.0,0.0,504398.0,9162.0,2.038797690311594,193
624,2021-10-07,237232457.0,4836592.0,0.0,443980.0,8954.0,2.038756442167608,193
625,2021-10-08,237712715.0,4844171.0,0.0,480258.0,7579.0,2.03782578479237,193
626,2021-10-09,238051559.0,4849011.0,0.0,338844.0,4840.0,2.0369583044822654,193
627,2021-10-10,238369540.0,4853681.0,0.0,317981.0,4670.0,2.036200178932258,193
628,2021-10-11,238743699.0,4859438.0,0.0,374159.0,5757.0,2.035420419619116,193
629,2021-10-12,239181085.0,4867556.0,0.0,437386.0,8118.0,2.0350923652679307,193
630,2021-10-13,239631957.0,4876364.0,0.0,450872.0,8808.0,2.034938937630927,193
631,2021-10-14,240078168.0,4884390.0,0.0,446211.0,8026.0,2.034499863394492,193
632,2021-10-15,240534145.0,4891624.0,0.0,455977.0,7234.0,2.0336505654945576,193
633,2021-10-16,240875326.0,4896886.0,0.0,341181.0,5262.0,2.0329545916213934,193
634,2021-10-17,241189490.0,4901154.0,0.0,314164.0,4268.0,2.0320761074622284,193
635,2021-10-18,241600312.0,4907607.0,0.0,410822.0,6453.0,2.031291664888247,193
636,2021-10-19,242042922.0,4915878.0,0.0,442610.0,8271.0,2.0309943209163537,193
637,2021-10-20,242514862.0,4924572.0,0.0,471940.0,8694.0,2.030626889992416,193
638,2021-10-21,242970931.0,4932271.0,0.0,456069.0,7699.0,2.0299839901424255,193
639,2021-10-22,243456856.0,4940468.0,0.0,485925.0,8197.0,2.0292991872038306,193
640,2021-10-23,243821029.0,4946290.0,0.0,364173.0,5822.0,2.028656027040227,193
641,2021-10-24,244137128.0,4950814.0,0.0,316099.0,4524.0,2.0278824612043445,193
642,2021-10-25,244563418.0,4957456.0,0.0,426290.0,6642.0,2.0270635896984395,193
643,2021-10-26,245007480.0,4965375.0,0.0,444062.0,7919.0,2.0266217994650613,193
644,2021-10-27,245522181.0,4974554.0,0.0,514701.0,9179.0,2.026111848525816,193
645,2021-10-28,245978693.0,4983119.0,0.0,456512.0,8565.0,2.0258335952699773,193
646,2021-10-29,246486573.0,4991196.0,1.0,507880.0,8077.0,2.024936262958226,193
647,2021-10-30,246871757.0,4997197.0,1.0,385184.0,6001.0,2.0242076536928444,193
648,2021-10-31,247194267.0,5001678.0,1.0,322510.0,4481.0,2.0233794499772926,193
649,2021-11-01,247613390.0,5007949.0,0.0,419123.0,6271.0,2.022487152249723,193
650,2021-11-02,248035686.0,5015238.0,0.0,422296.0,7289.0,2.021982433608364,193
651,2021-11-03,248566299.0,5023656.0,0.0,530613.0,8418.0,2.0210527413452777,193
652,2021-11-04,249086930.0,5031283.0,0.0,520631.0,7627.0,2.019890405329577,193
653,2021-11-05,249603471.0,5039885.0,0.0,516541.0,8602.0,2.0191566166161206,193
654,2021-11-06,250029949.0,5046527.0,0.0,426478.0,6642.0,2.0183690074663816,193
655,2021-11-07,250377694.0,5051009.0,0.0,347745.0,4482.0,2.0173558272327567,193
656,2021-11-08,250853866.0,5057668.0,0.0,476172.0,6659.0,2.0161810063553096,193
657,2021-11-09,251339445.0,5065895.0,0.0,485579.0,8227.0,2.015559077883696,193
658,2021-11-10,251918923.0,5074069.0,0.0,579478.0,8174.0,2.0141674708572808,193
659,2021-11-11,252438323.0,5081773.0,0.0,519400.0,7704.0,2.0130750908212933,193
660,2021-11-12,253033696.0,5090812.0,0.0,595373.0,9039.0,2.0119106982494537,193
661,2021-11-13,253462337.0,5097076.0,0.0,428641.0,6264.0,2.0109796431017677,193
662,2021-11-14,253817236.0,5101697.0,0.0,354899.0,4621.0,2.0099883996845667,193
663,2021-11-15,254356122.0,5108682.0,0.0,538886.0,6985.0,2.0084761317441377,193
664,2021-11-16,254881430.0,5116398.0,0.0,525308.0,7716.0,2.0073639731227186,193
665,2021-11-17,255510069.0,5125610.0,0.0,628639.0,9212.0,2.0060305333798802,193
666,2021-11-18,256124178.0,5133904.0,0.0,614109.0,8294.0,2.0044589464724414,193
667,2021-11-19,256741207.0,5141959.0,0.0,617029.0,8055.0,2.002779008513425,193
668,2021-11-20,257223192.0,5148053.0,0.0,481985.0,6094.0,2.0013953485189626,193
669,2021-11-21,257622721.0,5152597.0,0.0,399529.0,4544.0,2.0000553444973512,193
670,2021-11-22,258242856.0,5159855.0,0.0,620135.0,7258.0,1.998063017084972,193
671,2021-11-23,258852974.0,5167924.0,0.0,610118.0,8069.0,1.9964707842220888,193
672,2021-11-24,259525559.0,5176591.0,0.0,672585.0,8667.0,1.994636297074694,193
673,2021-11-25,260121470.0,5184396.0,0.0,595911.0,7805.0,1.9930673158197973,193
674,2021-11-26,260716894.0,5191204.0,0.0,595424.0,6808.0,1.991126819729603,193
675,2021-11-27,261175662.0,5197121.0,0.0,458768.0,5917.0,1.9898948317780083,193
676,2021-11-28,261583745.0,5201882.0,0.0,408083.0,4761.0,1.9886105690550457,193
677,2021-11-29,262238809.0,5209693.0,0.0,655064.0,7811.0,1.9866216674283326,193
678,2021-11-30,262864946.0,5217664.0,0.0,626137.0,7971.0,1.9849219454312481,193
679,2021-12-01,263571117.0,5226961.0,0.0,706171.0,9297.0,1.9831311789751227,193
680,2021-12-02,264276938.0,5237077.0,0.0,705821.0,10116.0,1.981662508894363,193
681,2021-12-03,264991083.0,5245588.0,0.0,714145.0,8511.0,1.9795337792555079,193
682,2021-12-04,265502701.0,5251069.0,0.0,511618.0,5481.0,1.9777836459750369,193
683,2021-12-05,265943032.0,5258402.0,0.0,440331.0,7333.0,1.9772663192017756,193
684,2021-12-06,266539154.0,5265447.0,0.0,596122.0,7045.0,1.9754872486764177,193
685,2021-12-07,267234625.0,5273748.0,0.0,695471.0,8301.0,1.9734523548361296,193
686,2021-12-08,267902411.0,5281781.0,0.0,667786.0,8033.0,1.9715317157037457,193
687,2021-12-09,268630862.0,5290631.0,0.0,728451.0,8850.0,1.9694799624326114,193
688,2021-12-10,269317654.0,5298716.0,0.0,686792.0,8085.0,1.9674595858465334,193
689,2021-12-11,269816357.0,5304676.0,0.0,498703.0,5960.0,1.9660320297038183,193
690,2021-12-12,270259618.0,5309263.0,0.0,443261.0,4587.0,1.9645047378110332,193
691,2021-12-13,270885886.0,5315842.0,0.0,626268.0,6579.0,1.9623916470864047,193
692,2021-12-14,271543416.0,5323583.0,0.0,657530.0,7741.0,1.9604905463809883,193
693,2021-12-15,272283782.0,5332770.0,0.0,740366.0,9187.0,1.9585338358492466,193
694,2021-12-16,273021244.0,5340085.0,0.0,737462.0,7315.0,1.955922887817477,193
695,2021-12-17,273753038.0,5347088.0,0.0,731794.0,7003.0,1.9532524786081096,193
696,2021-12-18,274333410.0,5353145.0,0.0,580372.0,6057.0,1.9513281302485177,193
697,2021-12-19,274815138.0,5357456.0,0.0,481728.0,4311.0,1.9494763057775952,193
698,2021-12-20,275562313.0,5364378.0,0.0,747175.0,6922.0,1.9467023416950344,193
699,2021-12-21,276352960.0,5372122.0,0.0,790647.0,7744.0,1.9439350314901638,193
700,2021-12-22,277253811.0,5380351.0,0.0,900851.0,8229.0,1.9405868509414286,193
701,2021-12-23,278243943.0,5389626.0,0.0,990132.0,9275.0,1.9370146720498422,193
702,2021-12-24,279088806.0,5395499.0,0.0,844863.0,5873.0,1.933255252093486,193
703,2021-12-25,279772475.0,5399734.0,0.0,683669.0,4235.0,1.9300447622661951,193
704,2021-12-26,280369402.0,5403322.0,0.0,596927.0,3588.0,1.9272152957689728,193
705,2021-12-27,281652873.0,5410029.0,0.0,1283471.0,6707.0,1.9208144203805086,193
706,2021-12-28,282972137.0,5417483.0,0.0,1319264.0,7454.0,1.914493440037879,193
707,2021-12-29,284689289.0,5425478.0,0.0,1717152.0,7995.0,1.9057541711729098,193
708,2021-12-30,286626105.0,5433032.0,0.0,1936816.0,7554.0,1.8955119248471803,193
709,2021-12-31,288326926.0,5439588.0,0.0,1700821.0,6556.0,1.8866042361926338,193
710,2022-01-01,289505860.0,5443825.0,0.0,1178934.0,4237.0,1.880385080979017,193
711,2022-01-02,290449256.0,5446992.0,0.0,943396.0,3167.0,1.8753678611591966,193
712,2022-01-03,292872904.0,5453001.0,0.0,2423648.0,6009.0,1.861900136722788,193
713,2022-01-04,295389911.0,5460882.0,0.0,2517007.0,7881.0,1.8487029504538495,193
714,2022-01-05,297949563.0,5468766.0,0.0,2559652.0,7884.0,1.8354670317136865,193
715,2022-01-06,300573487.0,5476090.0,0.0,2623924.0,7324.0,1.8218805838986056,193
716,2022-01-07,303504720.0,5483228.0,0.0,2931233.0,7138.0,1.8066368127652181,193
717,2022-01-08,305639346.0,5488484.0,0.0,2134626.0,5256.0,1.7957386939311144,193
718,2022-01-09,307655713.0,5492300.0,0.0,2016367.0,3816.0,1.7852098199132094,193
719,2022-01-10,310817990.0,5498598.0,0.0,3162277.0,6298.0,1.7690732766143942,193
720,2022-01-11,313695605.0,5507126.0,0.0,2877615.0,8528.0,1.7555636458470625,193
721,2022-01-12,317400999.0,5516695.0,0.0,3705394.0,9569.0,1.738083691412704,193
722,2022-01-13,320282662.0,5524267.0,0.0,2881663.0,7572.0,1.7248098805922876,193
723,2022-01-14,323860186.0,5532668.0,0.0,3577524.0,8401.0,1.7083507757881669,193
724,2022-01-15,326282971.0,5538723.0,0.0,2422785.0,6055.0,1.6975213211479554,193
725,2022-01-16,328402806.0,5542919.0,0.0,2119835.0,4196.0,1.6878415466401344,193
726,2022-01-17,331131559.0,5549024.0,0.0,2728753.0,6105.0,1.6757762433631402,193
727,2022-01-18,334857609.0,5558118.0,0.0,3726050.0,9094.0,1.6598452149850955,193
728,2022-01-19,339112444.0,5568633.0,0.0,4254835.0,10515.0,1.6421199217330993,193
729,2022-01-20,342773216.0,5577961.0,0.0,3660772.0,9328.0,1.6273036338988633,193
730,2022-01-21,346612989.0,5587742.0,0.0,3839773.0,9781.0,1.6120982702122568,193
731,2022-01-22,349296918.0,5593680.0,0.0,2683929.0,5938.0,1.6014112097032587,193
732,2022-01-23,351701550.0,5598537.0,0.0,2404632.0,4857.0,1.5918431408675908,193
733,2022-01-24,355183536.0,5607026.0,0.0,3481986.0,8489.0,1.578627788648402,193
734,2022-01-25,358898670.0,5617498.0,0.0,3715134.0,10472.0,1.5652044628641282,193
735,2022-01-26,362658589.0,5628391.0,0.0,3759919.0,10893.0,1.551980615024121,193
736,2022-01-27,366284236.0,5638708.0,0.0,3625647.0,10317.0,1.5394350741318827,193
737,2022-01-28,369948497.0,5650704.0,0.0,3664261.0,11996.0,1.527429911412777,193
738,2022-01-29,372546035.0,5658509.0,0.0,2597538.0,7805.0,1.5188751102934164,193
