,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
598,2021-09-11,224891548.0,4625390.0,239351.0,477771.0,8373.0,2.0567202463295775,196
599,2021-09-12,225264682.0,4630985.0,237277.0,373134.0,5595.0,2.055797188837618,196
600,2021-09-13,225829669.0,4640089.0,228124.0,564987.0,9104.0,2.054685294694383,196
601,2021-09-14,226381510.0,4650019.0,225277.0,551841.0,9930.0,2.0540630725539377,196
602,2021-09-15,226949270.0,4660478.0,225590.0,567760.0,10459.0,2.053532932712231,196
603,2021-09-16,227535590.0,4670961.0,227120.0,586320.0,10483.0,2.052848523608988,196
604,2021-09-17,228157968.0,4680021.0,221339.0,622378.0,9060.0,2.0512196181550846,196
605,2021-09-18,228687826.0,4686553.0,219359.0,529858.0,6532.0,2.049323342642647,196
606,2021-09-19,229055845.0,4692564.0,210468.0,368019.0,6011.0,2.048654990663958,196
607,2021-09-20,229573448.0,4700780.0,207698.0,517603.0,8216.0,2.047614844378693,196
608,2021-09-21,230064454.0,4710199.0,206473.0,491006.0,9419.0,2.0473388731316136,196
609,2021-09-22,230599550.0,4719984.0,201274.0,535096.0,9785.0,2.04683140101531,196
610,2021-09-23,231147405.0,4729805.0,0.0,547855.0,9821.0,2.0462288988275685,196
611,2021-09-24,231696023.0,4738525.0,0.0,548618.0,8720.0,2.0451473178717445,196
612,2021-09-25,232074919.0,4744011.0,0.0,378896.0,5486.0,2.0441722097509385,196
613,2021-09-26,232434769.0,4749468.0,0.0,359850.0,5457.0,2.0433552262570496,196
614,2021-09-27,232906048.0,4757188.0,0.0,471279.0,7720.0,2.042535194277136,196
615,2021-09-28,233359684.0,4766558.0,0.0,453636.0,9370.0,2.0425798999624973,196
616,2021-09-29,233850630.0,4775838.0,0.0,490946.0,9280.0,2.0422600529235266,196
617,2021-09-30,234339423.0,4784693.0,0.0,488793.0,8855.0,2.041778945576733,196
618,2021-10-01,234860836.0,4793319.0,0.0,521413.0,8626.0,2.0409188188361895,196
619,2021-10-02,235216334.0,4799241.0,0.0,355498.0,5922.0,2.0403519255597278,196
620,2021-10-03,235528775.0,4803519.0,0.0,312441.0,4278.0,2.039461632660383,196
621,2021-10-04,235964521.0,4810658.0,0.0,435746.0,7139.0,2.038720897367448,196
622,2021-10-05,236389885.0,4818054.0,0.0,425364.0,7396.0,2.0381811176057725,196
623,2021-10-06,236895744.0,4827220.0,0.0,505859.0,9166.0,2.03769806856471,196
624,2021-10-07,237357669.0,4836182.0,0.0,461925.0,8962.0,2.037508212974572,196
625,2021-10-08,237833453.0,4843719.0,0.0,475784.0,7537.0,2.0366012177437463,196
626,2021-10-09,238179150.0,4848594.0,0.0,345697.0,4875.0,2.0356920410539714,196
627,2021-10-10,238499583.0,4853274.0,0.0,320433.0,4680.0,2.0349192811796235,196
628,2021-10-11,238876139.0,4859102.0,0.0,376556.0,5828.0,2.0341512636387677,196
629,2021-10-12,239315884.0,4867154.0,0.0,439745.0,8052.0,2.0337780838650894,196
630,2021-10-13,239772881.0,4875991.0,0.0,456997.0,8837.0,2.0335873596981138,196
631,2021-10-14,240226047.0,4884014.0,0.0,453166.0,8023.0,2.0330909412167113,196
632,2021-10-15,240684671.0,4891237.0,0.0,458624.0,7223.0,2.0322179138695544,196
633,2021-10-16,241032966.0,4896558.0,0.0,348295.0,5321.0,2.0314889208972353,196
634,2021-10-17,241351662.0,4900845.0,0.0,318696.0,4287.0,2.030582660748365,196
635,2021-10-18,241764006.0,4907341.0,0.0,412344.0,6496.0,2.0298062896922713,196
636,2021-10-19,242210011.0,4915410.0,0.0,446005.0,8069.0,2.029400015179389,196
637,2021-10-20,242686758.0,4924076.0,0.0,476747.0,8666.0,2.0289842101726867,196
638,2021-10-21,243150271.0,4931801.0,0.0,463513.0,7725.0,2.0282934416305873,196
639,2021-10-22,243638876.0,4939956.0,0.0,488605.0,8155.0,2.027572972385573,196
640,2021-10-23,244010223.0,4945791.0,0.0,371347.0,5835.0,2.026878603360811,196
641,2021-10-24,244328319.0,4950332.0,0.0,318096.0,4541.0,2.026098333693361,196
642,2021-10-25,244757516.0,4957045.0,0.0,429197.0,6713.0,2.0252881631630872,196
643,2021-10-26,245202307.0,4964928.0,0.0,444791.0,7883.0,2.024829236211061,196
644,2021-10-27,245721670.0,4974089.0,0.0,519363.0,9161.0,2.0242777122587516,196
645,2021-10-28,246185427.0,4982893.0,0.0,463757.0,8804.0,2.0240406025333093,196
646,2021-10-29,246692294.0,4990759.0,1.0,506867.0,7866.0,2.0230704895873237,196
647,2021-10-30,247081691.0,4996782.0,1.0,389397.0,6023.0,2.0223198164853096,196
648,2021-10-31,247428571.0,5001268.0,1.0,346880.0,4486.0,2.021297694032271,196
649,2021-11-01,247852447.0,5007588.0,0.0,423876.0,6320.0,2.0203907851674345,196
650,2021-11-02,248274150.0,5014876.0,0.0,421703.0,7288.0,2.0198945399672095,196
651,2021-11-03,248810533.0,5023290.0,0.0,536383.0,8414.0,2.0189217632518797,196
652,2021-11-04,249331425.0,5030906.0,0.0,520892.0,7616.0,2.0177584915339093,196
653,2021-11-05,249850914.0,5039520.0,0.0,519489.0,8614.0,2.0170108323077818,196
654,2021-11-06,250278592.0,5046174.0,0.0,427678.0,6654.0,2.016222785846582,196
655,2021-11-07,250629299.0,5050692.0,0.0,350707.0,4518.0,2.015204136209151,196
656,2021-11-08,251108971.0,5057418.0,0.0,479672.0,6726.0,2.014033182430587,196
657,2021-11-09,251594691.0,5065585.0,0.0,485720.0,8167.0,2.013391053629188,196
658,2021-11-10,252175844.0,5073877.0,0.0,581153.0,8292.0,2.012039265743471,196
659,2021-11-11,252695388.0,5081539.0,0.0,519544.0,7662.0,2.010934603998392,196
660,2021-11-12,253293713.0,5090591.0,0.0,598325.0,9052.0,2.00975813402838,196
661,2021-11-13,253723248.0,5096900.0,0.0,429535.0,6309.0,2.008842327290403,196
662,2021-11-14,254081382.0,5101574.0,0.0,358134.0,4674.0,2.0078503823629235,196
663,2021-11-15,254617749.0,5108517.0,0.0,536367.0,6943.0,2.0063475622039215,196
664,2021-11-16,255144893.0,5116224.0,0.0,527144.0,7707.0,2.0052229695226544,196
665,2021-11-17,255773086.0,5125405.0,0.0,628193.0,9181.0,2.003887539598283,196
666,2021-11-18,256391875.0,5133734.0,0.0,618789.0,8329.0,2.0022997998669028,196
667,2021-11-19,257010800.0,5141794.0,0.0,618925.0,8060.0,2.000613981980524,196
668,2021-11-20,257493129.0,5147880.0,0.0,482329.0,6086.0,1.9992300454743397,196
669,2021-11-21,257894973.0,5152488.0,0.0,401844.0,4608.0,1.9979016806969712,196
670,2021-11-22,258514112.0,5159799.0,0.0,619139.0,7311.0,1.9959448093882008,196
671,2021-11-23,259128360.0,5167867.0,0.0,614248.0,8068.0,1.994327058605241,196
672,2021-11-24,259799786.0,5176507.0,0.0,671426.0,8640.0,1.9924985619503168,196
673,2021-11-25,260398646.0,5184365.0,0.0,598860.0,7858.0,1.990933931353852,196
674,2021-11-26,260999576.0,5191204.0,0.0,600930.0,6839.0,1.9889702809325638,196
675,2021-11-27,261461250.0,5197172.0,0.0,461674.0,5968.0,1.9877408220147346,196
676,2021-11-28,261872907.0,5202023.0,0.0,411657.0,4851.0,1.9864685734748422,196
677,2021-11-29,262525549.0,5209798.0,0.0,652642.0,7775.0,1.9844918027387877,196
678,2021-11-30,263152037.0,5217915.0,0.0,626488.0,8117.0,1.9828518370921824,196
679,2021-12-01,263858419.0,5227208.0,0.0,706382.0,9293.0,1.9810654591999204,196
680,2021-12-02,264568097.0,5237357.0,0.0,709678.0,10149.0,1.9795875086178663,196
681,2021-12-03,265286277.0,5245906.0,0.0,718180.0,8549.0,1.9774509482071703,196
682,2021-12-04,265799941.0,5251458.0,0.0,513664.0,5552.0,1.9757182715100752,196
683,2021-12-05,266243374.0,5258874.0,0.0,443433.0,7416.0,1.9752130995755783,196
684,2021-12-06,266836592.0,5265774.0,0.0,593218.0,6900.0,1.9734077551102887,196
685,2021-12-07,267533669.0,5274023.0,0.0,697077.0,8249.0,1.9713492584740802,196
686,2021-12-08,268201650.0,5281977.0,0.0,667981.0,7954.0,1.9694051099238203,196
687,2021-12-09,268935349.0,5290916.0,0.0,733699.0,8939.0,1.9673561023768578,196
688,2021-12-10,269621429.0,5299007.0,0.0,686080.0,8091.0,1.965350832704028,196
689,2021-12-11,270120849.0,5304997.0,0.0,499420.0,5990.0,1.9639346683676384,196
690,2021-12-12,270566096.0,5309598.0,0.0,445247.0,4601.0,1.9624033012621065,196
691,2021-12-13,271190706.0,5316191.0,0.0,624610.0,6593.0,1.9603145986868737,196
692,2021-12-14,271847672.0,5323956.0,0.0,656966.0,7765.0,1.9584335450921204,196
693,2021-12-15,272590804.0,5333112.0,0.0,743132.0,9156.0,1.956453380576991,196
694,2021-12-16,273330255.0,5340454.0,0.0,739451.0,7342.0,1.9538466387484255,196
695,2021-12-17,274063320.0,5347444.0,0.0,733065.0,6990.0,1.9511709921634166,196
696,2021-12-18,274648265.0,5353544.0,0.0,584945.0,6100.0,1.949236416985922,196
697,2021-12-19,275131955.0,5357917.0,0.0,483690.0,4373.0,1.9473990216803425,196
698,2021-12-20,275877177.0,5364888.0,0.0,745222.0,6971.0,1.944665397239439,196
699,2021-12-21,276670413.0,5372618.0,0.0,793236.0,7730.0,1.9418838255032351,196
700,2021-12-22,277579368.0,5382924.0,0.0,908955.0,10306.0,1.939237789459914,196
701,2021-12-23,278577135.0,5390138.0,0.0,997767.0,7214.0,1.9348816980259345,196
702,2021-12-24,279437277.0,5396040.0,0.0,860142.0,5902.0,1.9310379981980714,196
703,2021-12-25,280135253.0,5400329.0,0.0,697976.0,4289.0,1.9277577320837946,196
704,2021-12-26,280716285.0,5404094.0,0.0,581032.0,3765.0,1.92510883363963,196
705,2021-12-27,281991750.0,5410728.0,0.0,1275465.0,6634.0,1.9187540061012422,196
706,2021-12-28,283320893.0,5418150.0,0.0,1329143.0,7422.0,1.9123722019328804,196
707,2021-12-29,285047548.0,5426238.0,0.0,1726655.0,8088.0,1.903625566356389,196
708,2021-12-30,286987491.0,5433779.0,0.0,1939943.0,7541.0,1.8933853113479429,196
709,2021-12-31,288714688.0,5440382.0,0.0,1727197.0,6603.0,1.884345419932359,196
710,2022-01-01,289915195.0,5444697.0,0.0,1200507.0,4315.0,1.878030918662266,196
711,2022-01-02,290838719.0,5447948.0,0.0,923524.0,3251.0,1.8731852549522472,196
712,2022-01-03,293225203.0,5454038.0,0.0,2386484.0,6090.0,1.8600167871654607,196
713,2022-01-04,295748427.0,5461991.0,0.0,2523224.0,7953.0,1.8468368726099766,196
714,2022-01-05,298327134.0,5470037.0,0.0,2578707.0,8046.0,1.8335700566881725,196
715,2022-01-06,300970720.0,5477504.0,0.0,2643586.0,7467.0,1.8199458073529544,196
716,2022-01-07,303917722.0,5484776.0,0.0,2947002.0,7272.0,1.8046910735926085,196
717,2022-01-08,306069911.0,5490155.0,0.0,2152189.0,5379.0,1.7937584854592257,196
718,2022-01-09,308092632.0,5494143.0,0.0,2022721.0,3988.0,1.783276336189695,196
719,2022-01-10,311271053.0,5500604.0,0.0,3178421.0,6461.0,1.767142799494433,196
720,2022-01-11,314373500.0,5510196.0,0.0,3102447.0,9592.0,1.7527546055885754,196
721,2022-01-12,317826599.0,5519353.0,0.0,3453099.0,9157.0,1.7365925373665783,196
722,2022-01-13,321015573.0,5527662.0,0.0,3188974.0,8309.0,1.7219295463899504,196
723,2022-01-14,324319959.0,5535633.0,0.0,3304386.0,7971.0,1.7068431486820705,196
724,2022-01-15,326778903.0,5541879.0,0.0,2458944.0,6246.0,1.6959108893269037,196
725,2022-01-16,328933012.0,5546238.0,0.0,2154109.0,4359.0,1.686129940645787,196
726,2022-01-17,331684215.0,5552498.0,0.0,2751203.0,6260.0,1.6740314277542572,196
727,2022-01-18,335449309.0,5561826.0,0.0,3765094.0,9328.0,1.6580227923498272,196
728,2022-01-19,339554374.0,5571943.0,0.0,4105065.0,10117.0,1.6409575097978268,196
729,2022-01-20,343275880.0,5581617.0,0.0,3721506.0,9674.0,1.6259857814653333,196
730,2022-01-21,347115816.0,5591622.0,0.0,3839936.0,10005.0,1.6108807902893136,196
731,2022-01-22,349814528.0,5597756.0,0.0,2698712.0,6134.0,1.6002068387508481,196
732,2022-01-23,352246897.0,5602764.0,0.0,2432369.0,5008.0,1.5905786673260602,196
733,2022-01-24,355750807.0,5611456.0,0.0,3503910.0,8692.0,1.5773558034402435,196
734,2022-01-25,359449264.0,5622171.0,0.0,3698457.0,10715.0,1.5641069722707792,196
735,2022-01-26,363163060.0,5632813.0,0.0,3713796.0,10642.0,1.551042388507245,196
736,2022-01-27,366861923.0,5643384.0,0.0,3698863.0,10571.0,1.5382855636397021,196
737,2022-01-28,370507459.0,5655647.0,0.0,3645536.0,12263.0,1.5264596872798721,196
738,2022-01-29,373139887.0,5663596.0,0.0,2632428.0,7949.0,1.5178211167759719,196
739,2022-01-30,375378154.0,5669269.0,0.0,2238267.0,5673.0,1.510282082105396,196
740,2022-01-31,379023085.0,5679122.0,0.0,3644931.0,9853.0,1.4983578111079963,196
741,2022-02-01,382249133.0,5693168.0,0.0,3226048.0,14046.0,1.4893867659864646,196
742,2022-02-02,385438812.0,5705330.0,0.0,3189679.0,12162.0,1.4802167873016379,196
743,2022-02-03,388650760.0,5717055.0,0.0,3211948.0,11725.0,1.4710005970398718,196
744,2022-02-04,391593081.0,5730196.0,0.0,2942321.0,13141.0,1.4633036889637996,196
745,2022-02-05,393760569.0,5738473.0,0.0,2167488.0,8277.0,1.457350850181243,196
746,2022-02-06,395615582.0,5744355.0,0.0,1855013.0,5882.0,1.4520042337462835,196
747,2022-02-07,397883374.0,5755189.0,0.0,2267792.0,10834.0,1.4464512407598111,196
748,2022-02-08,400998947.0,5768507.0,0.0,3115573.0,13318.0,1.438534201437691,196
749,2022-02-09,403445472.0,5781785.0,0.0,2446525.0,13278.0,1.4331019682382258,196
750,2022-02-10,406233439.0,5793546.0,0.0,2787967.0,11761.0,1.4261617690216781,196
751,2022-02-11,408639233.0,5805711.0,0.0,2405794.0,12165.0,1.4207424376210103,196
752,2022-02-12,410484472.0,5814407.0,0.0,1845239.0,8696.0,1.4164742874853498,196
753,2022-02-13,411953452.0,5819620.0,0.0,1468980.0,5213.0,1.4126887326095279,196
754,2022-02-14,413761112.0,5830703.0,0.0,1807660.0,11083.0,1.4091955069958337,196
755,2022-02-15,415523759.0,5841262.0,0.0,1762647.0,10559.0,1.4057588461506,196
756,2022-02-16,417938201.0,5854447.0,0.0,2414442.0,13185.0,1.400792506162891,196
757,2022-02-17,419994525.0,5866871.0,0.0,2056324.0,12424.0,1.3968922571073992,196
758,2022-02-18,421954143.0,5877469.0,0.0,1959618.0,10598.0,1.3929165283726104,196
759,2022-02-19,423537611.0,5885899.0,0.0,1583468.0,8430.0,1.3896992491653828,196
760,2022-02-20,424790474.0,5891220.0,0.0,1252863.0,5321.0,1.3868531336227656,196
761,2022-02-21,426256165.0,5898693.0,0.0,1465691.0,7473.0,1.3838375803901861,196
762,2022-02-22,428058577.0,5908827.0,0.0,1802412.0,10134.0,1.3803781345561033,196
763,2022-02-23,429992060.0,5920827.0,0.0,1933483.0,12000.0,1.376961937390193,196
764,2022-02-24,431768634.0,5931593.0,0.0,1776574.0,10766.0,1.3737896949689032,196
765,2022-02-25,433366335.0,5940486.0,0.0,1597701.0,8893.0,1.3707769894032034,196
766,2022-02-26,434737154.0,5946837.0,0.0,1370819.0,6351.0,1.3679155198223523,196
767,2022-02-27,435827085.0,5951305.0,0.0,1089931.0,4468.0,1.365519768006158,196
768,2022-02-28,437198416.0,5959091.0,0.0,1371331.0,7786.0,1.3630175183434332,196
769,2022-03-01,438751790.0,5967116.0,0.0,1553374.0,8025.0,1.360020890171183,196
770,2022-03-02,440416450.0,5975080.0,0.0,1664660.0,7964.0,1.356688652297161,196
771,2022-03-03,442326602.0,5983494.0,0.0,1910152.0,8414.0,1.352732115352176,196
772,2022-03-04,444052135.0,5992056.0,0.0,1725533.0,8562.0,1.3494037135977288,196
773,2022-03-05,445448529.0,5997556.0,0.0,1396394.0,5500.0,1.346408307479224,196
774,2022-03-06,446619744.0,6001619.0,0.0,1171215.0,4063.0,1.3437872106254218,196
775,2022-03-07,448130243.0,6009437.0,0.0,1510499.0,7818.0,1.341002329985571,196
776,2022-03-08,449971691.0,6016688.0,0.0,1841448.0,7251.0,1.3371258948821294,196
777,2022-03-09,451846011.0,6024427.0,0.0,1874320.0,7739.0,1.3332920626359142,196
778,2022-03-10,453674407.0,6031945.0,0.0,1828396.0,7518.0,1.3295757721682544,196
779,2022-03-11,455523648.0,6038440.0,0.0,1849241.0,6495.0,1.3256040661142579,196
780,2022-03-12,457200304.0,6042979.0,0.0,1676656.0,4539.0,1.3217355603508085,196
781,2022-03-13,458426997.0,6046302.0,0.0,1226693.0,3323.0,1.318923632239748,196
782,2022-03-14,460142557.0,6051852.0,0.0,1715560.0,5550.0,1.3152124070975681,196
783,2022-03-15,462010598.0,6057146.0,0.0,1868041.0,5294.0,1.3110404882963311,196
784,2022-03-16,464262771.0,6063964.0,0.0,2252173.0,6818.0,1.3061490989119178,196
785,2022-03-17,466345828.0,6070998.0,0.0,2083057.0,7034.0,1.3018231611584181,196
786,2022-03-18,468190672.0,6076429.0,0.0,1844844.0,5431.0,1.2978534950393033,196
787,2022-03-19,469792997.0,6080100.0,0.0,1602325.0,3671.0,1.2942083085159315,196
788,2022-03-20,470840770.0,6083153.0,0.0,1047773.0,3053.0,1.2919766909734685,196
789,2022-03-21,472233418.0,6099470.0,0.0,1392648.0,16317.0,1.2916218479057322,196
790,2022-03-22,474236801.0,6104381.0,0.0,2003383.0,4911.0,1.28720103271783,196
791,2022-03-23,475883081.0,6110021.0,0.0,1646280.0,5640.0,1.283933227287818,196
792,2022-03-24,477492705.0,6115110.0,0.0,1609624.0,5089.0,1.2806708743330435,196
793,2022-03-25,479100260.0,6123945.0,0.0,1607555.0,8835.0,1.2782178410840355,196
794,2022-03-26,480224952.0,6126596.0,0.0,1124692.0,2651.0,1.2757762741158025,196
795,2022-03-27,481070785.0,6128961.0,0.0,845833.0,2365.0,1.2740247778713065,196
796,2022-03-28,482480078.0,6132985.0,0.0,1409293.0,4024.0,1.27113745823926,196
797,2022-03-29,485368260.0,6138954.0,0.0,2888182.0,5969.0,1.264803347462399,196
798,2022-03-30,486971168.0,6143861.0,0.0,1602908.0,4907.0,1.2616477943104838,196
799,2022-03-31,488471087.0,6148363.0,0.0,1499919.0,4502.0,1.2586953790368354,196
800,2022-04-01,489634562.0,6152921.0,0.0,1163475.0,4558.0,1.2566353516523205,196
801,2022-04-02,490697583.0,6155579.0,0.0,1063021.0,2658.0,1.2544547218607351,196
802,2022-04-03,491501724.0,6157271.0,0.0,804141.0,1692.0,1.2527465722582083,196
803,2022-04-04,492409844.0,6160343.0,0.0,908120.0,3072.0,1.2510600823812936,196
804,2022-04-05,493751737.0,6164577.0,0.0,1341893.0,4234.0,1.248517531797564,196
805,2022-04-06,495195580.0,6172052.0,0.0,1443843.0,7475.0,1.2463867306731615,196
806,2022-04-07,496418692.0,6176309.0,0.0,1223112.0,4257.0,1.244173335842076,196
807,2022-04-08,497592138.0,6180434.0,0.0,1173446.0,4125.0,1.2420682579193,196
808,2022-04-09,498385992.0,6182616.0,0.0,793854.0,2182.0,1.2405276430803056,196
809,2022-04-10,498974580.0,6184110.0,0.0,588588.0,1494.0,1.2393637367258268,196
810,2022-04-11,499923539.0,6187071.0,0.0,948959.0,2961.0,1.2376034567958203,196
811,2022-04-12,500995675.0,6190411.0,0.0,1072136.0,3340.0,1.2356216448375528,196
812,2022-04-13,501647710.0,6193988.0,0.0,652035.0,3577.0,1.2347286505105346,196
813,2022-04-14,503031285.0,6198681.0,0.0,1383575.0,4693.0,1.232265504122671,196
814,2022-04-15,503725363.0,6200945.0,0.0,694078.0,2264.0,1.2310170294125133,196
815,2022-04-16,504316692.0,6202473.0,0.0,591329.0,1528.0,1.2298766030135684,196
816,2022-04-17,504742977.0,6203789.0,0.0,426285.0,1316.0,1.2290986269631643,196
817,2022-04-18,505223518.0,6205232.0,0.0,480541.0,1443.0,1.2282151916768056,196
818,2022-04-19,506166072.0,6208651.0,0.0,942554.0,3419.0,1.226603548410096,196
819,2022-04-20,507116101.0,6213152.0,0.0,950029.0,4501.0,1.2251932028480397,196
820,2022-04-21,508012353.0,6216708.0,0.0,896252.0,3556.0,1.2237316599267813,196
821,2022-04-22,508815609.0,6219648.0,0.0,803256.0,2940.0,1.222377594159066,196
822,2022-04-23,509328208.0,6221090.0,0.0,512599.0,1442.0,1.2214304847612132,196
823,2022-04-24,509710364.0,6222087.0,0.0,382156.0,997.0,1.2207103169673827,196
824,2022-04-25,510290664.0,6224499.0,0.0,580300.0,2412.0,1.2197948030654153,196
825,2022-04-26,510933332.0,6228831.0,0.0,642668.0,4332.0,1.2191083669600948,196
826,2022-04-27,511745748.0,6232386.0,0.0,812416.0,3555.0,1.2178676665819603,196
827,2022-04-28,512460984.0,6235312.0,0.0,715236.0,2926.0,1.2167388727489936,196
828,2022-04-29,513102833.0,6238053.0,0.0,641849.0,2741.0,1.2157510344519964,196
829,2022-04-30,513463990.0,6239381.0,0.0,361157.0,1328.0,1.215154542775239,196
830,2022-05-01,513765319.0,6240293.0,0.0,301329.0,912.0,1.21461935425034,196
831,2022-05-02,514232869.0,6242085.0,0.0,467550.0,1792.0,1.2138634802047241,196
832,2022-05-03,514897408.0,6244917.0,0.0,664539.0,2832.0,1.2128468512313817,196
833,2022-05-04,515504424.0,6248662.0,0.0,607016.0,3745.0,1.2121451745290939,196
834,2022-05-05,516092799.0,6251311.0,0.0,588375.0,2649.0,1.211276540209971,196
835,2022-05-06,516718682.0,6253640.0,0.0,625883.0,2329.0,1.210260092744237,196
836,2022-05-07,517064700.0,6254673.0,0.0,346018.0,1033.0,1.209649972237517,196
837,2022-05-08,517344389.0,6255380.0,0.0,279689.0,707.0,1.2091326653974788,196
838,2022-05-09,518054116.0,6257375.0,0.0,709727.0,1995.0,1.2078612652119147,196
839,2022-05-10,518686008.0,6259622.0,0.0,631892.0,2247.0,1.2068229918397952,196
840,2022-05-11,519371710.0,6262187.0,0.0,685702.0,2565.0,1.2057235462439801,196
841,2022-05-12,520013110.0,6264049.0,0.0,641400.0,1862.0,1.2045944380133033,196
842,2022-05-13,520577851.0,6266007.0,0.0,564741.0,1958.0,1.2036637724719488,196
843,2022-05-14,521020205.0,6266890.0,0.0,442354.0,883.0,1.2028113189967364,196
844,2022-05-15,521393327.0,6267517.0,0.0,373122.0,627.0,1.2020708120800327,196
845,2022-05-16,521998072.0,6269234.0,0.0,604745.0,1717.0,1.2010071178960218,196
846,2022-05-17,522593082.0,6271201.0,0.0,595010.0,1967.0,1.2000160767531936,196
847,2022-05-18,523332481.0,6273596.0,0.0,739399.0,2395.0,1.1987782581375837,196
848,2022-05-19,523924718.0,6275462.0,0.0,592237.0,1866.0,1.1977793343966643,196
849,2022-05-20,526481261.0,6289638.0,0.0,2556543.0,14176.0,1.1946556251695346,196
850,2022-05-21,526855709.0,6290698.0,0.0,374448.0,1060.0,1.1940077506116575,196
851,2022-05-22,526890959.0,6284908.0,0.0,35250.0,-5790.0,1.1928289701399108,196
852,2022-05-23,525735761.0,6280595.0,0.0,-1155198.0,-4313.0,1.194629596444743,196
853,2022-05-24,526316169.0,6282337.0,0.0,580408.0,1742.0,1.1936431692639105,196
854,2022-05-25,526937681.0,6284951.0,0.0,621512.0,2614.0,1.1927313658937213,196
855,2022-05-26,527463413.0,6286453.0,0.0,525732.0,1502.0,1.1918273087881452,196
856,2022-05-27,528030834.0,6288441.0,0.0,567421.0,1988.0,1.1909230664359272,196
857,2022-05-28,528316431.0,6289150.0,0.0,285597.0,709.0,1.1904134777894122,196
858,2022-05-29,528590339.0,6289692.0,0.0,273908.0,542.0,1.1898991593185362,196
859,2022-05-30,528991720.0,6290936.0,0.0,401381.0,1244.0,1.1892314685001117,196
860,2022-05-31,529611394.0,6292471.0,0.0,619674.0,1535.0,1.1881298384603862,196
861,2022-06-01,530295676.0,6294586.0,0.0,684282.0,2115.0,1.1869955356754598,196
862,2022-06-02,530816743.0,6296169.0,0.0,521067.0,1583.0,1.1861285618867528,196
863,2022-06-03,531355790.0,6297693.0,0.0,539047.0,1524.0,1.1852120779562785,196
864,2022-06-04,531604808.0,6298311.0,0.0,249018.0,618.0,1.1847731444896938,196
865,2022-06-05,531860093.0,6299007.0,0.0,255285.0,696.0,1.1843353323371077,196
866,2022-06-06,532253886.0,6299998.0,0.0,393793.0,991.0,1.1836452801398616,196
867,2022-06-07,532938587.0,6302199.0,0.0,684701.0,2201.0,1.1825375669410854,196
868,2022-06-08,533649547.0,6304794.0,0.0,710960.0,2595.0,1.1814483935090834,196
869,2022-06-09,534197332.0,6306382.0,0.0,547785.0,1588.0,1.1805341626079104,196
870,2022-06-10,534773362.0,6308072.0,0.0,576030.0,1690.0,1.1795785744466456,196
871,2022-06-11,535049734.0,6308935.0,0.0,276372.0,863.0,1.1791305740561306,196
