,Date,Confirmed,Deaths,Active,New_cases,Deaths_per_100,No_countries
670,2021-11-22,258211834.0,5159699.0,0.0,619259.0,1.9982426521938574,193
671,2021-11-23,258820755.0,5167761.0,0.0,608921.0,1.9966563346127324,193
672,2021-11-24,259492325.0,5176403.0,0.0,671570.0,1.9948193072762364,193
673,2021-11-25,260088236.0,5184162.0,0.0,595911.0,1.9932320199211164,193
674,2021-11-26,260683661.0,5190970.0,0.0,595425.0,1.9912908926041208,193
675,2021-11-27,261142430.0,5196887.0,0.0,458769.0,1.990058452010269,193
676,2021-11-28,261550517.0,5201648.0,0.0,408087.0,1.9887737404090087,193
677,2021-11-29,262205584.0,5209399.0,0.0,655067.0,1.9867612735509097,193
678,2021-11-30,262831879.0,5217369.0,0.0,626295.0,1.9850594303288454,193
679,2021-12-01,263537762.0,5226624.0,0.0,705883.0,1.9832543011426196,193
680,2021-12-02,264243689.0,5236740.0,0.0,705927.0,1.981784321819697,193
681,2021-12-03,264957687.0,5245224.0,0.0,713998.0,1.979645904744028,193
682,2021-12-04,265469414.0,5250704.0,0.0,511727.0,1.9778941464043762,193
683,2021-12-05,265909864.0,5258035.0,0.0,440450.0,1.9773749348388219,193
684,2021-12-06,266499852.0,5265021.0,0.0,589988.0,1.9756187331766324,193
685,2021-12-07,267195327.0,5273321.0,0.0,695475.0,1.973582793983519,193
686,2021-12-08,267863122.0,5281354.0,0.0,667795.0,1.9716614816428517,193
687,2021-12-09,268591577.0,5290174.0,0.0,728455.0,1.9695978775983731,193
688,2021-12-10,269278452.0,5298252.0,0.0,686875.0,1.9675736995101265,193
689,2021-12-11,269777152.0,5304210.0,0.0,498700.0,1.966145005489568,193
690,2021-12-12,270220413.0,5308794.0,0.0,443261.0,1.964616196482536,193
691,2021-12-13,270846661.0,5315339.0,0.0,626248.0,1.9624901338547422,193
692,2021-12-14,271504192.0,5323076.0,0.0,657531.0,1.9605870394811438,193
693,2021-12-15,272241872.0,5332248.0,0.0,737680.0,1.958643599100729,193
694,2021-12-16,272979343.0,5339558.0,0.0,737471.0,1.9560300575564062,193
695,2021-12-17,273711123.0,5346554.0,0.0,731780.0,1.9533564954903202,193
696,2021-12-18,274291506.0,5352599.0,0.0,580383.0,1.951427179812123,193
697,2021-12-19,274773271.0,5356909.0,0.0,481765.0,1.9495742728192802,193
698,2021-12-20,275519354.0,5363807.0,0.0,746083.0,1.946798626712808,193
699,2021-12-21,276310080.0,5371544.0,0.0,790726.0,1.944027521543912,193
700,2021-12-22,277210974.0,5379762.0,0.0,900894.0,1.9406742533937344,193
701,2021-12-23,278201097.0,5389027.0,0.0,990123.0,1.9370976815378984,193
702,2021-12-24,279046015.0,5394890.0,0.0,844918.0,1.9333334683170444,193
703,2021-12-25,279729720.0,5399117.0,0.0,683705.0,1.9301191879075272,193
704,2021-12-26,280326727.0,5402693.0,0.0,597007.0,1.9272843006510756,193
705,2021-12-27,281610220.0,5409388.0,0.0,1283493.0,1.9208777295085384,193
706,2021-12-28,282928070.0,5416807.0,0.0,1317850.0,1.914552698853811,193
707,2021-12-29,284645247.0,5424779.0,0.0,1717177.0,1.9058034719265837,193
708,2021-12-30,286582069.0,5432317.0,0.0,1936822.0,1.8955536956500931,193
709,2021-12-31,288282953.0,5438863.0,0.0,1700884.0,1.8866405187683783,193
710,2022-01-01,289461869.0,5443096.0,0.0,1178916.0,1.8804190060695007,193
711,2022-01-02,290405291.0,5446262.0,0.0,943422.0,1.875400403775701,193
712,2022-01-03,292828932.0,5452256.0,0.0,2423641.0,1.8619253100304993,193
713,2022-01-04,295346081.0,5460124.0,0.0,2517149.0,1.8487206539232865,193
714,2022-01-05,297905822.0,5467994.0,0.0,2559741.0,1.8354773878840138,193
715,2022-01-06,300529840.0,5475311.0,0.0,2624018.0,1.821885973120007,193
716,2022-01-07,303461151.0,5482431.0,0.0,2931311.0,1.806633561473574,193
717,2022-01-08,305595632.0,5487663.0,0.0,2134481.0,1.7957269101280873,193
718,2022-01-09,307611651.0,5491457.0,0.0,2016019.0,1.7851914848309827,193
719,2022-01-10,310773650.0,5497727.0,0.0,3161999.0,1.7690454129556994,193
720,2022-01-11,313650347.0,5506230.0,0.0,2876697.0,1.755531295490644,193
721,2022-01-12,317355500.0,5515774.0,0.0,3705153.0,1.7380426682379855,193
722,2022-01-13,320236904.0,5523307.0,0.0,2881404.0,1.7247565571018635,193
723,2022-01-14,323813914.0,5531685.0,0.0,3577010.0,1.7082913243808293,193
724,2022-01-15,326235842.0,5537722.0,0.0,2421928.0,1.6974597168878827,193
725,2022-01-16,328355312.0,5541893.0,0.0,2119470.0,1.6877732131831629,193
726,2022-01-17,331081550.0,5547982.0,0.0,2726238.0,1.675714638885797,193
727,2022-01-18,334797288.0,5557053.0,0.0,3715738.0,1.6598261692012273,193
728,2022-01-19,339044592.0,5567549.0,0.0,4247304.0,1.6421288324221377,193
729,2022-01-20,342699051.0,5576860.0,0.0,3654459.0,1.6273345326538415,193
730,2022-01-21,346533917.0,5586624.0,0.0,3834866.0,1.612143494744845,193
731,2022-01-22,349216804.0,5592553.0,0.0,2682887.0,1.6014558680858897,193
732,2022-01-23,351620571.0,5597409.0,0.0,2403767.0,1.5918889455418124,193
733,2022-01-24,355096692.0,5605898.0,0.0,3476121.0,1.5786962048072248,193
734,2022-01-25,358777262.0,5616370.0,0.0,3680570.0,1.5654197171503026,193
735,2022-01-26,362543018.0,5627263.0,0.0,3765756.0,1.5521642179301325,193
736,2022-01-27,366242142.0,5637580.0,0.0,3699124.0,1.5393040159753106,193
