,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225272607.0,4628362.0,237277.0,372743.0,5586.0,2.0545604996705173,195
600,2021-09-13,225837301.0,4637460.0,228124.0,564694.0,9098.0,2.05345174577693,195
601,2021-09-14,226390122.0,4647379.0,225277.0,552821.0,9919.0,2.052818806290497,195
602,2021-09-15,226958142.0,4657835.0,225590.0,568020.0,10456.0,2.0522881263277175,195
603,2021-09-16,227544067.0,4668309.0,227120.0,585925.0,10474.0,2.0516065575992366,195
604,2021-09-17,228166484.0,4677358.0,221339.0,622417.0,9049.0,2.0499759289799986,195
605,2021-09-18,228696031.0,4683878.0,219359.0,529547.0,6520.0,2.0480801435508953,195
606,2021-09-19,229063700.0,4689884.0,210468.0,367669.0,6006.0,2.0474147584274593,195
607,2021-09-20,229581273.0,4698094.0,207698.0,517573.0,8210.0,2.0463750978504245,195
608,2021-09-21,230072887.0,4707510.0,206473.0,491614.0,9416.0,2.0460950707329544,195
609,2021-09-22,230608118.0,4717295.0,201274.0,535231.0,9785.0,2.0455893057502856,195
610,2021-09-23,231155568.0,4727103.0,0.0,547450.0,9808.0,2.0449877287835867,195
611,2021-09-24,231704104.0,4735819.0,0.0,548536.0,8716.0,2.0439081217137183,195
612,2021-09-25,232083328.0,4741301.0,0.0,379224.0,5482.0,2.042930459873447,195
613,2021-09-26,232442937.0,4746757.0,0.0,359609.0,5456.0,2.0421171153933577,195
614,2021-09-27,232914138.0,4754470.0,0.0,471201.0,7713.0,2.0412972955725,195
615,2021-09-28,233368665.0,4763828.0,0.0,454527.0,9358.0,2.041331470101181,195
616,2021-09-29,233859785.0,4773104.0,0.0,491120.0,9276.0,2.0410110271845157,195
617,2021-09-30,234348019.0,4781944.0,0.0,488234.0,8840.0,2.04053101042002,195
618,2021-10-01,234869371.0,4790563.0,0.0,521352.0,8619.0,2.03967123495213,195
619,2021-10-02,235224546.0,4796475.0,0.0,355175.0,5912.0,2.0391047964866726,195
620,2021-10-03,235537622.0,4800749.0,0.0,313076.0,4274.0,2.0382089957586476,195
621,2021-10-04,235973220.0,4807881.0,0.0,435598.0,7132.0,2.037468912785951,195
622,2021-10-05,236398803.0,4815270.0,0.0,425583.0,7389.0,2.036926557534219,195
623,2021-10-06,236905432.0,4824436.0,0.0,506629.0,9166.0,2.0364395865773144,195
624,2021-10-07,237366640.0,4833380.0,0.0,461208.0,8944.0,2.0362507553715217,195
625,2021-10-08,237842264.0,4840911.0,0.0,475624.0,7531.0,2.03534515631755,195
626,2021-10-09,238187976.0,4845775.0,0.0,345712.0,4864.0,2.0344330899390153,195
627,2021-10-10,238508206.0,4850453.0,0.0,320230.0,4678.0,2.033662942397881,195
628,2021-10-11,238884499.0,4856278.0,0.0,376293.0,5825.0,2.0328979152389453,195
629,2021-10-12,239324941.0,4864335.0,0.0,440442.0,8057.0,2.0325232212216444,195
630,2021-10-13,239782519.0,4873162.0,0.0,457578.0,8827.0,2.032325801031392,195
631,2021-10-14,240235137.0,4881165.0,0.0,452618.0,8003.0,2.0318280918248854,195
632,2021-10-15,240694081.0,4888372.0,0.0,458944.0,7207.0,2.030948156136835,195
633,2021-10-16,241042380.0,4893677.0,0.0,348299.0,5305.0,2.030214354836689,195
634,2021-10-17,241360936.0,4897958.0,0.0,318556.0,4281.0,2.0293085041731858,195
635,2021-10-18,241773030.0,4904446.0,0.0,412094.0,6488.0,2.0285331246417355,195
636,2021-10-19,242220127.0,4912504.0,0.0,447097.0,8058.0,2.028115524850666,195
637,2021-10-20,242697490.0,4921168.0,0.0,477363.0,8664.0,2.027696289730891,195
638,2021-10-21,243160671.0,4928875.0,0.0,463181.0,7707.0,2.0270033717747062,195
639,2021-10-22,243649239.0,4937027.0,0.0,488568.0,8152.0,2.0262845967682255,195
640,2021-10-23,244020855.0,4942853.0,0.0,371616.0,5826.0,2.0255862967122216,195
641,2021-10-24,244338867.0,4947382.0,0.0,318012.0,4529.0,2.024803528290078,195
642,2021-10-25,244767381.0,4954087.0,0.0,428514.0,6705.0,2.0239980424515798,195
643,2021-10-26,245212921.0,4961960.0,0.0,445540.0,7873.0,2.0235312151434304,195
644,2021-10-27,245732788.0,4971113.0,0.0,519867.0,9153.0,2.022975053699387,195
645,2021-10-28,246196309.0,4979911.0,0.0,463521.0,8798.0,2.0227399103696557,195
646,2021-10-29,246704727.0,4987765.0,1.0,508418.0,7854.0,2.021754937837085,195
647,2021-10-30,247094285.0,4993777.0,1.0,389558.0,6012.0,2.021000607116429,195
648,2021-10-31,247440867.0,4998261.0,1.0,346582.0,4484.0,2.0199820104898034,195
649,2021-11-01,247863636.0,5004566.0,0.0,422769.0,6305.0,2.0190803623973306,195
650,2021-11-02,248286209.0,5011835.0,0.0,422573.0,7269.0,2.01857163963545,195
651,2021-11-03,248823629.0,5020246.0,0.0,537420.0,8411.0,2.017592147568911,195
652,2021-11-04,249346535.0,5027844.0,0.0,522906.0,7598.0,2.016408208760551,195
653,2021-11-05,249866444.0,5036451.0,0.0,519909.0,8607.0,2.0156572124586685,195
654,2021-11-06,250294277.0,5043100.0,0.0,427833.0,6649.0,2.01486828242581,195
655,2021-11-07,250643831.0,5047603.0,0.0,349554.0,4503.0,2.013854871217636,195
656,2021-11-08,251123565.0,5054310.0,0.0,479734.0,6707.0,2.012678499526717,195
657,2021-11-09,251608973.0,5062480.0,0.0,485408.0,8170.0,2.012042710416373,195
658,2021-11-10,252193839.0,5070758.0,0.0,584866.0,8278.0,2.0106589519024687,195
659,2021-11-11,252713383.0,5078397.0,0.0,519544.0,7639.0,2.0095481053332263,195
660,2021-11-12,253310277.0,5087459.0,0.0,596894.0,9062.0,2.0083902872997133,195
661,2021-11-13,253742373.0,5093745.0,0.0,432096.0,6286.0,2.0074475302554218,195
662,2021-11-14,254099405.0,5098377.0,0.0,357032.0,4632.0,2.006449798652618,195
663,2021-11-15,254636228.0,5105300.0,0.0,536823.0,6923.0,2.0049385902778925,195
664,2021-11-16,255162681.0,5113014.0,0.0,526453.0,7714.0,2.0038251596831276,195
665,2021-11-17,255794207.0,5122187.0,0.0,631526.0,9173.0,2.0024640354736416,195
666,2021-11-18,256411678.0,5130513.0,0.0,617471.0,8326.0,2.0008889766713356,195
667,2021-11-19,257031381.0,5138560.0,0.0,619703.0,8047.0,1.9991955768233607,195
668,2021-11-20,257514125.0,5144629.0,0.0,482744.0,6069.0,1.9978045864474425,195
669,2021-11-21,257915942.0,5149192.0,0.0,401817.0,4563.0,1.9964613121898451,195
670,2021-11-22,258534792.0,5156482.0,0.0,618850.0,7290.0,1.9945021558258975,195
671,2021-11-23,259147049.0,5164545.0,0.0,612257.0,8063.0,1.992901335334133,195
672,2021-11-24,259821771.0,5173183.0,0.0,674722.0,8638.0,1.9910506267775383,195
673,2021-11-25,260419708.0,5181024.0,0.0,597937.0,7841.0,1.9894899813035656,195
674,2021-11-26,261018425.0,5187853.0,0.0,598717.0,6829.0,1.987542833422583,195
675,2021-11-27,261479641.0,5193812.0,0.0,461216.0,5959.0,1.986316020680172,195
676,2021-11-28,261889728.0,5198622.0,0.0,410087.0,4810.0,1.9850423457616484,195
677,2021-11-29,262541280.0,5206375.0,0.0,651552.0,7753.0,1.9830691006001038,195
678,2021-11-30,263168070.0,5214475.0,0.0,626790.0,8100.0,1.9814238862640137,195
679,2021-12-01,263876635.0,5223745.0,0.0,708565.0,9270.0,1.9796163461005176,195
680,2021-12-02,264584231.0,5233904.0,0.0,707596.0,10159.0,1.978161729524992,195
681,2021-12-03,265300382.0,5242441.0,0.0,716151.0,8537.0,1.9760397480317236,195
682,2021-12-04,265814102.0,5247968.0,0.0,513720.0,5527.0,1.974300069301816,195
683,2021-12-05,266256464.0,5255357.0,0.0,442362.0,7389.0,1.9737950850274943,195
684,2021-12-06,266848996.0,5262235.0,0.0,592532.0,6878.0,1.9719898065496189,195
685,2021-12-07,267546112.0,5270489.0,0.0,697116.0,8254.0,1.9699366814196126,195
686,2021-12-08,268215286.0,5278423.0,0.0,669174.0,7934.0,1.9679799308679224,195
687,2021-12-09,268947352.0,5287314.0,0.0,732066.0,8891.0,1.965929004573356,195
688,2021-12-10,269632770.0,5295402.0,0.0,685418.0,8088.0,1.9639311645984276,195
689,2021-12-11,270133532.0,5301386.0,0.0,500762.0,5984.0,1.9625057136557191,195
690,2021-12-12,270576434.0,5305949.0,0.0,442902.0,4563.0,1.960979720798597,195
691,2021-12-13,271201955.0,5312547.0,0.0,625521.0,6598.0,1.958889640010154,195
692,2021-12-14,271860781.0,5320328.0,0.0,658826.0,7781.0,1.957004603764454,195
693,2021-12-15,272602944.0,5329482.0,0.0,742163.0,9154.0,1.955034645553938,195
694,2021-12-16,273341307.0,5336813.0,0.0,738363.0,7331.0,1.9524356046193927,195
695,2021-12-17,274074342.0,5343812.0,0.0,733035.0,6999.0,1.9497673372139301,195
696,2021-12-18,274658754.0,5349880.0,0.0,584412.0,6068.0,1.9478279581796982,195
697,2021-12-19,275142339.0,5354235.0,0.0,483585.0,4355.0,1.945987309499466,195
698,2021-12-20,275887368.0,5361193.0,0.0,745029.0,6958.0,1.9432542485961153,195
699,2021-12-21,276681276.0,5368910.0,0.0,793908.0,7717.0,1.9404674134869901,195
700,2021-12-22,277590502.0,5379204.0,0.0,909226.0,10294.0,1.9378199042271267,195
701,2021-12-23,278587589.0,5386400.0,0.0,997087.0,7196.0,1.9334673232697381,195
702,2021-12-24,279447931.0,5392294.0,0.0,860342.0,5894.0,1.9296238768717167,195
703,2021-12-25,280145722.0,5396568.0,0.0,697791.0,4274.0,1.9263431764986936,195
704,2021-12-26,280726349.0,5400322.0,0.0,580627.0,3754.0,1.9236961614885675,195
705,2021-12-27,282001717.0,5406951.0,0.0,1275368.0,6629.0,1.917346836579722,195
706,2021-12-28,283331509.0,5414341.0,0.0,1329792.0,7390.0,1.9109561866625997,195
707,2021-12-29,285058721.0,5422412.0,0.0,1727212.0,8071.0,1.902208773328496,195
708,2021-12-30,286998502.0,5429933.0,0.0,1939781.0,7521.0,1.8919725929440565,195
709,2021-12-31,288726049.0,5436530.0,0.0,1727547.0,6597.0,1.8829371367181351,195
710,2022-01-01,289926308.0,5440831.0,0.0,1200259.0,4301.0,1.876625490640194,195
711,2022-01-02,290849377.0,5444071.0,0.0,923069.0,3240.0,1.8717836208395935,195
712,2022-01-03,293236152.0,5450160.0,0.0,2386775.0,6089.0,1.8586248533229968,195
713,2022-01-04,295761365.0,5458108.0,0.0,2525213.0,7948.0,1.8454432004667007,195
714,2022-01-05,298343765.0,5466129.0,0.0,2582400.0,8021.0,1.8321579470581528,195
715,2022-01-06,300986112.0,5473579.0,0.0,2642347.0,7450.0,1.8185486910439241,195
716,2022-01-07,303933080.0,5480832.0,0.0,2946968.0,7253.0,1.803302226924427,195
717,2022-01-08,306083771.0,5486192.0,0.0,2150691.0,5360.0,1.792382517399134,195
718,2022-01-09,308109718.0,5490170.0,0.0,2025947.0,3978.0,1.7818879701808041,195
719,2022-01-10,311288210.0,5496630.0,0.0,3178492.0,6460.0,1.765768771004851,195
720,2022-01-11,314391277.0,5506177.0,0.0,3103067.0,9547.0,1.7513771541441336,195
721,2022-01-12,317848672.0,5515312.0,0.0,3457395.0,9135.0,1.7352005799791417,195
722,2022-01-13,321036951.0,5523612.0,0.0,3188279.0,8300.0,1.7205533452751987,195
723,2022-01-14,324341321.0,5531554.0,0.0,3304370.0,7942.0,1.7054731055991474,195
724,2022-01-15,326800057.0,5537777.0,0.0,2458736.0,6223.0,1.694545910070022,195
725,2022-01-16,328952511.0,5542129.0,0.0,2152454.0,4352.0,1.6847808770792452,195
726,2022-01-17,331704507.0,5548383.0,0.0,2751996.0,6254.0,1.6726884570187648,195
727,2022-01-18,335470206.0,5557718.0,0.0,3765699.0,9335.0,1.656694961459558,195
728,2022-01-19,339584513.0,5567772.0,0.0,4114307.0,10054.0,1.639583604921347,195
729,2022-01-20,343279763.0,5577397.0,0.0,3695250.0,9625.0,1.6247380711457786,195
730,2022-01-21,347119957.0,5587362.0,0.0,3840194.0,9965.0,1.6096343316843635,195
731,2022-01-22,349835685.0,5593485.0,0.0,2715728.0,6123.0,1.5988892042274074,195
732,2022-01-23,352263825.0,5598483.0,0.0,2428140.0,4998.0,1.5892869499160183,195
733,2022-01-24,355769887.0,5607172.0,0.0,3506062.0,8689.0,1.5760670604479798,195
734,2022-01-25,359468297.0,5617843.0,0.0,3698410.0,10671.0,1.5628201560150379,195
735,2022-01-26,363189340.0,5628465.0,0.0,3721043.0,10622.0,1.5497329850044608,195
736,2022-01-27,366893132.0,5638986.0,0.0,3703792.0,10521.0,1.5369559984022814,195
737,2022-01-28,370541522.0,5651239.0,0.0,3648390.0,12253.0,1.5251297532048242,195
738,2022-01-29,373170867.0,5659165.0,0.0,2629345.0,7926.0,1.5165077181654698,195
739,2022-01-30,375402664.0,5664832.0,0.0,2231797.0,5667.0,1.509001545071614,195
740,2022-01-31,378996685.0,5674682.0,0.0,3594021.0,9850.0,1.4972906689144259,195
741,2022-02-01,382244495.0,5688696.0,0.0,3247810.0,14014.0,1.4882349057767332,195
742,2022-02-02,385446776.0,5700834.0,0.0,3202281.0,12138.0,1.479019764845562,195
743,2022-02-03,388645816.0,5712541.0,0.0,3199040.0,11707.0,1.4698578409499716,195
744,2022-02-04,391584699.0,5725685.0,0.0,2938883.0,13144.0,1.4621830256958022,195
745,2022-02-05,393739079.0,5733942.0,0.0,2154380.0,8257.0,1.4562796292821114,195
746,2022-02-06,395577547.0,5739824.0,0.0,1838468.0,5882.0,1.4509984309094266,195
747,2022-02-07,397826728.0,5750647.0,0.0,2249181.0,10823.0,1.4455154958819159,195
748,2022-02-08,400956363.0,5763942.0,0.0,3129635.0,13295.0,1.43754845461824,195
749,2022-02-09,403413246.0,5777199.0,0.0,2456883.0,13257.0,1.432079649660289,195
750,2022-02-10,406187465.0,5788951.0,0.0,2774219.0,11752.0,1.42519193692991,195
751,2022-02-11,408585298.0,5801110.0,0.0,2397833.0,12159.0,1.4198039010204424,195
752,2022-02-12,410421917.0,5809800.0,0.0,1836619.0,8690.0,1.4155676778830504,195
753,2022-02-13,411882230.0,5814993.0,0.0,1460313.0,5193.0,1.4118096330594307,195
754,2022-02-14,413680946.0,5826064.0,0.0,1798716.0,11071.0,1.4083471951836042,195
755,2022-02-15,415454026.0,5836586.0,0.0,1773080.0,10522.0,1.4048692839000194,195
756,2022-02-16,417880726.0,5849773.0,0.0,2426700.0,13187.0,1.399866669131804,195
757,2022-02-17,419924255.0,5862164.0,0.0,2043529.0,12391.0,1.3960050962047905,195
758,2022-02-18,421881791.0,5872754.0,0.0,1957536.0,10590.0,1.3920377995171638,195
759,2022-02-19,423432047.0,5881129.0,0.0,1550256.0,8375.0,1.388919200062342,195
760,2022-02-20,424701636.0,5886474.0,0.0,1269589.0,5345.0,1.3860257416102817,195
761,2022-02-21,426162652.0,5893932.0,0.0,1461016.0,7458.0,1.3830240572090302,195
762,2022-02-22,427972138.0,5904080.0,0.0,1809486.0,10148.0,1.3795477499051585,195
763,2022-02-23,429907173.0,5916047.0,0.0,1935035.0,11967.0,1.3761219564484912,195
764,2022-02-24,431669084.0,5926797.0,0.0,1761911.0,10750.0,1.3729954772484936,195
765,2022-02-25,433267173.0,5935670.0,0.0,1598089.0,8873.0,1.3699791652574609,195
766,2022-02-26,434632384.0,5942000.0,0.0,1365211.0,6330.0,1.3671323672006916,195
767,2022-02-27,435716937.0,5946456.0,0.0,1084553.0,4456.0,1.364752089038026,195
768,2022-02-28,437174944.0,5954282.0,0.0,1458007.0,7826.0,1.3619906816983545,195
769,2022-03-01,438738551.0,5962300.0,0.0,1563607.0,8018.0,1.358964236539132,195
770,2022-03-02,440412198.0,5970276.0,0.0,1673647.0,7976.0,1.3556109542633512,195
771,2022-03-03,442314589.0,5978675.0,0.0,1902391.0,8399.0,1.351679358692824,195
772,2022-03-04,444041363.0,5987235.0,0.0,1726774.0,8560.0,1.348350739117968,195
773,2022-03-05,445434975.0,5992714.0,0.0,1393612.0,5479.0,1.3453622495629132,195
774,2022-03-06,446597903.0,5996765.0,0.0,1162928.0,4051.0,1.342766045186737,195
775,2022-03-07,448101790.0,6004569.0,0.0,1503887.0,7804.0,1.3400011189421939,195
776,2022-03-08,449956754.0,6011829.0,0.0,1854964.0,7260.0,1.3360904012566506,195
777,2022-03-09,451842948.0,6019570.0,0.0,1886194.0,7741.0,1.3322261698770608,195
778,2022-03-10,453666585.0,6027082.0,0.0,1823637.0,7512.0,1.3285267637685947,195
779,2022-03-11,455501213.0,6033564.0,0.0,1834628.0,6482.0,1.3245988875116343,195
780,2022-03-12,457159333.0,6038079.0,0.0,1658120.0,4515.0,1.3207821790220347,195
781,2022-03-13,458367392.0,6041400.0,0.0,1208059.0,3321.0,1.3180256941139479,195
782,2022-03-14,460103265.0,6046936.0,0.0,1735873.0,5536.0,1.3142562681010315,195
783,2022-03-15,461969083.0,6052240.0,0.0,1865818.0,5304.0,1.3100963295416026,195
784,2022-03-16,464224784.0,6059042.0,0.0,2255701.0,6802.0,1.3051957174264095,195
785,2022-03-17,466280562.0,6066070.0,0.0,2055778.0,7028.0,1.30094850490465,195
786,2022-03-18,468156629.0,6071491.0,0.0,1876067.0,5421.0,1.2968930960069776,195
787,2022-03-19,469737215.0,6075162.0,0.0,1580586.0,3671.0,1.2933107716406926,195
788,2022-03-20,470767881.0,6078196.0,0.0,1030666.0,3034.0,1.2911237672138471,195
789,2022-03-21,472146139.0,6094502.0,0.0,1378258.0,16306.0,1.2908083952371365,195
790,2022-03-22,474148148.0,6099428.0,0.0,2002009.0,4926.0,1.2863970946059669,195
791,2022-03-23,475795663.0,6105059.0,0.0,1647515.0,5631.0,1.283126239845528,195
792,2022-03-24,477377014.0,6110159.0,0.0,1581351.0,5100.0,1.2799441156167608,195
793,2022-03-25,479043612.0,6118983.0,0.0,1666598.0,8824.0,1.2773331794266782,195
794,2022-03-26,480153084.0,6121635.0,0.0,1109472.0,2652.0,1.274934016668734,195
795,2022-03-27,480953838.0,6123954.0,0.0,800754.0,2319.0,1.2732935088876451,195
796,2022-03-28,482378867.0,6127973.0,0.0,1425029.0,4019.0,1.2703651464067973,195
797,2022-03-29,485264884.0,6133965.0,0.0,2886017.0,5992.0,1.2640446902809477,195
798,2022-03-30,486863641.0,6138884.0,0.0,1598757.0,4919.0,1.2609041799447085,195
799,2022-03-31,488397162.0,6143396.0,0.0,1533521.0,4512.0,1.2578688980997805,195
800,2022-04-01,489561432.0,6147939.0,0.0,1164270.0,4543.0,1.2558054205544524,195
801,2022-04-02,490610084.0,6150603.0,0.0,1048652.0,2664.0,1.2536642031189884,195
802,2022-04-03,491399318.0,6152272.0,0.0,789234.0,1669.0,1.251990341590177,195
803,2022-04-04,492304813.0,6155330.0,0.0,905495.0,3058.0,1.2503087187977584,195
804,2022-04-05,493663600.0,6159582.0,0.0,1358787.0,4252.0,1.2477286151946385,195
805,2022-04-06,495117645.0,6167063.0,0.0,1454045.0,7481.0,1.245575281406099,195
806,2022-04-07,496333792.0,6171194.0,0.0,1216147.0,4131.0,1.243355600498787,195
807,2022-04-08,497514639.0,6175306.0,0.0,1180847.0,4112.0,1.2412310143099128,195
808,2022-04-09,498286779.0,6177478.0,0.0,772140.0,2172.0,1.2397435092292506,195
809,2022-04-10,498855430.0,6178961.0,0.0,568651.0,1483.0,1.238627591965873,195
810,2022-04-11,499827390.0,6181924.0,0.0,971960.0,2963.0,1.236811772159985,195
811,2022-04-12,500906870.0,6185280.0,0.0,1079480.0,3356.0,1.2348163641676546,195
812,2022-04-13,501556299.0,6188865.0,0.0,649429.0,3585.0,1.2339322649001363,195
813,2022-04-14,502930369.0,6193478.0,0.0,1374070.0,4613.0,1.2314782287486004,195
814,2022-04-15,503641264.0,6195746.0,0.0,710895.0,2268.0,1.230190304660978,195
815,2022-04-16,504196418.0,6197268.0,0.0,555154.0,1522.0,1.2291376492880994,195
816,2022-04-17,504618598.0,6198575.0,0.0,422180.0,1307.0,1.2283683210581944,195
817,2022-04-18,505096395.0,6200002.0,0.0,477797.0,1427.0,1.22748886378411,195
818,2022-04-19,506082114.0,6203412.0,0.0,985719.0,3410.0,1.2257718319600601,195
819,2022-04-20,507046460.0,6207925.0,0.0,964346.0,4513.0,1.224330606706139,195
820,2022-04-21,507957497.0,6212003.0,0.0,911037.0,4078.0,1.222937556131788,195
821,2022-04-22,508756887.0,6215885.0,0.0,799390.0,3882.0,1.2217790380496607,195
822,2022-04-23,509273939.0,6217310.0,0.0,517052.0,1425.0,1.2208184090880803,195
823,2022-04-24,509653363.0,6218288.0,0.0,379424.0,978.0,1.2201014358851587,195
824,2022-04-25,510240471.0,6220702.0,0.0,587108.0,2414.0,1.2191706368975972,195
825,2022-04-26,510893302.0,6225040.0,0.0,652831.0,4338.0,1.218461854095711,195
826,2022-04-27,511738710.0,6228599.0,0.0,845408.0,3559.0,1.217144389956351,195
827,2022-04-28,512465253.0,6231488.0,0.0,726543.0,2889.0,1.2159825399908626,195
828,2022-04-29,513138989.0,6234232.0,0.0,673736.0,2744.0,1.2149207395347619,195
829,2022-04-30,513500662.0,6235556.0,0.0,361673.0,1324.0,1.2143228746217274,195
830,2022-05-01,513798445.0,6236455.0,0.0,297783.0,899.0,1.2137940588745846,195
831,2022-05-02,514270707.0,6238236.0,0.0,472262.0,1781.0,1.213025730435002,195
832,2022-05-03,514963679.0,6241064.0,0.0,692972.0,2828.0,1.2119425610985664,195
833,2022-05-04,515582505.0,6244824.0,0.0,618826.0,3760.0,1.2112172037334743,195
834,2022-05-05,516172563.0,6247479.0,0.0,590058.0,2655.0,1.210346974602755,195
835,2022-05-06,516800655.0,6249786.0,0.0,628092.0,2307.0,1.2093223836955083,195
836,2022-05-07,517146610.0,6250824.0,0.0,345955.0,1038.0,1.2087141014034686,195
837,2022-05-08,517410166.0,6251526.0,0.0,263556.0,702.0,1.2082340879247433,195
838,2022-05-09,518043703.0,6253239.0,0.0,633537.0,1713.0,1.2070871557336542,195
839,2022-05-10,518775176.0,6255724.0,0.0,731473.0,2485.0,1.20586417573689,195
840,2022-05-11,519469185.0,6258315.0,0.0,694009.0,2591.0,1.2047519238316322,195
841,2022-05-12,520100935.0,6260226.0,0.0,631750.0,1911.0,1.2036559788149583,195
