,Date,Confirmed,Deaths,Active,New_cases,New_deaths,Deaths_per_100,No_countries
599,2021-09-12,225272769.0,4628305.0,237277.0,372742.0,5585.0,2.05453371951938,195
600,2021-09-13,225837460.0,4637397.0,228124.0,564691.0,9092.0,2.0534224038828635,195
601,2021-09-14,226390282.0,4647310.0,225277.0,552822.0,9913.0,2.052786877132827,195
602,2021-09-15,226958302.0,4657761.0,225590.0,568020.0,10451.0,2.0522540744070246,195
603,2021-09-16,227544216.0,4668230.0,227120.0,585914.0,10469.0,2.0515704956438006,195
604,2021-09-17,228166631.0,4677275.0,221339.0,622415.0,9045.0,2.0499382313270864,195
605,2021-09-18,228696174.0,4683791.0,219359.0,529543.0,6516.0,2.048040821181381,195
606,2021-09-19,229063844.0,4689794.0,210468.0,367670.0,6003.0,2.047374180972882,195
607,2021-09-20,229581407.0,4698000.0,207698.0,517563.0,8206.0,2.046332959358508,195
608,2021-09-21,230073016.0,4707412.0,206473.0,491609.0,9412.0,2.04605132833135,195
609,2021-09-22,230608245.0,4717194.0,201274.0,535229.0,9782.0,2.045544381988597,195
610,2021-09-23,231155692.0,4726998.0,0.0,547447.0,9804.0,2.044941207850508,195
611,2021-09-24,231704228.0,4735712.0,0.0,548536.0,8714.0,2.0438608483225433,195
612,2021-09-25,232083453.0,4741193.0,0.0,379225.0,5481.0,2.0428828245674198,195
613,2021-09-26,232443065.0,4746645.0,0.0,359612.0,5452.0,2.0420678070133005,195
614,2021-09-27,232914267.0,4754357.0,0.0,471202.0,7712.0,2.0412476492906295,195
615,2021-09-28,233368795.0,4763715.0,0.0,454528.0,9358.0,2.041281911748312,195
616,2021-09-29,233859916.0,4772986.0,0.0,491121.0,9271.0,2.040959426325972,195
617,2021-09-30,234348152.0,4781825.0,0.0,488236.0,8839.0,2.0404790732038713,195
618,2021-10-01,234869508.0,4790442.0,0.0,521356.0,8617.0,2.0396185272376863,195
619,2021-10-02,235224686.0,4796349.0,0.0,355178.0,5907.0,2.0390500170547576,195
620,2021-10-03,235537763.0,4800630.0,0.0,313077.0,4281.0,2.0381572529412195,195
621,2021-10-04,235973360.0,4807759.0,0.0,435597.0,7129.0,2.037416003230195,195
622,2021-10-05,236398941.0,4815153.0,0.0,425581.0,7394.0,2.036875875852591,195
623,2021-10-06,236905571.0,4824312.0,0.0,506630.0,9159.0,2.036386050203944,195
624,2021-10-07,237366778.0,4833249.0,0.0,461207.0,8937.0,2.0361943826865274,195
625,2021-10-08,237842406.0,4840778.0,0.0,475628.0,7529.0,2.0352880217668163,195
626,2021-10-09,238188120.0,4845639.0,0.0,345714.0,4861.0,2.03437476226774,195
627,2021-10-10,238508353.0,4850317.0,0.0,320233.0,4678.0,2.033604667925404,195
628,2021-10-11,238884646.0,4856141.0,0.0,376293.0,5824.0,2.032839314419563,195
629,2021-10-12,239325086.0,4864204.0,0.0,440440.0,8063.0,2.032467252513596,195
630,2021-10-13,239782663.0,4873040.0,0.0,457577.0,8836.0,2.03227370112242,195
631,2021-10-14,240235274.0,4881046.0,0.0,452611.0,8006.0,2.031777398351584,195
632,2021-10-15,240694216.0,4888251.0,0.0,458942.0,7205.0,2.0308967457697444,195
633,2021-10-16,241042514.0,4893552.0,0.0,348298.0,5301.0,2.030161368131101,195
634,2021-10-17,241361066.0,4897833.0,0.0,318552.0,4281.0,2.0292556215342534,195
635,2021-10-18,241773153.0,4904316.0,0.0,412087.0,6483.0,2.0284783232321915,195
636,2021-10-19,242220249.0,4912552.0,0.0,447096.0,8236.0,2.0281343200171507,195
637,2021-10-20,242697615.0,4921212.0,0.0,477366.0,8660.0,2.02771337493366,195
638,2021-10-21,243160786.0,4928916.0,0.0,463171.0,7704.0,2.027019274398957,195
639,2021-10-22,243649359.0,4937071.0,0.0,488573.0,8155.0,2.026301657538939,195
640,2021-10-23,244020971.0,4942894.0,0.0,371612.0,5823.0,2.0256021356459564,195
641,2021-10-24,244338978.0,4947419.0,0.0,318007.0,4525.0,2.024817751345428,195
642,2021-10-25,244767491.0,4954122.0,0.0,428513.0,6703.0,2.0240114321390825,195
643,2021-10-26,245213035.0,4961996.0,0.0,445544.0,7874.0,2.023544955511847,195
644,2021-10-27,245732903.0,4971151.0,0.0,519868.0,9155.0,2.022989570916354,195
645,2021-10-28,246196421.0,4979952.0,0.0,463518.0,8801.0,2.0227556435517804,195
646,2021-10-29,246704839.0,4987810.0,1.0,508418.0,7858.0,2.0217722604135866,195
647,2021-10-30,247094397.0,4993819.0,1.0,389558.0,6009.0,2.0210166886139467,195
648,2021-10-31,247440974.0,4998302.0,1.0,346577.0,4483.0,2.0199977066045656,195
649,2021-11-01,247863739.0,5004609.0,0.0,422765.0,6307.0,2.019096871608154,195
650,2021-11-02,248286305.0,5011876.0,0.0,422566.0,7267.0,2.0185873723482253,195
651,2021-11-03,248823725.0,5020284.0,0.0,537420.0,8408.0,2.0176066410066,195
652,2021-11-04,249346629.0,5027881.0,0.0,522904.0,7597.0,2.016422287385325,195
653,2021-11-05,249866535.0,5036499.0,0.0,519906.0,8618.0,2.015675688623128,195
654,2021-11-06,250294364.0,5043145.0,0.0,427829.0,6646.0,2.0148855609069964,195
655,2021-11-07,250643914.0,5047642.0,0.0,349550.0,4497.0,2.013869764258469,195
656,2021-11-08,251123644.0,5054352.0,0.0,479730.0,6710.0,2.0126945911950846,195
657,2021-11-09,251609053.0,5062521.0,0.0,485409.0,8169.0,2.0120583658013294,195
658,2021-11-10,252193919.0,5070796.0,0.0,584866.0,8275.0,2.0106733818589815,195
659,2021-11-11,252713461.0,5078433.0,0.0,519542.0,7637.0,2.0095617304691182,195
660,2021-11-12,253310351.0,5087500.0,0.0,596890.0,9067.0,2.0084058862640006,195
661,2021-11-13,253742444.0,5093783.0,0.0,432093.0,6283.0,2.0074619443643416,195
662,2021-11-14,254099475.0,5098408.0,0.0,357031.0,4625.0,2.006461445856982,195
663,2021-11-15,254636295.0,5105335.0,0.0,536820.0,6927.0,2.004951807832422,195
664,2021-11-16,255162746.0,5113053.0,0.0,526451.0,7718.0,2.003839933592814,195
665,2021-11-17,255794269.0,5122226.0,0.0,631523.0,9173.0,2.0024787967395783,195
666,2021-11-18,256411739.0,5130553.0,0.0,617470.0,8327.0,2.0009041005724,195
667,2021-11-19,257031442.0,5138601.0,0.0,619703.0,8048.0,1.9992110537200347,195
668,2021-11-20,257514186.0,5144669.0,0.0,482744.0,6068.0,1.997819646332028,195
669,2021-11-21,257916000.0,5149229.0,0.0,401814.0,4560.0,1.9964752089827695,195
670,2021-11-22,258534850.0,5156512.0,0.0,618850.0,7283.0,1.9945133122285061,195
671,2021-11-23,259147106.0,5164579.0,0.0,612256.0,8067.0,1.9929140169522093,195
672,2021-11-24,259821830.0,5173217.0,0.0,674724.0,8638.0,1.9910632605428114,195
673,2021-11-25,260419767.0,5181054.0,0.0,597937.0,7837.0,1.9895010504329345,195
674,2021-11-26,261018485.0,5187883.0,0.0,598718.0,6829.0,1.9875538699874071,195
675,2021-11-27,261479702.0,5193840.0,0.0,461217.0,5957.0,1.9863262655852345,195
676,2021-11-28,261889787.0,5198649.0,0.0,410085.0,4809.0,1.9850522082405604,195
677,2021-11-29,262541341.0,5206403.0,0.0,651554.0,7754.0,1.9830793048322244,195
678,2021-11-30,263168129.0,5214502.0,0.0,626788.0,8099.0,1.9814337016470562,195
679,2021-12-01,263876695.0,5223771.0,0.0,708566.0,9269.0,1.9796257490643498,195
680,2021-12-02,264584294.0,5233936.0,0.0,707599.0,10165.0,1.9781733529504213,195
681,2021-12-03,265300445.0,5242475.0,0.0,716151.0,8539.0,1.9760520944471087,195
682,2021-12-04,265814164.0,5247999.0,0.0,513719.0,5524.0,1.9743112710878716,195
683,2021-12-05,266256523.0,5255387.0,0.0,442359.0,7388.0,1.9738059149822218,195
684,2021-12-06,266849054.0,5262267.0,0.0,592531.0,6880.0,1.9720013697331675,195
685,2021-12-07,267546170.0,5270521.0,0.0,697116.0,8254.0,1.9699482149193164,195
686,2021-12-08,268215343.0,5278458.0,0.0,669173.0,7937.0,1.9679925618572833,195
687,2021-12-09,268947410.0,5287357.0,0.0,732067.0,8899.0,1.9659445688657124,195
688,2021-12-10,269632827.0,5295446.0,0.0,685417.0,8089.0,1.9639470679139526,195
689,2021-12-11,270133585.0,5301429.0,0.0,500758.0,5983.0,1.9625212466639421,195
690,2021-12-12,270576485.0,5305990.0,0.0,442900.0,4561.0,1.9609945040124237,195
691,2021-12-13,271202011.0,5312587.0,0.0,625526.0,6597.0,1.9589039846758365,195
692,2021-12-14,271860846.0,5320369.0,0.0,658835.0,7782.0,1.9570192171034442,195
693,2021-12-15,272603007.0,5329522.0,0.0,742161.0,9153.0,1.9550488670875155,195
694,2021-12-16,273341373.0,5336853.0,0.0,738366.0,7331.0,1.9524497669074048,195
695,2021-12-17,274074404.0,5343852.0,0.0,733031.0,6999.0,1.9497814907224973,195
696,2021-12-18,274658820.0,5349919.0,0.0,584416.0,6067.0,1.9478416895550632,195
697,2021-12-19,275142406.0,5354272.0,0.0,483586.0,4353.0,1.9460002832133407,195
698,2021-12-20,275887442.0,5361228.0,0.0,745036.0,6956.0,1.9432664136992506,195
699,2021-12-21,276681359.0,5368943.0,0.0,793917.0,7715.0,1.9404787584551368,195
700,2021-12-22,277590602.0,5379234.0,0.0,909243.0,10291.0,1.9378300134238695,195
701,2021-12-23,278587706.0,5386430.0,0.0,997104.0,7196.0,1.9334772798624502,195
702,2021-12-24,279448042.0,5392318.0,0.0,860336.0,5888.0,1.9296316987613749,195
703,2021-12-25,280145829.0,5396591.0,0.0,697787.0,4273.0,1.9263506507533974,195
704,2021-12-26,280726452.0,5400345.0,0.0,580623.0,3754.0,1.9237036487035428,195
705,2021-12-27,282001820.0,5406971.0,0.0,1275368.0,6626.0,1.9173532284295185,195
706,2021-12-28,283331653.0,5414360.0,0.0,1329833.0,7389.0,1.9109619213635831,195
707,2021-12-29,285058914.0,5422434.0,0.0,1727261.0,8074.0,1.9022152031351665,195
708,2021-12-30,286998709.0,5429960.0,0.0,1939795.0,7526.0,1.8919806360522688,195
709,2021-12-31,288726337.0,5436556.0,0.0,1727628.0,6596.0,1.8829442635847937,195
710,2022-01-01,289926600.0,5440854.0,0.0,1200263.0,4298.0,1.8766315336364445,195
711,2022-01-02,290849645.0,5444091.0,0.0,923045.0,3237.0,1.8717887725116527,195
712,2022-01-03,293236386.0,5450176.0,0.0,2386741.0,6085.0,1.8586288265058621,195
713,2022-01-04,295761572.0,5458130.0,0.0,2525186.0,7954.0,1.8454493472870774,195
714,2022-01-05,298343922.0,5466155.0,0.0,2582350.0,8025.0,1.8321656976809468,195
715,2022-01-06,300986206.0,5473606.0,0.0,2642284.0,7451.0,1.8185570936097981,195
716,2022-01-07,303933138.0,5480864.0,0.0,2946932.0,7258.0,1.8033124114291217,195
717,2022-01-08,306083808.0,5486222.0,0.0,2150670.0,5358.0,1.7923921019696671,195
718,2022-01-09,308109704.0,5490199.0,0.0,2025896.0,3977.0,1.781897463378823,195
719,2022-01-10,311288123.0,5496657.0,0.0,3178419.0,6458.0,1.7657779381451055,195
720,2022-01-11,314391078.0,5506204.0,0.0,3102955.0,9547.0,1.7513868507426285,195
721,2022-01-12,317848427.0,5515339.0,0.0,3457349.0,9135.0,1.7352104120999787,195
722,2022-01-13,321036661.0,5523641.0,0.0,3188234.0,8302.0,1.7205639327279199,195
723,2022-01-14,324340969.0,5531583.0,0.0,3304308.0,7942.0,1.7054838977187616,195
724,2022-01-15,326799686.0,5537803.0,0.0,2458717.0,6220.0,1.6945557897506671,195
725,2022-01-16,328952116.0,5542153.0,0.0,2152430.0,4350.0,1.6847901960296252,195
726,2022-01-17,331704055.0,5548403.0,0.0,2751939.0,6250.0,1.6726967657962457,195
727,2022-01-18,335469666.0,5557738.0,0.0,3765611.0,9335.0,1.6567035900050646,195
728,2022-01-19,339583900.0,5567789.0,0.0,4114234.0,10051.0,1.6395915707429003,195
729,2022-01-20,343279070.0,5577412.0,0.0,3695170.0,9623.0,1.6247457207338623,195
730,2022-01-21,347119196.0,5587376.0,0.0,3840126.0,9964.0,1.6096418937315125,195
731,2022-01-22,349834914.0,5593499.0,0.0,2715718.0,6123.0,1.5988967299015786,195
732,2022-01-23,352263010.0,5598492.0,0.0,2428096.0,4993.0,1.5892931818188916,195
733,2022-01-24,355769008.0,5607180.0,0.0,3505998.0,8688.0,1.5760732030936209,195
734,2022-01-25,359467377.0,5617854.0,0.0,3698369.0,10674.0,1.5628272158894685,195
735,2022-01-26,363188397.0,5628472.0,0.0,3721020.0,10618.0,1.5497389361808274,195
736,2022-01-27,366892182.0,5638988.0,0.0,3703785.0,10516.0,1.5369605231871635,195
737,2022-01-28,370540541.0,5651239.0,0.0,3648359.0,12251.0,1.5251337909608114,195
738,2022-01-29,373169880.0,5659161.0,0.0,2629339.0,7922.0,1.5165106572909905,195
739,2022-01-30,375401664.0,5664822.0,0.0,2231784.0,5661.0,1.5090029009567736,195
740,2022-01-31,378995679.0,5674670.0,0.0,3594015.0,9848.0,1.4972914770355468,195
741,2022-02-01,382243480.0,5688674.0,0.0,3247801.0,14004.0,1.4882331021054958,195
742,2022-02-02,385445754.0,5700819.0,0.0,3202274.0,12145.0,1.4790197948321413,195
743,2022-02-03,388644787.0,5712531.0,0.0,3199033.0,11712.0,1.4698591595929473,195
744,2022-02-04,391583670.0,5725678.0,0.0,2938883.0,13147.0,1.462185080394185,195
745,2022-02-05,393738038.0,5733927.0,0.0,2154368.0,8249.0,1.4562796698854887,195
746,2022-02-06,395576502.0,5739806.0,0.0,1838464.0,5879.0,1.4509977137115186,195
747,2022-02-07,397825662.0,5750626.0,0.0,2249160.0,10820.0,1.4455140905414996,195
748,2022-02-08,400955253.0,5763933.0,0.0,3129591.0,13307.0,1.437550189671664,195
749,2022-02-09,403412138.0,5777192.0,0.0,2456885.0,13259.0,1.4320818477702821,195
750,2022-02-10,406186391.0,5788944.0,0.0,2774253.0,11752.0,1.4251939819421473,195
751,2022-02-11,408584228.0,5801097.0,0.0,2397837.0,12153.0,1.4198044374830838,195
752,2022-02-12,410420844.0,5809783.0,0.0,1836616.0,8686.0,1.4155672366386927,195
753,2022-02-13,411881153.0,5814967.0,0.0,1460309.0,5184.0,1.4118070122038335,195
754,2022-02-14,413679870.0,5826033.0,0.0,1798717.0,11066.0,1.4083433646408754,195
755,2022-02-15,415452956.0,5836557.0,0.0,1773086.0,10524.0,1.404865921810892,195
756,2022-02-16,417879666.0,5849750.0,0.0,2426710.0,13193.0,1.3998647160783362,195
757,2022-02-17,419923198.0,5862138.0,0.0,2043532.0,12388.0,1.3960024185184452,195
758,2022-02-18,421880737.0,5872729.0,0.0,1957539.0,10591.0,1.3920353514505215,195
759,2022-02-19,423430992.0,5881101.0,0.0,1550255.0,8372.0,1.3889160479778957,195
760,2022-02-20,424700580.0,5886443.0,0.0,1269588.0,5342.0,1.3860218886444657,195
761,2022-02-21,426161598.0,5893895.0,0.0,1461018.0,7452.0,1.3830187956072004,195
762,2022-02-22,427971086.0,5904041.0,0.0,1809488.0,10146.0,1.3795420282201025,195
763,2022-02-23,429906125.0,5916012.0,0.0,1935039.0,11971.0,1.3761171697658414,195
764,2022-02-24,431668039.0,5926767.0,0.0,1761914.0,10755.0,1.3729918512683772,195
765,2022-02-25,433266137.0,5935648.0,0.0,1598098.0,8881.0,1.3699773633590016,195
766,2022-02-26,434631349.0,5941975.0,0.0,1365212.0,6327.0,1.3671298707907975,195
767,2022-02-27,435715901.0,5946429.0,0.0,1084552.0,4454.0,1.3647491373054115,195
768,2022-02-28,437173911.0,5954255.0,0.0,1458010.0,7826.0,1.3619877239197833,195
769,2022-03-01,438737521.0,5962270.0,0.0,1563610.0,8015.0,1.3589605891035703,195
770,2022-03-02,440411179.0,5970246.0,0.0,1673658.0,7976.0,1.3556072789878024,195
771,2022-03-03,442313580.0,5978646.0,0.0,1902401.0,8400.0,1.3516758856917757,195
772,2022-03-04,444040363.0,5987212.0,0.0,1726783.0,8566.0,1.3483485959586066,195
773,2022-03-05,445433977.0,5992691.0,0.0,1393614.0,5479.0,1.3453601003589362,195
774,2022-03-06,446596904.0,5996738.0,0.0,1162927.0,4047.0,1.3427630031219384,195
775,2022-03-07,448100790.0,6004550.0,0.0,1503886.0,7812.0,1.3399998692258497,195
776,2022-03-08,449955753.0,6011808.0,0.0,1854963.0,7258.0,1.3360887064822127,195
777,2022-03-09,451841953.0,6019549.0,0.0,1886200.0,7741.0,1.3322244559260745,195
778,2022-03-10,453665599.0,6027059.0,0.0,1823646.0,7510.0,1.3285245813844482,195
779,2022-03-11,455500233.0,6033539.0,0.0,1834634.0,6480.0,1.3245962488892953,195
780,2022-03-12,457158353.0,6038050.0,0.0,1658120.0,4511.0,1.3207786668178847,195
781,2022-03-13,458366413.0,6041369.0,0.0,1208060.0,3319.0,1.3180217460654124,195
782,2022-03-14,460102293.0,6046898.0,0.0,1735880.0,5529.0,1.314250785531295,195
783,2022-03-15,461968116.0,6052201.0,0.0,1865823.0,5303.0,1.310090629717831,195
784,2022-03-16,464223824.0,6058996.0,0.0,2255708.0,6795.0,1.3051885075161502,195
785,2022-03-17,466279598.0,6066020.0,0.0,2055774.0,7024.0,1.3009404713435477,195
786,2022-03-18,468155665.0,6071435.0,0.0,1876067.0,5415.0,1.296883804663562,195
787,2022-03-19,469736254.0,6075099.0,0.0,1580589.0,3664.0,1.2933000057517383,195
788,2022-03-20,470766921.0,6078128.0,0.0,1030667.0,3029.0,1.2911119555912893,195
789,2022-03-21,472145189.0,6094431.0,0.0,1378268.0,16303.0,1.2907959547163788,195
790,2022-03-22,474147207.0,6099356.0,0.0,2002018.0,4925.0,1.2863844624523961,195
791,2022-03-23,475794740.0,6104983.0,0.0,1647533.0,5627.0,1.2831127557231927,195
792,2022-03-24,477376102.0,6110082.0,0.0,1581362.0,5099.0,1.2799304310377901,195
793,2022-03-25,479042703.0,6118904.0,0.0,1666601.0,8822.0,1.277319111987392,195
794,2022-03-26,480152176.0,6121554.0,0.0,1109473.0,2650.0,1.2749195580027946,195
795,2022-03-27,480952923.0,6123869.0,0.0,800747.0,2315.0,1.2732782580468898,195
796,2022-03-28,482377948.0,6127922.0,0.0,1425025.0,4053.0,1.2703569940141624,195
797,2022-03-29,485263962.0,6133910.0,0.0,2886014.0,5988.0,1.2640357579242614,195
798,2022-03-30,486862715.0,6138832.0,0.0,1598753.0,4922.0,1.2608958975221587,195
799,2022-03-31,488396223.0,6143345.0,0.0,1533508.0,4513.0,1.2578608741615922,195
800,2022-04-01,489560479.0,6147884.0,0.0,1164256.0,4539.0,1.2557966305936228,195
801,2022-04-02,490605454.0,6150537.0,0.0,1044975.0,2653.0,1.2536625815823075,195
802,2022-04-03,491394657.0,6152205.0,0.0,789203.0,1668.0,1.2519885823666983,195
803,2022-04-04,492300140.0,6155259.0,0.0,905483.0,3054.0,1.25030616485301,195
804,2022-04-05,493658918.0,6159509.0,0.0,1358778.0,4250.0,1.2477256614657168,195
805,2022-04-06,495112930.0,6166986.0,0.0,1454012.0,7477.0,1.245571591111547,195
806,2022-04-07,496328933.0,6171111.0,0.0,1216003.0,4125.0,1.243351050018275,195
807,2022-04-08,497522179.0,6175219.0,0.0,1193246.0,4108.0,1.2411947166680986,195
808,2022-04-09,498290212.0,6177377.0,0.0,768033.0,2158.0,1.2397146986302834,195
809,2022-04-10,498858100.0,6178849.0,0.0,567888.0,1472.0,1.2385985112800615,195
810,2022-04-11,499830971.0,6181797.0,0.0,972871.0,2948.0,1.23677750252895,195
811,2022-04-12,500910442.0,6185100.0,0.0,1079471.0,3303.0,1.2347716241060114,195
812,2022-04-13,501545625.0,6188693.0,0.0,635183.0,3593.0,1.2339242317186996,195
813,2022-04-14,502919369.0,6193361.0,0.0,1373744.0,4668.0,1.2314818998351205,195
814,2022-04-15,503632298.0,6195630.0,0.0,712929.0,2269.0,1.230189172657072,195
815,2022-04-16,504184608.0,6197142.0,0.0,552310.0,1512.0,1.2291414497128004,195
816,2022-04-17,504606466.0,6198447.0,0.0,421858.0,1305.0,1.2283724877992348,195
817,2022-04-18,505075858.0,6199874.0,0.0,469392.0,1427.0,1.2275134322496166,195
818,2022-04-19,506068937.0,6203276.0,0.0,993079.0,3402.0,1.2257768747422646,195
819,2022-04-20,507033131.0,6207774.0,0.0,964194.0,4498.0,1.2243330110907487,195
820,2022-04-21,507933824.0,6211940.0,0.0,900693.0,4166.0,1.2229821497376792,195
821,2022-04-22,508695370.0,6215569.0,0.0,761546.0,3629.0,1.2218646692223678,195
822,2022-04-23,509182967.0,6217005.0,0.0,487597.0,1436.0,1.220976623909731,195
